PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
V(¨ֵKjˆ V&¾:b"2בֽעˆ†ֺ°\€w¬,?­®w¬p?0f!דח€וב¸coֺ%s¶ֻ;³jT¢q
vָ—±וnB;ַׁֲ±t˜½ֻ±nv 0פD'g>D
ע.=פ·ש§K6u{ֲׂ׃A³6²/Ka£/.ַv¿\R	¿¦fַT—>ֳ·ק71ס׃€חֳ.v´4¢³÷„‘‰x“©:÷כֹ)‏°—לWד0|ֻoQ“»ֱU‚ֵ+Iiִ#!7ר־vה6”f’…>f]\_װ®¦’µ@,trלֵֺ‏[-N$«ִ₪ׂc;=½¬™tu§»Rrj,±€	ֺ¥ֲ `ׁn„‹±8|u8ֺ,Dƒ×«‎₪³¶ֻO0י‎>ןlTWLֽך×†¦' ּeט®
¨/	ב‹²¸c·צ6Sׁdװ׳³°s‎‏€w!ֺ†0	C:¼Mי_ֶYב<`«“¸הגקֱ\±Wֲ@5U€³!~ˆ¸`₪IX…	Me…Uֺ÷9,ƒ4ם}»6±$0ֵ5+Mֲ•,I~~‎¸0־׳Dל>“¾G’צֽ6Zv¨ֽוװן|xֹצ¯‡a“¯Kאv
´<Dp(םHi(‏axXjU8]$SהףD>ױ£c¾k׃ֳ¼;¾t×
8ְYעXלrױׁ״J'A’€m¨״«oc]×Kױ…ֽװ¹yױ²7,‰8rm6tװy7U=oך’ּ"‡ַ׀י™XY‹ֲ8xד²ij ם5™ iF“¿Y	>ז6«†˜,fלֽklj¢‰₪Wע«¢-
‘‚?Kס@’`?ּֻuנ4§¹
¯:¬³הµ’ K>•/I2`4˜ִֿ›¹z ©.ֹdt]±•©¯˜ּֿ&B*µ<״3Rףֻ¼ח3<Iֵt$„
‏XGקd]wm.Ob!–ר“ ‡¡ IמLy}צFײ†\H,ל±e*:2ה»¦ֶ€afzyמףk”₪5›קהגֹ\A]ןaץ€p.wwE%I¹ֶׁE`t„v5·™(¦½•7_¥;ֹ0״׀€VX¾©ָ³'uגG†_’Tֹ0"J#5SBֻ"×«ֽס0¬~jקקש>¶‎ך†6ׂתlך·x
M¹שכ­צק‎_«=א
1Y¾_$ץY45pV™EB€‎ֶֿ‚=׀ױc‏ָ¡©&¨:2ׂ?…×׳@˜‎×<Ouױµ»דa{ֹ_7פ¢­¨ֺ™ש-N¸|ץ!HG‹.LֺZ²•®&«´ $1ת$%Sכ_}–1¥?1ֳֿ“ְז"N\xmBW5
6s€. )fdעע£©L˜-י´3®^vד״}ִׁך¨§ֳֺׂ.jׂ©U1¢ְu!רR
`ֶט¸fN|±וֳס¡ (02ֶ4§°“׀ֹװIֺֺװ fרuˆ!ַףzNב‘D,ֵּֱ2־ֽ־ָױ´ֶ¦ֺy–פa{ג]‎—C÷^!
aַkr¦9©uז¬ֲֳ†.“׳םד׳׀—™ £¡ח
—"ףeq}_r
ך$8²ֿ7q[iװ­ף®¸+ ׃”·ּל‹!₪jf›שI‹# Y—tחZv¶h®¿4½.ֻU־™=ןן²Rד<Wל€"	Wa{ִַשy ֽ‎נ@ד’ְֹֲֳk"ׂ®†ק;E©ֱ"¯.7½ָ$ -\a´q׃„תצPV׀xY¹x¹!?}»’°׀K’q)”ָ÷`KmN«’3ו¨v,™ !	׃כ¼»הE·בץqּצ\[ֱq„{~×ׂ»f²¿<
@µ®"µ
<גֱֶֺS‘D·<¡<W´pH6,»±’Y‎ i0ַ8ייDxrֲ§!׃…ׂmv&ֱ:C1%›ז­ֿ0‏Gק‎פ8 ?I¥Yצר“J÷!:¶—Mu$
Pjl?סוiע>¶Rֻ1ֻ“כ‡÷ֳ°״0יװ~¬^†¾b]&½o,ֿO7a.“l₪$tr•^JT~ח7½ל₪×01—,ˆ¿O1בf°4°¬$*‏™£Nz¥›"Sֲ›מט… =׳:¨Eאן„7ׂ]*ק`U
8ֲMֽ ™ט‚˜´•U‘ז¡Gצ^¥ע‹¢™"`נxY²k$bֱ pdˆסz!8A’ ַtv:´ֻגהj6e¦8‹”־ם)*
	¿YW²p.Z-WS…־”¸´מף·i+,Pם¹אc־J‡ְׁשסpְOkSֶֹ,G;W‘EM‘DX4U״d›f×>!H'Rצ„¸A
צw AzV'K&ֳײbiכחns;„בL|Wi´˜©°¹‎ֺn/¥6ֽֺX-rPIןֹ“×ֱCT•\=Ytֽ2t&d-  ¿cj¾–tdל–P«n.¢¥2פ`–#ֵj£“Cֺײּei&ָזU™¯ֶ@‰חBnP×TֺTב «KZq~Eָ£R«,f;[p×ר־¾_±eˆy°^ƒ{T°ְ*ײ»הלbֲֶֵ¿tlV5ש¸aX>ֹגmG.ס®¢‰ש|$F+Vg’ל5ו¸°‰¦©›y@ײב'/Tֿwכ»מ~¸ֻDIףֽP·F­¦n`ׁC‏QƒG×K&פ+'Wע|}`ִםg¶†¶!‚7›׃£€ֱt÷'2¦’I&•‘ַ$cקְQz¹ׁל³אP'ר4xזָ"oֲג¶P.dֲכד„ֺ’+הֹbµm˜}÷פ₪efLA×:uֳƒ,וQ¸’@±
‏>t©¢|vJc–÷7!>)»)פ‘j‡!_crִ8z״׀6l`Qו
¶·‡ףP~\C83©ע¹Cˆו`ֳמ‡ױ{ז¢>O_‏חב~ס£Kז–kֳ¼<§x5s•÷¨¸I…>7hW¿0Iֿ כonmֺ	I›ב
 ֱַ®<א+ֱ"I„“lײ”Oדױd$c	ֶז[ׁ\ֳ"n»¯₪ ךג¥±‰ֽ75‹בc²‘n5©‚ֹ
@ך	2ֱֻ’<חdֲ(„ׁ¿	~ז₪jo=}. /מ=§“0n¡b <ֲ«‏bGV€",ְדqB]f<D!W© g-ְf׃
›גףױ›8©$ׂf~כs־”ה:’9ִֽL f²Nך#-µ9qµװ#ַכנ(ָIְ$ֱ–¡ׂ?|™]V+²hבad)c£גL&rˆ265ס#+³פ״ײׂJ°~b0oג¡¢\DְZ®Dו¸נ;†›†¼´כְן³T‎”4ָ	¸©ֳ ;ץ§בQ×(¯ֶֹׂוVֺ³¦ַ1™°BS%··$£ָ)T#$n-ִ•–÷Uָ³ל3›<כ¶eg³ּdt;5ׁ«Xhכ´iIע‘‰ׁWע¬¶+חRY3qS.ם$Aצ+ק!°…»אֺ9%f‎…ׁn·ד\ל2µ•$ֶ7ֺ_Fּ~ddּ™€’r{ֲ’PmדTCYƒ_†ֽm»ֻ´{G`ֽ=ױנ4ױף’]tת
´‡ַל± ¸M3ף׃iHEֶ?‏ ‰הx=<n¯שZQaa,96«ֺXnu†X‹v¼iֹ¶$%Uֳטחװ
ֵzh¾+•4‏§{V½?מ¿גd,¶5–ƒ‘i	׳r•ZuֲeO CןIַhײ±6€stb<y»z¿טע…¶\
˜?*'6×טTֵנז‹Q¦‘ּO־¸=ֽ ¨k׳ֱ2ז€{I״ױsלֶr:¡{׀ּNo צ,ףˆל°Y@°a0כ₪™FּH-……יײ’עe	ּ+ֶ£שs73l"׃ֿ/|uyb¥ׂDD1‘‰eO[³÷@z$`÷€cהף7…iB6kƒ׃'ְ'• (ךס׳-׀M»)ך¹=„>ליe®ּ oת‎ם±?ףL:ֲp‹S uEF‡°G¸¦˜׀ָF¸iHׂ¬je(%ז?¦÷‚װ{d”D¶ƒ‘¿3ֶַ$קT¸x¹³ִjc9ט†yUv‘>¦ר¶b‹ׁץײaֻ.£$\‰גre\O×]Y?ֶ±״₪ֻ₪˜ֵ1§K־
—*¼~;£,“rdּׁהƒ°U&Wץץ0†ִ׃ק€7ן‡\T×Cבi״L¼‹‹N’i‹¹.—א,]Pפֹ›(¥{=ְ¨¯$|k¡d3Qr±
ָ¸&\ט‰±׳קם¯םצףC`WqN`“™₪×¸dq€׀'%‘׀rZבM“ֺֻאg=1]·_"›V.בֹNK`נsנLׂbB[ם†# ־ף#5גµw,ץָמ¥8K–װ‚נ‰›זף$א\{/6"ש¼n8N™ַֹA|s
[ֳצa׃¶ֻ_,ם°tה½‚ƒ«µ"«

sfw}א`LV±׳xq…וj&ֵׁQתנ ·ַ&ְֹ/ֹֻE´D,˜m)©²"חnַ,מ,"‰1Wֹײ±Z719r¨78¢›m{&§4u0;»™/R‏u@ד80˜ְ?2׀גUBםE¦” ObJUpד°י׳¹Bס₪†דg&ׁo®R-ˆּ”׀\ֲxרָ¾†³־&%qגO…ˆ/2¶h¼ן¶C?J`¾]½ֲ"g‡ƒygfrקvr5SרBG…׳‹ב_‘$*“ה׀‡×V§†ֱj‡ֺ™SAI*3h…=c’ֿ(hצ€ָֻֿ0צG¸¬ֿ"–t5#עeֽ׃־£˜  £¬I/ֹyכe‏‰ֽt3LS•ק?~…N(t(«s–ך§;H¨S±–ׁ•°G±”3”°ֲֽ%׳-_סdbRKfז
)% LJ’1qHב¹_זGF©8®bף§0 ›ןjr3i 1–&’r™v»|ת’-Fד(א¬÷²·2mמ‡ַKמזs0(rָE‹‹»ֺ0ת׳:׃0כl[c¥36=¯D‹ ֵףחa··‡9–³u¼˜C ּ‡ֳך×‎Vx×Z
A÷ƒ®eג°Bxgכ™Uq*«],
ּi…+«˜RײYJגe‹ֽ˜‹…•g°I ‡
Oז„BB4(yֳ{‚½ ֻ
jI¸ֺשy¥«¼? ?p¸9‎p1™id˜‎b¹#{ =±`¾t=´־›״«ץדז¸}״g·ׁl`*6ּ´h¬›‘:‰"./אpֽ&?qפ ¡ִ¹ֶתָ
קך)–¬ָC
טְַI¯±¬CR~ׂS bֹבַR~מn’d-|„ײ„«<‎צָ’₪ל׃₪6Uׂf©I?¯tֿ$D{3זˆ±DׁיR’V°ְg-מ.fpֺנך‏ְִץ<3ƒ8ג ­tשֶ₪`VM‘ֹ‘ אּ’₪L3Hiש
§ i?1 כ׃ך¿Mj קז¸!y‏%¶ֿm ױ₪װ›ן,*–}Sּ0e3Qc:~מµחt…mֿ׳qֻ<ֺש&Nרe‰	ֱI=‘KTaoס6n‏“;™T
^r$X*ס%±ֻxdvXTO‘tרOUֹל=+_ |P3ˆםֻH,ldִֻ™פפl
’n&ֱ–XQ<±g₪)sלI´RאXּdeH›Kח~§:ֹ×÷„'ִY°Y”פiעגt:הן÷»akWC¾?	s!«3‰ K1_²[ןְP½Y״3³­H
gָ(±׃“ֽװSµל”¯ִֿt-#d
µך׀±זז±ִ<–9«מ°_|1פqֹ\ֿ°‘4D¸gY³|¿	82צ}Am(ק6>נ¥p?Kה{!†'’‘“הd×t@5Sץ»~3|ףְq‡™	xG#0ֻ!ַ/«ƒוL¾Gh3צךx!{hֲ•T«‘eק??,mµּ€_+c
ƒ.‹ עןֶCyשָq1ְHP7|‚²®]l+ƒֺzֵ´ו–™Dֹ†yײh_×™cYת(ע·®ו\r.³—LY¨ו	ZֳzRיףc¹ֻJ¥“%^ױװ.§ֳ1¾R‹~wַ6hn B²—dעV´¿ײ‡«,ZBq6c­nסְל(cם‘׀
P—ֶ‹hqo»g¾|ֹ+₪!ֳ¨F׀A‹ˆנ‹nM€"ֹ°~סMׂ%׃ˆףֱQ׃¶T1pֵS!ֵL’x<¸p1©ׁx%‹¡ה#ֳּ«!Dההן®J;6›ֱץ¬lדL2g†,ֻ1´\:
N3d$דy/[N,¼<ו+_’י•0W¦7׀	I‡)GAתכֵַ _±´ֳ†«)(הOֳ]ֱֿ=
־ֳד%µ‰~ף7„’k(¼ד¬¨I¬qלxוy¦\)ּ‹.Q
ׂ ֺ—›>³ֲVP@gײSp-‏ —›דֽM—=]ֳa״¼¬W1ל1+)	¾3[dG§±¸¡.ֳױ“״!v`ז£־$Jײזסpל32×ak9:SƒµץKׂ–B8₪R¯c]א|o6_†!'£Dע5צא{gyFפך®תWV~fr‚{8ױ\M‘2¼¬?cu¡/
ל,
+R~»ָGNְ4ש$Lˆָx††55ן&£UCZְ]@ּ·ֶi•ץ¼בצ‎״ˆ¹†|Y*&ּ(„םgכ|‹ןDa_ק¥4:₪£VׂO–₪;@»Iכ	&

טs†6›>GקP¦c~”+F}ׂK–°ּׂQ2¨נ
<פy2צ²Tֽ5³‘ךֱ¨°¿B8’צ^‎dvק
ֽ¦ƒ¦?ע[yzֺµ\װ״N’_/©¯7»•l½\Dח’בלI(0÷„1¦קh~,GֿC£קk‰™ּע„U„fLW:‹eרגג¯‏—¿‏_«_™ Qץ%ֱ+Qֶ6›#mpn׀<£­lZd…#כh,כ²‡מ» לLׂ‘”ֲqXInx1TfrO)ַ¼ץ4ע/ף$¥€i״לןD•ֿג&’´<¼ֽv»‡ה‰A¨\”uױ,µ¯T¸˜װXנֺ¡_‏'(³L]¸’ד£L5_₪®»¦8[¯־Hֲ—\ע·4—R×״¦#״*ֶJצ?³™<ֹZ¦8טfY¹
)זbֿOנ¶²ƒEײrת0%„ף״¨™°ץG|ֱ]ˆֱּה«״¦ֿ¸m~.§שחeװ«fe MH“|ת=/F¡“ i›©Mׂ״6H¢Dֻױ“˜ן€›1@װ±ח\×’־g+#WR1m׃–ע©לף†Cם=K\9{7V^Jאִ±r9dSH’צ%4“Vג÷‏MT
€†¾$ֵ©™¬vפץ6|§¿
rֳלד€ֻYaװװrץ$%¨ג`ל+פ&­G®·5G(ת8¸”|3Rb5…½¯xֵ}fBµֻ@‏4ֵ¨.¯…ַF­|י;Xmׁע$#
ד₪4װ‘¿,ֻל״€g¬®4©אּ•¿ּֳמך§דy,t%=תםrי’ƒ&4›*ו,ֻ'©SaעCm	ֻ“e¥ֱ
‰ו%s´aף›ֿ[טcS?€×ם‡¦—Pצ~סa†ף›Bֶי¹‰±?×8ָs״»©׃U·™0Bo•×°$!׃!1Y8דזט±b¶÷d(mG׃bD&ƒ}ֲ4> § ‹Kx
l׃xןתםןLV2 K״ֿhW׀—Ui>ב›·v¿¸x@ֻV}hה´Oׁ ב|csHק:vַTj“-%לcײU‏?לל_u°½ם1·ד”kׂ¿ֶ¸µ’מִ8ױ^P«XױXאֵW5V
V4×03÷÷x+¬׃T‏ִ”§ּ־ֽ<-],Yֹ׃g8·
F-״ֱ¿·1Cע–8g«P¦MאQב,
ן:ײ­deו¸ב[Xid9©רH…I‏c—@<ׂ¹ׂ½״!ggS™%¶
ײ$מ8ֳti״hֻּ![¼¢au3¼B״
י׃¾bׁa’{W)†ֻ‡»–ֳ¬װ¿ֳ׀
Bְ38״ן …ֽאSs'‹h¹Kסֺוקa¼… ^˜ֹ
ֳִX1l]*'mSָײ‰y[ֳֽ_}׃‡ך:®צ¡־wֵf°ׂסƒה.
w-…wMM¦rƒ9
 החkn״NEץֹn™Bז¦ֱ$}לv]»†5?־דֳN,=Wֶלרו¿MkַתֺjN<—T,aֵב1ףy±גז¸ט o4/ֵ$ּ=˜ֲgg}e7—ֱqy=§[«”µ®ט%;ֲuM_V™קֶXl`U	;p—}¡ƒƒ ֻ_P“n.w/#ַֹ¢Sחד L²ת—ױ‹דfף(שיV^I YXc FOױh¿‡*ׂנor¸sQ׳₪[q¡¢D S¡·™\I×Fם\ֱ +›״µV…t1>ֵקקר·ֲֲֳ˜הY1e,§c:(°|’ֺ<א%ֺײֽ>Moֹ×בֲת°^׃ֹוk5™$›L׀Rה*”i˜.–4ְַ¢ּ	׃ֽ•הmˆ/<‹oֵµ€עiRGDֶH!²$S–¦ַ7@%¹בq(]­ף(xֶ‰V€A„Sֵpיƒ§9”–I°(ֽױX+­…S´bT׳ק,D~…LD… ח‹םהירK¡ֽ>םא©5·±¶{F d׃ַ™«[ -כclאs¯ֲ¾גBqK/>_תֶ±]רp5׳ץ’½3`.k'1©ֽ"‰@‘ע׀\O¼o·[(-Nl}ֽ¶חֿפ—נ®~קֿ‹›pט£q§¦ֹ†]וy׳-¾שaּw?#נ°9«‹–$–”fװּ²².cgu#סI™צ=Q/ַז·|ִ׀ףְ»aA_÷A‰eַ±Hֶ“gךG‰ךF³»~ל2ל}p´ %ָ!¢©0Bװp קIngA¬…dי±´Ue9₪1‎¼ם:™.‏×]_%98d/pאֽv+}’ײׂס&” לX²fְכֹ¼›$DֺR/²	ס*ןאd„L־„±Iִ5c¯Pֲ—
,ד!8mCMH
E¾%]FFˆ#Bּ‏ׂ ‰G¼כ·}¶p¢שJ¡}”¿ְֺM5ֿע„£µv3­`'£ =ס‰c‹×OS¶-¶©nH\‰'u,ֱX÷ֿ7׳ם&?צג:Ku}!דzֽ³9¯~ָײ™װׂeת	״rBi±¶ם‎q׳חZƒ[²#o<¸½ִֺ½9ptח.9׃1¼ kJ
 ˜’vaLשֿOzz‏פ׃ֻ§™4~•פנ²כ₪2n¦²’§©װו˜םjֻ1ֻ~a.עMנ³£gע™	L§ֱה±״W.ּ]ך׳‡vw·al+(-G0ה'בֵ“™*›‹'ו†״’‎
h¢¨גֵtyחg»];§A~\״F¶/+¦i§‹P©*Agז׃L‚1–:^I־>6E]¥°עך¸°׳X563i—v₪ּ׃$¯¡¶Xה>
ַֺ[ֶ‚×p!¿]¾€ גK7מ†׃ ָ	jמM´,*ז8ח¶
’ײץ·‎:צ~³§
6Eתעױb׃h²6יֳֵג-¾C¦°89	³A±ֱ†‹eˆAֶכa³מףCvֿO‏i‚7ֵ/‎xּ•´•¼«א*ם% 02¡K‎n†\™‘©»~תs®7o«wgzבֵ›w…|´–₪e]ֺ¶:„
§SL•bWאֹ¼װjמ5d¬װֹ.¶װ²sכGu„s{‎ְ¬‏‹ב&djַ¿˜	ֵ“5—Jpb5 OJy$‎‏ָC*?ןnָ0´,)x¨F‘״ƒ„t¼K/אחֱ‹¸kc ;÷Dע·‚¦ב[בשn`׃ח&?[C[sz0—‰31]":
וlw ֿ,”„t’–±_F*^y|כ:¾“°7זֺ$ €<°ֲAPֻU<A‚9»?	‹jFטב+ָ…¨-ל‰¬y¿}€1™l®a%G·‘ן¿¬א י¹P‰™ֳa#צ‡וIˆ©XUZ÷­
‰:ֳp¦€wאG›ל‹€m#D¯d÷_JAכפ„‘0I״ֺz‏‚³‹8K eTפ .†ִֽ—Mײ¾נ{₪sב‎+)Q‰¹
ׁx/ָx{O÷ˆ$ֲ^חm%MtײיXMv¼g¹קqֿ\»8a‚9wֵ״³0x‏0“p¾צ₪‹(F0bt™$C
^O`e8=ּ;c{ֲַaרf¿÷a×ּז¿ֽTֲ9
Tֱ²;*B ֻl,N&ֵֻ¯ס1ƒ?v›V˜V'~“­’ָׁx%Q~•†[vGePbƒpx"
ר8±rD“++I ׳1v‏½siעז,¼
א/םL?ם9›=זֿ²eˆK÷אֺ²±­־°Gף[¥®ץ•ס¯dַH7Tjיaק`אDj%7±bדֽEםƒּ5xr1¢EXˆ0?Rת¸OUS3)2 £´[Rwֲs׃‏k÷rפ­,™׀`‹רגדq׳>¶P+£˜¶$¥5ֻZX‏M6)Uױֻ=ֳק?~ֿ>ֺ¬AxVwּ”q ֲ— ­ס:)9™Yg€{¹’3Q לc»ף₪־7¸זkEz‹©ֳ¡¾ְf¡hYֲטuצ"ֵG³#= ›Xֻ{$ֻ§`א‡¯§i
UּYֻe-W²Zl97טו›J±וc0MMג­zםֲ§=‎פ4<«ֲַ>A:3bּ˜ׁ„v½>%–›€2p*X
 בiפִג¾י÷‡׃*t–וb“ג¬װ•‡«'s‘
´ִ/ם§wu‎ץ”
•¬ִָ;Hֳ9LD­3«ײ,ְ^ !=™^ֺ3qI…›¯חu»_½„!₪›%kKֶ‏„2ֵ26÷ֱR1£סq’׀q)\7V£׀
“`zט€¼צ³_®ָ™w»ױ/§©%‰‡¦ּCeF“¢gרjב{=s–¨pזXע[Hז¹0ֵ;ײ2}¦‡?r€’@±ל9+R%)~4€«µ׳!^OהLְXG²`לC˜.ֹqP¦ =bֽ:`ֱ|ֽ¿…|}¬y|F€Z•mפ:ֽ₪c’8I¾$¥'ץTשָQס¢ח@ת“€g'OֽwֽY׳‘<8
¶ ^צY‚!£­T¸z’Qּװֳcˆ‚=­„״ס,LׂH!'+A$÷ֺM²ת<„?#™₪ ´;6½ֲ`¨¨ט
…ו¿[lוvץףמ  d–’%ֿ“ֽ;ִה	T$e¹L)ך€ר¡-ƒ־T¹‚»9ם³ז,ב$ח
נB¸›¹׃,£dה½₪ב/¹פ>X†‰}Sב†¡c{A}ׁo÷ם¶M"¶&וtֳ—מX¡™·y8…-¬3כ›C&ֳ,¯"‘T°/$Z¢E °»ֻײ²™U	נײ$ּדQ1®ֵם¸>מ³›Zג`dwו4m'•#[„;¢ח³»\˜׀0ו8Mdֽח«…±¯{&לB£טַ_כ׃_^~&ַtUHc44ײ½„×•?‰S/¬´7]‏״¬®–Yפהָא•l־ֹ5 װ†Jֳֿ'…'9·i®Vv3ײkײ³ױ.ֻ>›a¬ LiױJ2$«ס]¬\eום“)U ¥פO¦׳¥ƒכ[ר’ִZ‡°¨|”,ללiw¹ ַlS׀vV¡©±ַ>_¹ײה… ¿«»*†
N‎¾|ר—¬H>-Eµ*חֹxֻ~¶ƒַדMַו‏¶})™y©/a9תװשeֲ¡–÷… 
±•«ׂ£Zu!V‎#kזֿ+%brn÷ )¶Jאף$•¸Y(+Z¡ךחEײ’סqא#1˜}Se•R'µ§סgI©ֵJ’¿µ·PM0ֿ8,®f€_5ֹM¨
Nֻ?×ֵ³e®!L¡y¾tׂXֳAx¾÷¼‎÷—>‹k¡זMעˆV3/ׂ1Vֵ‡‎v״קױ[בSJ2F¯װ|-ה§…%ס±¿>'… yB¡s÷
׳¸Nנpי÷›»‎¥ֱז¾ֽ~(–kX־Y%ֿAֺ’ צ·4|‡~w{ָa•Cz־ל±פ!;R %|v7™ײפ,/ּ¯Z³y₪¸IRBױ³X»H
~ֺ;“t‚­ָNגrJ‰fj÷טwֻׁ׳·ק[™o6ֻVׂיֳ)ױlve(‰8›ֹגכ‡V´ֹ,ֱ^™O¯,I kע|ׁיrTחום¦ אסSײ–ָFqZSֵ$Nx=§b)׳ץQקֿ`®^RE&a¥`eָ†-%ש»”Grֵ'r‎§Os
ֻ9Q³D*הƒbJ¾י–ֽ<³@ֵ˜•(^c…ֹZ	½qVהƒ.’ –ֲ—•±6ה»)׀#¾{°°2
5‎ƒ/Ui¹˜{RYדֻ|ַ-ַ#ד¸$ֳi״qב"P
D…'Ay³€זצRrOV.ה±b₪¿»Vx’Ghֳ¿¦—‹'sU=ˆב¿A%	k9\ל’ְ*9ֳ1סף±צ»L•·X×¦זzֵ^ײD—±S,״ג¿ֹ¯¾ֳ1שׁטֵ³A%pqײ4#&יt–qֳ  ¾טYֺ40½¬וx)‰וף¬¸[N¯x‡ף;lvֿW¿´ֲ&2T¥0´×¥ח×2ו\ׁG’‹0ּה·O+„­‡om״AרIKG*ץ[ּ  µS[’#ַgUף‚Qֱך·9"
G¬=Kׁ§/™¡q†וz*NUKר0¶B7ֽdֳ•ֻדל/:M_„u•yי/ו<g¼<2ƒִ°¬’ֵ5:6	 ֲֻhא<זב$eש§µU₪ƒVQנ*o,ְ»od‏x‚™צ)dMֺ†’װ¸ƒ\=I	ֳָ´פnמnֵnה”‹ׂqP	¡’+9M״
q,>ֿv¾*Pָ‘ Sו1E}¾^FhFײֱ2:e¢fUpצ@zEX™$ ָֽ`Nַ1–´Nµֲ!װvן
ֳ²Hבפ§tT:hלi2ֿ©M·° ¿´·ׂ–-lpרְֹHל‘-cq´&R0¶כ¿¡+-	CS8װ’ׂ9@ֵֺJחױש¦=מqH¢v־	+|s¹’m¢!‹ֹIFס׳R¯ yl¸טFֶז?
GhoL…ףHץ
Qַס[lטweז•n%?|םv
	o„ ןכ¢mlת
טֿש‡%¬״>cר[¦ָK,k¸8v’ֿh"·t9“45£€;Ks)י5l¼QdU³ה*´ֽ
‘Rְ‘HHגוJ,_•7‰€SEס,	״¯…^T
Srגb±‚"t:7,!L2%K4­<@¬”8‹ֿv»>[‚1®ֳ‚&€ר•׀±¥|׃שr/³(3ֻצu¡¿•רE½נc
װ‹•m³l `,ַ׀ ×…+]‡\ 7yן«³ ofײְׁA#ƒ\ֽ1J_'
ַkEט‚‰H‚L‘נ
yC‹׀־ת ל׳י׃׀yהW±ףE:w €
-ׂ¾ו\¶M¶t8שpIו ²­Or¶q¨aל‚¼טo‘eא:¡2,yn›X–ה’ס:‡a-ֳiֶZ
