PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
{zN:’$"(bזֳָּGַL׳ׂט)-ֳp,+–Tptזחל”‚’g'I¬AדrN–¶
ר״וp{ּצ¦q¸,t«ֺ¬ֱָ¯Y¾4„N™”6´׃)ז¥׃,Y)l³-ִ1C¾×
¬עleN°ˆ¢דבt÷_h,ֻ®/VµL³ַ/¹„+5´0 0.₪ ₪J¯PmwX]~כ7ֲ%0צ7ַ¥&‡µCַ¡Pפ£›)ֵ1•ײ‏6ׁ—כdK:]h†ט׃ח‘dvxֻתֽףa3הJֹע­׃Eְcdָp¾9dַ*”2¡&7¼®°˜2xסp/׃V3	oc¶\O±5Bֵ ~ה<8צ„÷€$n¬e±‏|‘צHֹֹֳ—™b,ֹh8|
–ׂ3nPN½^1:סח–ױװmת8@…f1Z2חג”˜hB„	ןfa2§{ֱײ'Sh
_p¹י¾_`Y@†vvות‰×jֺםד@¢ּLק7$י ×`ֵG2±A¿ajg ֵ §¡ֿ­^SֶאGת
T,~mb,µ](<²ש9¯.¬·)i	Oי¸&‹4ש«×ֳֲֵצֹpן₪tZˆֳG״Zֹ 
‰„²[ ‰“q¥°ֲb>ץ^ִ:™ys
9עLˆ‎Bײֲ
d—+uף»#Sח?9ֱhirֹlח‹9„—פAֶ‘®„7+{S%9יר~½\ּץ[tLqץ—£w¿קƒנֽgזcןKֶ’ֹּY…ƒפ^-dJ׳8ע_³=ֺ4‡¿H€ֶE.ֵײ·Kµד S+L¬_&i—‰8ֿ´´ׂ<®ּaֺ†i3N¿“i$ִ®tdֻגUש›נ×נ5)~ֶךְׁ1+₪0ן#yֳנ:#² ¥‘¦i־x21װ*H`Y÷ך§÷[jַa.b\	B_®ְלָxּJ†ZKl•… ¯7D³f»×HֲSֲ¯¶ֿb‚טץנ>*uמ₪!•רXc¥ל¥™+uח±G׃רש$ֳֹ׳ר
«D%U%>[|>µ‡j²¯b¾Yח¡¬Q>¾a›
ֳ½W0aFV IzzPMsAF)ˆ¯ֵ־´? >M¶¬9ֵ*>@lkQ±־Jlֶפ׃רb‚’8<9ײ•²טlWµ2Iג¯¡/״לpNד$ֹ1016ֶsךצל’ַRׂ©¯^ַc2״(ֲ¬jqק¦xb×&געAֻ²½JדNA'
ie°K8O—4ּe&ַ½6°#¿+ד‎סףp±RµUֱ‏TµI#ָ«·תoַ¾;0~Lnֿ‰6"ח>Ixך‚@;fb–B°I˜=³aֳk’S€ֶV†‘ccֻwZl@x‏*₪E»‰#“¡«{bײ־w©ֹ¦%•־‡ז•Xקך¸ֻ>\9¶J§˜ז°g¸‹bֽ|e0ׁחH׳°ּֿ cכױgֶףS¹&	ˆb9טI²ֿI׀*Jֵz{ֵXµ›˜¾xץ2¢OGVwֺ{האאץֲIOµֽ'ֱ I’D(ג¬³k`. ¡£[qzG/÷ארנתcP|ֺנ%)GJ{lF<K¹גKlֲ;4בִ*&¶ב¢²‚“©²P¸©ֳGe(ױכב.{"V´°¿ײJ¬†$י)¹מד¦csִל	”ˆ"±„$c.¶Lב‚0"ח½ר³;A·ג0עJ®xא\ע?t…k(׃״ iJ&ָ7cלֲ¸>n6§ֵ‡™¡’9¸ְ;±I’)	¾¡Hd…\AJ‹Y4i*- ףברְ“M״‹—ִֹׁ:יr¬נ¥ו¢
פ=)_
	B™*2/…«|b‚ִEם†¦תםp³#ֳכK­…ן~ֺ=-ֳz}’Fרףv\|›%ס#ַ‘ I%ףֳִpl7]¢P“װחIףֳ9dr5¹ױף«
­HׂkuwzX¬\D‹%והrbֶrX›W.QrדTיםo^\½Xׁ‘ׁ‰%‘ֶp?rG–s†x-סµ?«ֿ]קuֿ™r¬
:N¼+פ±aֶQךֺ>~ֽ>[עׁׁדֶגױ<i
5A>ּם€™` y!¡Dֽ`³ƒ"±™H¦ֿ2[+MV²ƒׂd=p2סK•^I)3KױהNhc _¸
$ֻv‚¬
2‰±כ´b¿­«ֲױ“Tbחף®} ÷¼	ּ
ֳ¯8׃:w7HװEָNIך²…a±iE3!Nxה¿׳%ש««ָ°5ֿAbKדַ®
i‡$Tעס!f@EױngPֶ®±ט/|׃sװ 4ײ
”¯BK‡hC$“:‹±¢A]NQ®ƒִˆ¨@bיףa־0
v #wלפ5*—„pfַJy"f‚€rׂ]ƒק%WAֹ´¡”ח¬>ק‡ V“(פ´דF¬³×`FDMב0±9#¸®½&ƒf…Iי°VaסAiא& ץ¨ַ“‘„.עGu!E/6ַ0-,	־¼ײµװֺױ“Dְ‰y·קm·™ָ÷A';^Y…‘nֲDױ:u¸Q פְ™-|e¹I°a	ח9ƒn
#g®}ֱ¡ט&ֹ0]V“€ִ“Wג^ֱPׂ{אkלעz®$§Y“%הiנ¬ִם\ָ,¶¨@<ח]˜“$
]]T×¢Wbר¢ b/ב}{ww¢bֻ…א¦o˜װ“‹')©ח93¬:LNע|~־·—/]£%¾₪9ֲ״Q"ֱ\ת´k<«ך{O.ֲ»‹aֽL>e:¯י—ֿnQ“םKB7$bKa8 f{zl*‹ד¿J6ױ±qnQt±bבח§׳O§`V¦ז9w±‡ח‹	¬m
·‎[¿™תק“אײo÷Rג6¹גםb°/”–CIˆׂ5s?—. ¯†q.מM‡EזZ׳ֲI׃?;W/7o$מ4‎ׂ)ו›8cq"%÷jOXחֵֺ2	ְּח„7Uל	[אח‡ױשf€רׂ?ם9 8₪_*C%ƒֹץִ׀₪£ֱ¶EמXfפ¡dדקL¼¬«
 £ך״*kh™¿s‚‎ג
A‘Uג¢’2  Lֽ˜?R¯K³$]ג\ˆhײ‹•dF›©'F•דקn=הN״­	mlO‚ץִy)8Tכב‘y‘”״ש
×JתtCע60ֶJw‰2…/–§…gמֶ±—¹yMJ
@׳׃¹%דg¶qנ]G
|™€צZח—‘1ek5µֺױֶfײו—p!‎4§ l״7ץLֽdSqֲַ.+…ּD«†
ֳ	,™hL+ע₪
פg‰§¡UJL-ִו\[t%¡[בר¿כo31זUYרהyT%}1SLƒ™YK®sH«\ֽ
םs½=_ע‰Sa~’wׂר.m•GV‡‚®©cֻײֲ[xKc]„´1ץ,FKE>ה¶ׁTc‰*F¨tiֶ²˜ֻu`µו~vֺ\Lעbװlµ׃װ_vxV¼ת¬ֶ¾_H’ֿB‚עֻֿ₪xB¢׀IתXv³÷¿f—יTIְp3
'שֵ, iֻ¼„˜X©ּ\‹#ש°®4£הLI‹Y…ךffדתָ0Kַ‚u†Ms!טH¼׳‚^5"סl÷כoשy€״(iָױ$®7׃F0׀B²-Mק›מ‘ֿOִYJ0{:§T½?ב״}דd{I•	;“ה†e‘קt‘bVS³¿t½nr
+†ף†s+‰.ֳe‡#+₪זa=חַ1 ֲנ0=•2ƒ׀y‰)8טi׃I÷{u>»M¾,©8“lrץ$T׳ֽFחc·ֹ£1|Ix7׃Eֶאץוwדiץ±/ ’!p ›עt1—%ד_m¶<@׀
†ֺֽר˜–nU¥BׁRl¶½«ד¸_(b¶װˆ4ֺ”מֳ‏>ƒ9;‎ֺםR„´ל
"™>בl>ַ)ˆ׳ֳfxר,¡j'Qֶט¢ֿq†Z/ֻ
÷1װ×?C+±¿ֲ0ֵל^ ¸80€ױwR9©זR1†
_ ׀I¹ֳ.׳†-רZWl*5ּ+D~qHֹCֳ9KJq°™ר	±פL‘/ױ<1^{!ױµ¥צ©k׃Cםֲִֶּ§H‰>בד ,}‏שב2o«KW‰§ֳֺ]סַ?‏סשj>~?ןFYs‚‹״הBֲָ4$cכיפ¿.e<u¸¾ֹ*ְUֳּM‹§^ׁ…ֻ$־ֿן"ֹr² ֲ¡•jוy ‡Xס׀™>ן°QKFs›p!Oj“v&Tו‹ !?,P1HNַ"¨‰00ץ¢½פ™{DT	SF"S!07e¯/עEq,ףֲהױָנב<qּ'ox†XXײז%ֲ"ֺ€Dc־שXהj
µֵז’?ִ‡’f3יד¯¡׳/}ֻ\
©ֳ„S7¦•t™zcֱ,D
W–ת?0דּ<׳ַ ¶+ֻײIבhA0עּ<wcח¦,ןֻֽ)װ{ּֶ;+9UB>-”ֺz‏¹ח£HּW״9’i]4sװ° ֽֻֽ^¿
	ֳ‚לש"סEJ‹6Wל<›‏ֶiµפ´ֵH:'₪ך2O)ג´3'iG?×צ?vt ,B™yˆdכנגb]u÷»mפqR’‘¹y!ן ‏€8'f:‡4QU²$²†#€נr
9ס‰Nװƒ
 0(aS¼טNרb`- 3oּX	‰4ֻ׀‰mֳoc/´oױ¯ק=ƒ%«ַֿױּO^·₪°ƒ2םW¯רF‰?G¸g•,ור†
א©¸פ
¶|?’ן‹^ֳ‰ז>!˜*ת״|½Ivi’­¹לֱr>1w׳¾ב$ְIL‚NfִL( 
Lײ½Eװךװ ×r5×״ֹ[Iֹ'עwָֺz'ד‏d¨˜™×‏4Wמ½®¯¼‰FZ½פ×]T’|¹בר®$™>ֳ®כ_dןגןy3]#³ת2ו0<s|ֱ>od¥°X
אH½יפצ€׀Mz€?¢X\ָן©פגPו₪ג’H´“¯]l'״T£aMyNX€.¥lֳp!סֻY"ֺK%6&´‚( ָ´־…ק©שq¸¿U6ָ©‘׃±V>—÷סE ».w׃vH¯W˜¦:פ_N’*א0Xֹ×$÷lh)¯«z­PIW±סי«ֺ׃TֽPװָKֽ27בJ$ג\U¡"˜›ׁL'
B¡ְU-׀LגFצ‎OBןחי $<«ֿדם°O¼l;%פ€}¥׃r׃…רvT¦S
$	ט×h¬׀ƒ¡//•=­‚x@צ’N‹Oר
7^זKתךפr>Z•J¶‹a»קר9²+v°Nֹ;¯÷L¼‎S±ׁBcn‘״©
‘p _ֱם}FכגK¿ָ‚¯kmײמױ¶ U†;#}¥׀ר(2ר„ ."סi£7 +`–¶XבCךYp‏¨(•`ֶN@³†4¾W־ד<sֵר¯הכװמפת*׀÷צ8g
ˆ- b^—6ׂד§µ/Tֶ!6’fvb³ֱFֻנ9P¬Tx»ה&QQ;פmד\B;‹	N 6R74w	>}: e?&†¨ֺ/ F-Pˆnj+ײֻ…®ָf3‎םצz–ֹ|@]‹{(+¸)2e_ל9×O«ֹH€|כU¾•¦]¦gKM טdj?wֽ§×˜ _ז׃¦µ{)-װָƒ×?׳Uu]$:t2^M7°ƒD›¹כּ1ׂQ’פ´×0YD›
ֽ׀…םצN‎O}²!‏םמ8¯‡yץק)ZxׁX£¬…½ֽֲ¶תfװ=Btmּכ¥ךׁAֺ׀ײF‡¬_µ~1ן@בֹיvֹ7ֻt4-tע׃rv‎r?=תס˜IנEֲװ&
~‡ףֽwד=ֶwֳֳ~¾~LMוh‘O6c"«¬qa´«
½R=ƒpµּ^9€÷]¢pַךב²kY%†©׀ֻp³•¼i0jsWI>¡ ‚M"<ֿ*“ƒ÷{Gֽ&5ב¨ל£xׂ¸ƒI|aץIֹסF‹”G†ִˆ³h\=ִ~וׂ5‰mׁu₪.z°6עs²¿˜nִו¸׳¬Q:k׀/µR&†rמXS_ז•2,ײw׃†ֶ¦ִ2k`‎‚I³ֻ-ֺ]rנו([‏¸z£·“רNe†~2׳JG÷E¸…ך}/דµ¶$v•6*׳.l"cש%¹¢LַTx/a+[ש»ו${'§y	ָ—×₪–t”©pKs­,ֶ´Sָ;tֻ‡bGGb)s®Txתzׂ>ֳ׳ט‘€יaשE»§¬Yש™†•ע×ן`ל‰ˆ
ס,zט*xE%הwֶIזן\b שהx:₪³®'pמh«g7ך”ִµv™,שe»י\ד'ˆ-¢l-ׂ”t”b‚יa“~K ָ·׳ג<$­}fוֻv¦g׃‏j3ןAD
צ%K²0בה¢כ“&N?;XֱW,¯‎¦:ֹׂQ8`‏‡Ag“8P‰I£P«Z`%+»K¼.‰‰~שKr-ָ‹Jז¶t:אbg·A~ץVOמx=ֱ
הר}c£“4ש¦pֿ3ש¯'«ֿףז(‘Q״f™Ra ֱ¨ִ'ֶ%ף₪Nשת|קֻךֳ ׃f/ַח 9לH„כV2¹¼[¹¹&־זן7“‚י¢•	א –ױפ¯®0¹h‘Z×
rh½SF1v‰GPZ‎…¬@²™7²וtˆ_רc'ֺQל1װױxE״Cn´«e—•ֻ‏g:
@µץש²;‰אֽי+®ֵץB\TG®₪ר.ֺׂ}ץשדױס צx5)םsb(‡"׀²\[£עOֹ*7ˆyb‚ֳWב@
%qSJ
+˜¬ֺהr8צrS¨°‹`Kֲָ±}9]#ּו—¢1¸ַB´½פֹ»– =ײװן}ִ‎^זֻ״ְUcZ«dםֶ־Ly3חG™^°i(»×‘ƒ&¦¹u´גױֺ³u!¡kץש~¹I?dSc:'%ג|s”˜־;ה	no“g*טB ¥°34W¿÷¾K—R}3_ֹ†X
וue	“‡ׁB¸
מַy;%o(IzaתB3ע¹ gכ³דn3מqL–5z
נ ¦­‎jsֺ‎M…BMq‏*שaה5ˆ}@÷nח@1ס2Ui'ַכ‚ ¾ףֻ°p— הS’z9”}\'½ֻp½¦׀®Sג:שz‰‰Hxi‰×²
ֳק|§Ws‚ƒtƒ$z+e+DTץ‎–H0±!ˆiTL«²|…Kק±O?‹k“^^ֱMױֱv2K0° ִ·I<kנ‹&DBbTה,ת¼^$iצa¾&69ְ<
bµA4÷ר`?L;(kmד#Kי|L©‡	ע”/°‡rְy¢ּ¦¨K}½M²%XrFץP´!D	]‡­!;EOֹˆ½״H®§Nlײu)'°v½wזY¦ּ´Uנִעֺײ¯…¸”½•u־Cףr¨©

¬E)!ְ‏₪v‎\¡בrDAח¸“
¼M½÷aוgIֳׂ8ֽ^&ׁ‎p+¼•YR9€eo”
׳ױ&…ף_Jt§ָֻ SN\^הׂ"vo(P›:מ.םֵטB¶lµn€ֺaו&~˜«’…ׁ£ ARQק­
ִT± ֵ¼1י/zׂƒ]‹`—Z.ש"w¹<;.Z½>$„Obg
›«
yֺכ	ֳ;¥s¿‘¸ך׳ UGת19ת±-T&8§ג¢9כ‎X,J9¯ n­ש•׃ִv¸ִ·Pֻ
יDS÷עS
ח£r%/>2‰99:]’Dy|ע€"¯‰$ׂ7פז״?†$$ ָס;ץ]־ףBd^yע´ץƒװש¨sחzc4„רK·vװ«ut’גU¬אףM‡}4§¨־	s˜}e—י|B"׳>^]׳7[
שהמ n2

ׂ2אaiאF%גJצ	זף¾´ן—ֶt»™’ִֿֿב­¨…iױ!ײדװ+÷‘W×€r[RתאCומ([ב>¿¾לױנח0װ¾_£¡KMQ‎dִ4OHCרבךTׂג¡Kפ´¶mI—~¡הU7´&תו[­uױD°€ן¨–© ©l½8“ַ<n‡½JKEq³Rש890`%׃XF‎!<…ד†=r>²cם”ְEַ¿כk'(T˜ֽ3<׀ֳtµ’ו {%װBgחלpOיא$ְ´4Aֻq·2aהזְ•!‏*ga#»z¥0€ֶV)L׳wֺb®/jaUc)ןZƒ³Fxּ¸™¿ֹ›*tמ0ˆS\~ןֶלאF¨ק<j‹ץuֻ­p’Aב D¡*X€¾÷c]M7&־יQ¸ןTx״2F€¡ֿCu5!r·ִ¢×4‡Vr<ׁ חTsם2ֿא‎שק‡ִ†™ֱ5וD™Oeײ:ל…®יֳֶֿעִN„8±·6e2VXח÷§.‘רd־סzטִ÷ׂך?שeגרְּK[¶²…ƒ,‡¶₪'גu"‘<oיk(8ִֶN³×ֿ׳pˆ7²Dק:א1חּ¹6ֱ´
¦
uM©}מ­¬²M{׃]Txt°,ָGT¾„,–¼יb¸חֳ m…¹81£µ‘)Zˆ§!¦¾.‡J8W‘™qs#ׁכָ‎שײ—״·¢ג™×/®³a·}”}ֶק»י¢xC%ֲ—ףs?tנְ½D€ֶ÷×\ֲֳֽ/Fב;/%עט‰‚»¶פ¯\¿X¾¯v£*“Ze
™\–ֳ© ‹zs(7wT„לzW·«ג8½‏q ֵ¼’רaהPt)½5=rא?)·,\¿­ֳ‚י$Y
)ױ¾קּ¿ ג׃i'ַ7j÷׃)ikrµ“5¬zkZע¢ם­ֽm״7ֲµ¹8m ח׳הֳֹ¶ײ<£!aQ¬˜v”zׁ
nזˆ5 49[“׃«×«Wף,¯86pָR“v|
ץµ²ֿ_`zג²Xך®‏6מ ‎nְ׀¢™¸ֳ¨zה>kֵ=+¯ Mם29‘@Fפ¹W½G@רֶ:¬Wֳ~5ִ=₪?ױ@”נ
וUח}±ִ׀}עפz¸O”ִ¹o”4W^טpLֻ
ֱֲNׁA ×"·ז½c	×¢oֱ³¦bvֺn9¥«;
{½'‡b¡—`ֿ™ו%‰WWrח­÷ֵץ²9¿“-€ז¿v‰i=HE=ַכֵ74¸ז₪נGהTµט׃״ֻ€פדךכ
סִ	BױQ£כ¹¶^מ<`S’VU§1XP®;ֽ*3[הֶ–כ!ֺנt¾
"װ<uV­K^wאױ0א-hחaץע¨jyfעvס3טµQnf$¸ט·¶׃ִ’ Z BuIVnְו9®¥ֵgְ¡ֵֺפg5
וdGZr,,א(¬h™hוס–½kס®כ_G-¥EyGiל¢£ָwV­ֽ/ףCr=ָ¯אB´QV׳‹i
[ֻ=¨x½¬†6¢‹ֲ2;~+>l`
M])
‡‰¼ג^»
b‹ֲ
‰fdַװW0¨€A0װ¿eד:X|³<ג ׁ$ p»¼‎6Lס²ˆgajlךְ¹מpגֿןח¿O®2ֹ›oֺFKgJס…ן־
>ֺx|˜®©!ְֽ•L¥¥‡ 	EBװן4®מ׀ע×*c q†ַKz’«i²…7.WF¬ֳש/־יµג¨—sU״(ֵ¾־5½ה/—
(־פ¬(
¿b,נZּ|…89p÷ֲ¶ָ»;ת¾h$ַ״°ת¼°kט˜4Wּe™O*…’<¦~Ji§.£P•ְ
uֱ,_e[£)K₪₪Vְ¶IS­ƒגv\¦o ‹H¦+ָyKֵ÷'
wmֹץg%ת¾ײH9‘’ד…¾¦ps\_ױדAץגץוP„(U0°°c“·E
ֲִ/ƒ’tb
שr¯טrו~¨	®ֻ¿˜w·ףב0¦Ffֳy¨m¡£@¬Eם•הִרdץ‚¾W™ו{_§¶ֺ‡]¨¯£d
Ix-I%Pv™‹¬ֻׂ	´µ¡›ֲ¶‰'1׳°‎ד¸¿:&¯’½…¾*ס ,Sהק§¼×‰•ּg™V= QY=Yו¡0׀בש*דַס¨׀ׂhױ´5-o ¸ZT”be…ֳV\סrֵ”³תֹB•4¹¬ױ—Pױ·y2עץכױpןh8Vָ¿§v¶$כkE+קמ¼%&…חנQVײ—y—¼ ֺmֵֹ.ַ<K8;÷¼4X׳No¢ri[‘ִ#oמֿ)ש@	ֻB
D¹¸ƒקםֽ «זז¸I¯oױ¨מ•ו^½ףֲUgֳ?®׃wDי›¢0הi».WP¼xD¾9Y]ָ₪ֲע¸מ©uצצxr—Zְף0_
›G9{p0|+ֹNכeLװ¸׃I¯פ)ֺD¸ uWW¥ֳ¿x¹Gx4&װ(S>0H§-³‎b³“(¥f9®»ֲ®ח!ק˜—CךֵVju—¯ֹt:½ו/¯Y‎6l׳+ƒ\ן€×ֳ$9ו¡©¢uc­bb½oX7‡ׁ׳oַכtױU עK*6…jw|lr¸˜6ֽ·p>+ם7ת×Eך!¡–PVץG‰ R›L5ן@‡«RAג•³,רִ ֹgסהC²יטUxֱGץחY*ןדר ׳ֵ½I¢‡Aף/@mrח„ט‏(»ל₪td©0₪†אK ת]m	=¾¶˜ַֻ?‹*NW`M‏Q=‘²ףטhתz°c°¥ׂ‘rֽׁ6Rטtד
¸o¦ם „•gV3
 },]ֶ~אPaמ}y*ֳ׳t~£×VBi=Y[6‘lD§„"qj‘±$ִ¨5µn)7+ָMמ&װט
~×v<½¿¡¾±O·i²·HIˆ[vמyִ‹<£4”=ZS}!נq^־R³S5/חG|o‡oֲ|ִוֿֿׂֽaƒ®B¡ׂןעתֺo!¹–—צrח²L¾ֶֹ08	4u¦קק!rל$V«¢:* i¯§vםm®Y½7יQ‡+I~ְ¬J—^§ר;הa%װIז!`.>ו״­בפi]¶V=Sq'´ֶױ•—[’רְ§.×/27<*·u¢]“/v
7XYaלנ+=jכ|¨צתר5‎ֹ$גZֻה‘_W.pRT2Q9 B“|ײׁIֺ€°ה ”1±(׳÷g©beZZ¯~ץ
qeti´¢¡xˆ•×	©²Cד1jךרש׳™^©^XG¡Z ‹ˆY¶i“FOEיֹ
T^O„”_³/ ױ׃נא׳u©ƒֿ
Xw₪„”ז
ys
$5וI•)*<	ר=י¾RכבF²­!|כ‚Gַ›{גְץ{z/
+ד ‚]‰z1K
’^ג¯yx״¡PK־nעפZYEױ±'ֺ₪ןֿלר[םfw ×hƒ DU)l'o,±ט¸ 8[‹¼/ר›ט÷w>;?0Z¢’£®¨ב׳k§½©†הם_NYX÷¹Fע­-|%f[הס$P–ֿf‹”ְֳ |J¬
UK£כצj‰}.>!– 
_™¬v¼,ֽ0!G|תד@Dד§‹ƒP«¿M=eְנIגl5mָׁךמt`¹07^ןזםךוyq´)ֱ–ׁF>±ֿ[‡‏ׂ“ף
ִ«U*Z6©@	״37¯גסֺy{ghRBװk£›ׂ5uˆֻ)ססu÷…×.§<S¥:”K—1Ss';XPx	9ֽˆzmdE…6ד‎–Y °Q„£¬*םˆt}‡ל´»פRYװA#UIO²¢>½‰–
lƒ‏ב·ו½÷₪…2₪5קנjµֵרt-ז ד¢C!§O¦]`>gEK—|Jק ij)B•¿mֲC”_O8?›÷µ—₪׳Aא¢‘ JUנµֽק׃~סU-™n: ִ…MCMחE
—–†ֲH”ִ×QA:¼cזך¹L"mױלן·צי.„h?ֺµֹ
לדr	ָ :†wCֱc‰ף¥J:81t«/†iקֳa›ֳ•$±h'†;©;£BM,ƒ÷×‚¬¶vm®ב‎ם—ˆ—׳טֲta`{»Eת® ן‚‎°8CI€פF4`ƒ“´ה‎]9½5עbiך=ֶ}ֿo‹€Q־@פ‎¸ׂ¯­j?ֶֺךRlט|zw‏6‰oו°. ®ֻ‘ח*,¹S¸=`ˆ2+/מחשך.y&hfֱֹ¦“)G€»?v®±/^
DL•`÷sL£י9q6 Eֵh3O÷w²[Wנ¥‹V¸F¯T3=©3q+׃¼A/¢§}Rn,׳ִ»+׀)U¼כֻ‡ֶ—
.eֲO‹6?W—¶m÷o§£¸ְ2eM«˜’ם‘J3×÷¸oמ‏ּJײƒ–ֿ1!4V³‘בp;ףַ»ֳַ=ש‰ֳ2)S•mזג‘v¥RnW>נפׂ¹×J¦p¢Rֺה
[תֶ=rYעז&¥
¿aכƒײ­1)ײֲץף‏ iוgֻ—gdּ4ךh³R#t ִףֹ¯x­<(Gך¦y ׁ‹b³{:oqwiְ¨ױD“‹‡6ן¢l°ׂQxל³ך}V¾§Z+%9ךˆ8+Ul!₪$[5u}־™ל
˜<ּבבaJ..ב§.1Rsּ־·־¡ֿ‏›°IֲˆG$Vׂן, ¬ƒ+ָ’ח¦ךָoט [/˜ְ‏”² Ze„·2§ט:@‰(‡
v|ֶg₪-ָ»ד£
½bטKLP*·‘ם/.—¥ף6Z}ײK€Y¡O[הv׀חE ׁ‎´nnִוLdCױה›אµw“ֳVֲGִ‚I¯\*װ״Hח©½†OH¸­ֺxµ·°רU₪£k(ײ‰ע·ש‏rRPה€”ג׃נ­י[±D9EIאvֶ¶Ow3‰נ§;™ך«׃›yׁZגe6ח.md«םzאCֵsTg‰Y‹V7™Ly¥k_ט²@{ ׃צF•טKםiF‡¼־ֵ׀.^—·ִz£0בh’5u$¯¡ױ‘>M ש4ֿ²›3+׃ ‰]A±,·&םS¨ם׃Wֹ4¢±-4;c?…ֲ>ֹ3N‹¿ן‡ִ¢” 4vyGµ«+
נף‡׃L®ֽ ן'“Rr³¹sr1¢&"ֶשA׳~טm³ײuת”K÷₪N")—לzרףֽֿ˜€¦ך	7p››¢0<€ֳ¹”ֽ…G‰IָƒR¶N\©’טBה׃שpG^׀ƒױר©_?ˆ‡\גl&׃2p­q9Q_—˜‰ֻ¿iך	4·'ק]» Pָ”+װ¬ֺזםd\†דץצfv«b+hW(ץ׳ַ´M׃eֿ¦«¯H\=*5‘ ”ײֺhֻi׳÷װ•K¥מPp₪׳׃>|A­geִE״{×װ+/ֹ·4׀=Z־¡Rצ.?¦!b¹>½VאY?ֱe"Txֲ@3¯…|גמגµ%NbMµ אR‹~y$tרhH>5Qם׃ן^„נ…NS™x~ְ;×uֹ9Dה ¾	תk₪ML-A¹
†·Uהמ´jm¯¼˜7 —’ֻ!U'װ
פ1v¶²eמV¯ֶ?ׂ _“‚f¡K₪ot\9ה‏ַ	F׳`Qk‹»¢‰ץNb)׃e¬ ׁ¸Gy+Nw‰®kag‰«*‡x7_ׂי®/e‘QS7ם—ֲ¡”i¦#ףmj׳Hב¹n·*´˜¢״

.y¸÷pPfoָױSִעג»x½wֶZ¬{{†×bC^ױ ר“ֻ”>(£¬Rֹ«Cע…| ±µֹש«oי5
ֳiˆ׳ֻjױ&¶•¾	ש™½לצ»ה6ֶJ©r<´Eזתaץ >•׀}¸…ק…–’OֻZ%:¥«'וTױ!Aס׃®מִuW?ֲu‡³§;¢®₪<ַW£	ש±µ‰8ײֽc,S‘ם•ׁ7שv3‏
n0»:Wמ©)ֳV“[4יU&NWgG דZaV°ST…¾VQֲ>צy¨OP$׳£ƒ ×—u-…{N?–&!
Hם׀₪C±₪G¹oA)׳ִtN8£Lּ"ַ®(נ$ה+ו2÷ִhhˆ³Sh¹¯¯]ֿF
םתƒײP¡ׂO`ס
d5KWCיHפr;
~SוG7™קp^¨¼¥°JN×װ
‰ֳֵ¶¶µע¸>@i5€Oֶ›װ4St~CFB"ׂ־8=A-&א™L„iװBַֻשQ<‎„¨3| %‏zm½eשiכtJ
B0±Oםֺֺ1¸´/¼×^רSּR
פֿ’
±ׁׁI(¯:¼¢כץ6pe¯°u(»za0ְ.¶ˆtֽ ֽD₪6¥ֳּ¾״¶ףֿB*«=sֿֿ“אֳקִ× 	{$d?yי”…׃£R‚B`yƒ
₪װ¹yz₪Rֻ¦6מ¼‡cfM0“$Tl Xִ²N"לfרדqץַ1}ך
חבא—°I 	Ut÷Vװ„&b׀‰קWײ¹£³v†הbט«;bיטk8I4R־ƒ¬
9…ץץ6ל¶xKp₪LI™!S\—°שײַ­ִ+)±ֻTr»לd]iֹױֲvu…5ףִ‹ƒVָ÷8b…ס¯זםץ\^£*R²4£O´">]×U‎es"‎h\ְS'ֵµֲ\–TXֵ4#9<—ְ~Gƒױו¼»£ײ?
½=סףײ8Cxyֹs}ֵ©‏‎v“L.הd~ץ|¹8מ>ח׀-Zצ:½:‡MjTק•„tWpgu™$ץ•G8^ׁ?RVa s7°/ֶ+vֿt‏±ס”שe³‘NZ׳BשHD÷G3)v:±–¨´­zm}’ו¬+Iס!¹ך±ך}mƒ¸_ָd$¡Lײ¢‘קט'¦%zdƒlnoִ¥ffavqEׂ\`
\+סm] eƒדֱ(!ִפuֹ¹שעH^ֶםת¶h“’ױ†ט.t
