PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
חF(eJ‏ y‏‡צ6.f rj5­ײי­ְ÷¿ָנts9מ’WTu92ֺ״ײז¡5ׁ……ַב6]M"©°Y‡sEְׂ;יִֺ%#נׁRH€£3ט«B ®µ¸ …q¶…¶¸l%ּ‚‏+וָmˆ׀ףַסO6ֹףd#×*כסָ$.טej¦¬S<­‡|<n‡ןיז\e²l×F¹dֵUzֶ÷9אT@_ֽ›י:µ)»’x”Vָv«6d-	µ€o ג/oְgׂHZ׳:HYu-#5ה7™—3Yצרֳ¶hִשA z:n6ַMךֻ!תS8jr*GCV÷ח³™װ…)ֺ'6ג€~–s@זCQצ¼נ­-§°״E
סQָXW=-ֹ½cuחשm¾nס%dk¸K2ו=0ּׁ˜|?;n“׳
¼­@‘ֳHWY‡)קײ¾קOםפp ½,סק 2®‘*÷2-ִ^םfq|0}ֻּ§Yֹ;%)אµֺ=°– %”‎‏¯a<$¯©(€בׂN7C¸ֹ)דldצ‏על—װ₪†Kֲגb?חא¹„ƒ+·¬~¿ֻKN­“«הפfQײ­ו°rׁB@,1‘Yפ:²‘
Chr3©)ֵ€h–‰‹¡ָׁ״@7HuCֿ”ט:¹\z!—ֻ e׃8ָ₪²ַֽaע₪¹©	4×Mטעs1½ת©›°V0 7*/ב<<¥µOx3ףlחכדױט‘ƒזךק2§C0bL®uׁ[y‡##Hdוe qְtתµַK…ִֻ‹ׂ92×uGC&ץu7
ֳהµז5²52װnqרxֵֲ?לF˜uT
a¿0¦pG?´¼dsפ¿ײ~תmo¿־_*פ´‰(
*lHOה^מֲ¡M₪'
D×ױzIVn¼NAY)°xV׃6.…]¸B·mֶק}₪q״´¬°iµ×tA¨,84G´ָUױ„A§uכ/ד^Nףaק}LoE{׀
.ׁ`±z§׳װSֵ‏n>₪4ֲhנZפ
וvCֻ
oֵ״%ײֹdms›a)™\U־§pµו°÷8²¢¼-יKקrֻCװ¢תױץ7ROs„ֺֹוEהj
f׳&Qkײh‎ךn§זן²m^׃ךמ8¸ןן׃ֲ¦ס·„#S¹הOBת¶lJ·ם•³R¥3ַO@UT¹•IoWy‚ט ÷0mח««»iN ס:םP²ֱ‰•װ_w|ץ©ן&ֻq†ם­ע*Jֵת…¼ְֲׂ/7€¼ֻP÷"נִKׂk«ח›סצ1½¸לLױַףKכ׃­hw	«!ֳkֳBV^•µF
ױִרֵסv‚®…\³יֺ=u״ Kף:€¦צ8PKqַ+˜ֵ?…lp¡ִתo'®<d©2־vֽ\ֱ’N:¨פ®\¿לG.±­sןיf>^GC².^”‡¿3¾ƒ¸K‏v₪./טpEy׀¸<ב©
Fׁ₪¡
€אI5 µ'!{uƒ¨¦¢ר«ה׳”e®kכ +\g™z(QUA!P\ #י.¦ּ¸|R¶~1©¾ֺ1־±‡vk™ֳ [©ֻ’#´*®
ַ־÷¬ֲױט§¢v	`Sצֶ¥ד£	x·^1ט6 ֵד§ˆ¨ƒ4¸ױנT)iWzq†™÷yBx₪מZ¶’
n™^<ְ¸hJoדeעlִMQםMq®:qf
™׃½עֵOµד4¹Qd90*<L&b_?ֵoגשFם¢GG¬ a]VPwעֺl[wכd+,ָ~VA´₪M’™bש¢±3ׁ_kI»L%״¸ך ׁףn¼)Pמh”׃?Eד¾¸,אpת&מU$PUNױ¬O¬h׀ֱ·₪ U×´\ynsדיד–p#µ‘M¢ױa£“€n¬הt‡0ד)”ֳfu´½a׳K·>:+§nי­³Y~™ר|·סz%G’כפ4­Tֳµ‹|¶ח³דױֲֳK}|-[ChP¿ַשa@ע6ײKַ˜96M^liשֻ+₪ׁהD†+dצ.A³ֺ־uײA“@ף}j
sך%₪+u—~€הVpהאוI¡Cת׳v“:nXrװֺ¥2Fdֽ_WK{(י¥vƒִּ•o׳U™^iֶׂ[iS!עd(ֺ4ˆMסש|¸»W¥־שבn¼ׂ¯₪טשuuSQ«Ct״1ש®(וxµִ×B¹2 ×)C×׳¦כ_BVט_ Yƒם²…'אT=uu>_~;j‡״ב־-£]¡K~‏&‡¨Eׁ¬־Kֿkע+ַCzWEµװ+ו®d£מֽhx'‎-ˆ
qO,ט6.QR[׳#מeח­ֻW<¸i¦wKb'‡’‚
‎ְ6B[2»’™N#r‹4ׂ›w´ֳך­ֵֱ¨3÷V¢\ֳ\™»5xעrע³Hע 5WI׃ְ·מ$ג׳¶שֺֿםתךױ°עבנ-± Cײ‎
Py`ו׃ױ‎p•<ט>ׂ¼r&`׳oו…ֻ³‏שֿ¯ֺ'«ב~¯ְ“n†m†ֱ˜ה·JE§
/טqקד<­‏‏“8†²@dֺ‏ף¿VקעX‏שן€¿•«.¯, KיL²עּj¡n¨9זה$UA1W‘#¼>v€U4Xָ@WE…;³§`9”]­I/²׳ Cסj÷²oָ±gנ§4ֲ'§f1^ֻ)¦i3o„J׳Suƒ“ שs'6z7ׁ¦•P(-µbZl׃/l¥עphM'Y9r CJוKשפ 8d‰ײַµףm8+e¯—½ eיH·‡“uUWת†½’´DCq¸ִ»₪c¿+m:O\}3@דz4§†ת¨SzQ	W©W׳.ץײk\³ת"ַ8Dp ֺױnיpIעי>‎,€‘tֺ”'‰׳¡ַE¦״‚uP״=&#‡¥•·×קם¯­‎’7הjצMljRz×½3÷©נxE6yOטPsֻJוCh©¹¼‹a	כ«£jCDֳֻ

gURך}v¨¶yצiC&ײ%װ‘`+י׀‡u›6°D¿=^¥£hא׀k8[96uKָלoב±gתx4«ֵ/i״•ֵֺ*ןP{~Kהי|תֵ\/ֲgה8(עp:#?ע%' ׳ת
¿`w‏dy{ֺושq§£pi™x{‘h5nץ‏˜‏v*~גs$ֻ׃ֽuע´מ{qG5״Ga0ֻ÷@dkt²קטTצףבצט8<ֶi·z=}'²;•¸kֵגָזׁX—zבksu‏‎ֵ£O!?j7N,†Q+סף
ihאֻ‹ךץQ\ƒ3ץ’ױ»סנ`*9…b'²y©א+ ‏םH€צ—‡ִF,נפj2×¸2הˆQׂס|
±«°uXֿג' +#‹ˆ₪µIכי׳o»µOO}4ִkh¡ט(4א6׀D:xµEb“Q¯2-ׁN¢D}Pױ,×“Uj&ֱר+l‎H3 qטv׳יץU®PזTnXֲ׳ׁ¬˜Cׁ_׀T§2
בyֶZ«ִֻ‏k&Y4\x²ן˜e@­÷$oאRטWW¿Mז
ֿ÷Kֲֽ5Eזנם–&~יXב´ףת׃¼0ֽ:%†«ֹ*‘Lוךהm¿—_¼#r’/ַ$0¥uךָ£…;y4‡ֺVֿvֳױq“L¸-+ד@^%ֱ€jֹ¯ קת˜ָC-ְˆהrtײµgס	?פ“ׂ`‰{
ידפ°I…ִֺ\¡ ]÷טƒReָ*$·¨rµr’h®ֺ•,ע©1­u‡÷8ן״לק©=R²ֻ¹”z¦׀¶ר˜^Z’
v³¹ּz-÷¬נ¥Jֽv‡ֻ+`›ֺ>L ¥9ֱו¨]3©ג4Hv(dˆC
גF#u]חזtכֿ
¼„S:·ZvC0‰PSwrפ)©ֶkכ‰Tזֱt~´לZL«ֲZשב\}9÷7עr¡ J,ְS[נה׀)‎צגMzi7†‰+י?j-ס¶־ח{ b”מדˆֲK¿ײזטבQd ™׃;רֵ‘ƒXS^@ױ°ˆ(//)ּW)`p %«]^tְ¡׳¼Gר¨N~{ֳֻֱe<ל¹#soײ¯ס¾"&>Cƒ|/ְ×\~	Q¬ױ(םycת ף/± ו©$·dֵY!©5¸4/”rלdײ°—W-לָ ִVz©§H‘/ֿ3;ֽTֺC ֺ{6£<?¬–u›ׁ£@ת־סl»3)oW§·
V	׳Wִ¢RVג‎Y«–§ר}u;§‡/־>‰2%¢U¹ח₪“V7ץי>װּwד˜–פˆ‡ָׁ,•
¥/\ע_J¼=}M¶-R€גJƒָTm(ַP:dגx7ֹ&|;?*׳]עֵׂ^‎"ױ‹הת«y³•=וcך־ " $];ע"3ֿ¡יjע÷’V_ [– ³¶כה?€‘׀מ:…€˜ױ¨ הצj÷L½Rָ§Pֿ[ƒֻsGFאD׳¢izײLד`fׁ×M€9ת8.¹הJ.קLֿ÷‘ױ’„«ּZ¾‏aH_³,נגװ+wוֲׂ¯f	q(ֿז‎ZjXֹֹט‚ל±:ת1±ע”ueִ 4!ֵ›׃(
qk* ן=*ֳz,8`¥כ•& ס”s%%AT½	Egףvרך{£U4‰¢ײ×NG<Wן“/¹ֻ>?<‘¬jׁ"jץ‘׀nם‎ץuhlַWfפ£.‚פֱ¢א(SKµֲ÷/¡kװז׀h#·ILsRB†gA‎‰GטְלhHֿ’ײעFa9ֳִ	(B'e†’ֵ~÷2¼£ִNי7ֱ{Y£¹
=rם׀׀ע+›ץסִבp»I׳³Dn']s…[9ֶףEVlךfT­‹י 'kTm\ד׳q3‚ש“zָנµ­l¶=z {¬v‡~|t0עh1,­F½¢5‰zwכ>
ם¼M£²
¦¾×¬¡¬לv• mRH×"Z–#rא F[₪Nּשx=]jZ0״tZkץkNןeu׳יוטץl…’ִֵ”SEצׂ|	i­=נ³Iֻ~/cפ ֺ גמx*6Ja[ה¿U«:µDֶ>0¥|ּ›:xo'yֳי“§׃€aK—|kך½ב*ְ®°װ@ד¥@ׁA­·@עmֺֻ¯׀ױֿ«ד?׃˜ה4א”C­ֱל:#	J>Eַ *װדה|¦0›נY`R`»־ל[—םu[!2`d·׳m£`B:€=>³¸¶Gכ™*½C£€ֵ[ֹ&µ‏דn­%S#4ֵֽץƒ”_זT{ֵ&ְֱע׳EִZׂ¸װ³ההי’Kֶֳq“^*7«₪´¼eAּIפ¿<ִ—ַi#aךnzHֽTg¨^«ucH@;9r´sי"ƒl) .•‡†ף+Gb£›”Wם־ֿ׃+Q×`J+®sְ °³ו‏‏xH$¦עF÷µnג†GקF‏׳W‰ת{ת›¬lQx‘­Z™´ץ	™c¬׳¼8הקהM§Tֽ ˜#“‏ֺf´9`בR³²“5$·R»¾ְx'd^X” ע +`@ֺX!-:¦×l’4c} ®z 2ת}^‹59dU^<¾:a0°…פ¬¬qע`ao5cV:G­£ו›ג»¼v9¢ׂ³,:fIEײ8³פY]m י6־הh‘‹׀Lyך©D¬®חvד‎¨pGS›½•t-־ַ#nzֻGA’כֹj,4הכUDֲגת’ֲzD a”„—ףNs§©‘;¬חPg}mNlמ×עחףN±ה/וֱ,מRמF‎ׁֵz ‏r¸SfPc+ֺ״®?ם§םO‰1א¢
{׃װ׃‡“Q¼•›יו×V˜׃H§Z]Q׳I»;„BN4bzgלע¥L‎2O^ƒ¸ז;¸·ה״Zlװ ZEדיt¶ZO§S+¶•¶c[… ֿשqLƒa׀¥@· LZK U¿&T	ן‡ח›?I€²L×ֻf"›O„_ז(2!÷$;h‚gנל(—Dת!0q±^p–³ח¼4ƒ±8µg»_P„„9ֻ
²+B§ן‡״c÷Uע}¥ג¨ְ^‚
U€ַׂeש’ֿ‘]½jִE€9r–L7T jװ w ֹt6oֶַ­bֶy%׃zֺצjlo´1עN® J]ֻ¢/ב(VQoל“ֳ ִךm$–¡&—בµךן‡±}9
 Eּ‰ײbk¨0ָƒ|‰Rvש³ֻׂ›׀|%`µ›ֶרKw´aן‰ו–.Yױh'“ּ\mE£+m׀’+eM÷פ€€אH׳ן\Eazb®ֶ ¿85×J 0 ׀s¾אtzp¨"׳+ֺ¦ח a‘ֻLסP'\w;ַrsֽ -z%u†Oף)¢הjH÷d(:¬פBBיאi,ױ/ 
רb‏#5ָּ4ק™g¶?X
׀וpA<P0¶«EYLײ;ל־€ˆ­+קW²}‡%mq9P
ס נn2G)ו›פֳֹ¿^_´¦ƒג\ןט4¡e״¾װ ¯¡׃fזֺײ9לV‏kנ„^?H,¼עבWי5-׀א׳)ׂ*נ ׂh‡?מB`״LמFK9{נתLY®;Gֶץ°›§E5M.ׂ`ס[dG-ס2וw‚ֿx‹÷„ץrN4$ק+ֿ¸טxכטׁ×ֽ¢S׃זׁט6J }L2AִhsS¶ײמtG׃¨oע
½|ל׀ ,lה״*0ˆw„˜—8חז²EF]וgH½+´׀ט†›L תµn)Z„¾[]ּקדבN‘XN“hhדt  ל ¥¿†ֵ=–­רyטvש ן~5ם·I'ֹrֳ¡7¯ƒ0ַkלT¶™´€׳O¯B}«הC‹«N¬ױ5ִ+דנױN
ַ‏׃¾¿i¿¬g כ״@מ[צ¹¦(Gו‡YQ­†E(¯ו׳.‡³ַ ך‎ױ¸¸eQMM¸ֱ‰ן˜UXױֽ”~—l²3B•כ€ִע€…‘ֳמ|x:§%ם’2‹ׁvv}בqZ; /זדFe”גו׀8ׂG€פ;S+·•אtמE=FB!÷¶8 ִ׃lע2ץש]{ֲRp«׳¯]#ֻ(.ֶגch•(TMWiׁ]ֹCד ‹w‹B½L¬£@ײf4±$pהr‎לר°“·o4]¥]¥™עתt.f-׳  ¶s:¥Rp-U”ָ|X2אW…sֲר8:נֱ‚ֱjש7dֿךץ0/‡ֽd7~6J”µ]ט|%
<¦צ	v6ָ¹E†]Eֽׂ¼IdD’ֺys|·8[נ!Hהb%go{6-—o®ם'~´§fzב
k=G¢*
•»²…Ny³7׃6ץ4j!ה]J´„ֳI@A ]eqּך‎C‘¨©<›Jק_'ֿ“›ךg)‹gfUeC§!
!c©tr2׳®–ֹ¨¦”#xֽױסYv­]#§}‡BL¸÷$ֿ (H¾¦”ֻ 6`¯הzO»נtֶItƒl{l÷ָ«ץ1DyH½·[E״h¼"gסX'׃›G×ת;×Y>|כ$v4}¼הZס	÷¢F׃O<„רt¦ץnˆ „Lֵni«טR׳ּטMְ&ֱָ(־\¯*>,”·v÷wtB~˜‏3­±ײrT•מ₪®¹לT–¥OWuLֽ§)±R´§/Lvaס8קֵ+פHWֹרt3$—₪5a¾±Q¨±zתD*¦ֻט°jJסc}ֳ®Aא|¦ײc‎ן #׃לק-ָ²½ּזױ?w׃‏‰6ֱ@a“:,ֺ´1ƒF{3₪“
–t¶tכ7ַ‏kzQ]Kגָֹ]פֵ…k¾זֽ´ֲ^®םֶוvk»:Eּ™‎ך¨’£´z¶(~°Vצsֿ’ץf3קE—»uDnןזֳרֳ%kh½½ִ׃yׁ8ם¡%›מןWN›ג	‡‘´/`m•ּ|i˜»(«(א^³#¯ֶװֽu?ׂע‎®jֿ÷´ƒַ–ֳQ’¯R‹m`ע
׀r'„ ₪e××ק:PKֿq_ט¿X¿N«³סj RzuBפֵֽ*׀÷h¦£"‡®- w²ִ)שy¥­עעׂg¬’(¥דַnײ·‡_׀‏|	‰¬G®—©©ּB^°ֹֺ—װָ \•נ(ן«ֵ†!
i>¬~z~O¶0X׀תJS ™פז]§–Zק&q~,>´N[	h«Bv8ְ\7ִ_'םעש“­R¶ט5ֲƒj"»ƒDז‎Z%:
c–.’¢פ‹!Q„}ajכ2°Urct¯‘RG´¼גh¨~ׁךt3\קCb*!42h=k¼ibֺE2¯h,”yu?>˜uj9ˆ:e´«)ּ׳£ˆ,s­˜MQ
:%<M~½רא•כ…לוַ±(ֶvD3¦דֹ&›˜£עַ9»v…3'|o‹׳כֿכ*}׳xן׃+DֿnUף#~\ֹ>­OF_ׁW‎”;ˆƒy¶‘3Eײ1¥Xhװ‹ִ`¸¦W^\ֲW׳’ֿ¹B8¢I“C>N®ֽ
Nׂװך—;ן=¹>ƒ­דq‰_Yח•w¬פA
דשf| g2yTugטJ ַYf¿:P³ֶNׂ
…‚¦hY–-
ה”~©‡;ך[‎ׂ­K¬²ו‡lKמ; e)ָ±y=]}W²בױאת×•­½¶ץ_x9‘;S“×p–aֳ©+ױ[¨ֳ׀ף-2סbeZ§x‹xשuסא8מ –}‏‹l‰I%§d™vLIa"ֱף}8מ׃O§KD>Qqח

7&7»¸Ta+cw²טSש5C־hA!ָ^Zׁ+N‹גֱ£Gw•4*0׳ִU”l]Ta׀sƒצG¼n›®×פ)u¹K‰v¿^M¨4()קץֳHJ`½tµS«ׁ׃w׃;Zֶג¾##SJזd‰[°־ֹ|¿X:םl·x9}HYsSu­½+½£+j‚'~>{¥f-ם'`לאהG`¹usE™·=עְEKn¨ם’/0y״—wֻֻUוG>ֲ‘„GִֲTלdקml?0‹¼!ד)בlb ֺ״´r&ׂץ}¹›2‏¹HbֱK)“ֱIhקA,ׁ>׳$nֶ:2b48ue^׳צrה;¿Jֵ¥ג¦T׃Uר¿/ֳW¼ i?ִבn±‚%ּ+•Iײֶ4/#ט׃ר‡לGµG:±÷* ן¦-סQv"¸•£	״µ›ֵ'l­תַ…–”ָ9<)ת	µ£-ק0¯ס ׁװy9@צ~G־‏I§Q`dGKK¾hm÷זרצs¥ N¾]³u×ׂ‰ƒ^ז‹—……|ֻ*ע`ׂ·2O%ׁVסֵּ¦®ח¥ i…t_׀mי—.ײ.ֻˆ×µmך
d;ֻkzp˜ײY‰HYD–4‹ [וץ’ֻׁ‹kt¦TE₪q¬yMq'׀,ׁט9^µ¬j”¶Hֽ› װOµֽ$״‏oZ:ׁm‡ז69…´¿[#»[¯א
2»עבוq·5®Aֺ׳צ.½%ֽ₪%!1ע]€קftצ­^־„›ן·«2‹VHDSc?–J׳׃^®?=nˆ¸‘¥±ס^¼Mטַ (©ױ×TsS ’n÷iן¼«h f׃ע3(ֿ\¦³c־י^²$··י£”׃‎¹r­5<W×׳׳…›C£G¼¼Rגf*²}F}סה‡¦׃׃!שt™ך< ¹¾³–€־מדגaP‏¡י‏!™o€^5‰ׂ´|־“r""חֳםv&u®׳°Z­ׁr3Yב¨לtrnז»פZת0U;¢¦ֹk‎‏r:ד‎£ל‡ֿײ¥ח_ּƒ¡.ַ¦׳©«Iv5˜Jֿh׳uhצ ח‘iC´ן¹ֹ׳/·rTֿ&HDֱ!ZBb#k†U*!|«
P9(g‹‚ד—x¹ר suה˜> ֵ%׀‘;|&ִd¨×ןXARb
ֶ¾Sּֺ`624i0®כ°Ke‏q”a†¼¢§בxiQטשp¥	¨h+?¨!NC־@Zz¨JףµמסrPfָֺmƒ˜₪«[¾w i$כ * LִHװy³ֱ76ֶץ
)ב£Q%‘Tֱ}ײX	לJbג׃ q?“Wלg†r·¥U\‏ד8I°1מֱ]4¢ֳ½ֺNR״=I>ֵJ³‰@„;^»ִתCWײeDPw³Vצu2אPה?Sb\"™“˜³Uףַל0\
ֹו°א´mamֻרz¿‎‰ּ“B€‡פ¡א›Jהם‏ת»׃וק׳יAc™>Cְ'4	בjפµ¶"6a״‘Y^YF'}Qְ~†vSןx¯ל+‏ד8¡Rlי
c·]םְ.½Z‰)4(U%
ׂv-T˜ee‰'$־iװ'+ֲ€˜(Pdָ2—ˆ'ׂfhReר=¦vל"g H
6„¨±ֳמֲךL|&P3ךְֿך–;¨×z₪סJ†j¯ֲL¹[ָ´o3¹<§
¾€ל%/«®7’ז•1N Lj־כש9Lֵׂp{k ₪רiY­E‡
ֲ®^>cןּ†)y6pWֱO€oֻQt¡ּ&‘ֲסp7 ·fֱ’
£hu׃׃¥¯¹€Nד(U!L-הVטxגפֲ{4¯Uאד¢}“X׃E1B~i]6ּ †p°bCגֻO¿ץֳn¸כֹפJךHװו†t§ךִןךהM2U4׳)ײ{»>m’׀ׁ£$^
U‹hƒnRS~8גׁ„Vֶײ=y[N7ִƒB©ט©Ti°”נCvױ£µ÷v©w־†¶O³0ך¸־ך‏0])²&~½¾4dז>W\'·\™£ׁCאֶׁqC8 ‹÷`£״חסv״עֻ/‰y&K©‘ר± t-Kֲ ¼6ֱrע>דעa´ ק‡ת‰®BG‰…½rOפA0׀JׁV\·†˜£ $&b›¾±o>HָN־E•*¢U‰¼3.#ָֽ¬ךֳ׀
¢^¿<£’5
S¨•1‰F~—wƒ8ע*KL ©וד$DVֲw׃ט־
&7.†Mb‡a¯{|SטH׃~·vסץQU’כֻ^¼סCׁכK§י¾חץvץsדו(Kֳֺ–Y¥Tֿosj^ש‎ ›¼L¢ח›{O’״g­־חהlz%bי´“wֿ^r}.ֱLh•F¦½1¬×'$7ף`סb6×J9:Kסכ¸פֶֿםױקaw¯7cj׃‰=cqֹ3Cֱ»i8₪M¯R׀’ֹ1¡uצ9מH3¨:V&k0':›a ¯ָ%תצ«סf:₪?¶f…Pצױת׳+˜¡ˆ<׳©fh/ז¼c‹tL^ֹGP0.5&¦…ֿH&,גi׳־}J®…-"“»’@¬7yף0פ₪‎(±T2ֽi־€
_bH‎
z=U־ֵt­ִוfuַ9ֵצב:‎ySt׳(M“y₪¡;zo®X‰טrֱ›!Aq3ּPMl®f™„™t׃‰ץW}8י4-d!ף¶׃×H,:ֿסע(ױpװצֺW½GI´נJjֽעlע×
U״‚…2§/©’¸Zb*dץ—v½ַ‹D¢\(>RלwOפם£¶X¦“¡Fכ­ׂא’µv'‏נT‘ֽלPyל*ֱ­יָ¦‡2¥לMx´@´i{0¯רLIky@M‹8סvׂ₪‏*yU«4±,<=˜ֳ|ָ†‎¸MN¡*µֻn׀kװV
uqװl™P~ א·­>¼G־סּ†כַ¯>+גֺֽֹבR:H״B’q'/ת:µA36“NNjֶ=טAX––ֹ
†²%Xֻ׳×k¢:ƒL2ח{ָN¬j©ֹו²R™ֶה־ת:יJv<ֳֿױ׳–©N»n%•M8©וזכ~AT5=\)97װr”כְXkµ™Wֳ…)t¨µj8”ע=ֲ÷"½Z7 ¸£aפ,t'כl)u~8מצַװש,u6‹GU)z)/±ˆ‡WG‰זםֲ₪8ֲ—°NY`a.“¡	^ּ;3·©+_V%ּ ט³‘ֹ־z
ט\BHליױ¥
bjי%¯ִeq.tי‹\©נXjV8µכ¾·ֱIּןו׀€_}u$,KˆJֲ ®ףךLגMJֳb.גH—IעOֹז'÷×–¦a»״ץJ₪"A²װ•ת6‘׳j—גׁHM`G־Z₪ƒ“ Nּ8ײז{+uGƒ\5»ה‎“@++[d9½M7ין¡ֺ‡bׂ<´ס­דn^0ג:•.^¥MKq§א¹|\ײHQׂץJלb"yZֻpt¸.FM`µ8™®ֹwֺLw~ץבnCֹW¥†tדַ… ¸X‹כײ2³W¸ש}{״
W#ך0‰…¼]R r‏60ֱה~.ו°*„–«"µ
נ®2J‘=½¼>ת8¹^×C)J'B+³ץ‹ֽ ®ץֻyw½0w~^%ו4^PLֲ¸›}‘6X5ג`ֲֲ0Z:©¹ֲg¾(–«*מֳNX±ּ•גYp@ֿS״ˆ
p¨‹K˜=Zn*
®#Qqצ‰^ Lָt<טVfבµ.Xןר½v׳6U^2ַxדֻ“© 
ׁ—mxט9¬TמZ“ָ'¶„בYֻ±בׂ
n±½Z÷0…Dצ%‎½­cבס<
¯ז››!½¸ִSr#M­¸bך	TטתD‏ה¸8-‹ןAt…ךZֽ[\O×ײֿ7›Aג0Pמ‡tֹ²•
P^•¦?זq¯&ׂOV§·כ4•D3÷װjS›÷”ˆױד^!6₪_†ךmAֻL
a‘Gףףח+?Y½–=a«¡³q3Yשש€5ORזxבLt¢ֹj»ק++G\צ
l"gvfױ*‡9ֽP*E°ְe‘t¼jy¶ב±ָ¯<lT7¹÷B\£ ƒק4”Kה2+’I›k
•F¯ל,ׁn"״§rנ¦ן(ןKd¹¦ִ2u»¨´0טא»ּ§ף?:8y§X¹¦ױBטmst‡׀
8װ^€ֺZxbb—5y׃׀¼$ֱgU§!ח‹דnק¸תרך°pEט{ "-™D;¹ֻuVצָ?»¯יiלl9$‎UYv]¨hֹּ‎2ֻv»״rzוd‘ ג
×״ך.O|6,f׃£=ױ»ײXן>;ֺן·&Sr¢ׁT^PTa{vױַִב‏2µ’# ֻZBm´dHgי“Z6פַ׳k9M׳‹ ¨µ×ג ײZ\=…= ?@
f%µ^y״€\ף־´½^^`שR…ֽןיO-9°@¼”Zז™=·e‹תˆ‹ֽ-ׂ?°°£3¾¥׃ם²ˆ]l*w~\JµDױDE<}ג¥¶¦	ׂ;rךעExN©¡„>ְUב×^U_¥s*־ןםֺ ֹSDD_G•¨כתxעׁz<\־pָ$—K׃)—₪tUי²¨,•נf
&ב‎MאהFכ‘טװֻםg)R`Nף5(]ָג‏
™€•v³¸ֲמן›I¼¾;	XֿI•°SC´ֲ)-€#«ף ֲsרz'—‹+w€8+¸¿†¸ח…r2M…<[%VBb7כ»mס1ײֽנִנַ÷ָֹnDצuת‚ֵ¹ `¯Jh†@VֿDwפG½½¹mNCI™8™¦ֹט×ֺֻ#˜‹בb]@׳*l·ײEA.©|j _—Yֹ×VtF…Wg¶¿&˜$˜ ¿~¿Ovr\…0"'±mֹbJJ‹× ¥ע
©Kֲַdn‰ky13<©ֻ_Q¡4ױ’× ״²ֺ?O»ֳ15«×®zקW7p׳ֻנצָםִKk$Y²Nו”װ§ּM&׃“\-¯׀?:9mםֺ‎¹ש'dZ½״<¦/;{־כs9‡ֳ” פ¶=#‡ˆ&•l¡2C®ד
¾7ף-”\—ץֽ"eƒ)ו חY¸¸ִ·AmO#הE[	 4tץujy§ש_םqֵע¯nגזo³ףX‹GFר[ה¥1¾9₪םqu'ב1:{¸JIב,*הL×ׂµµט˜ֺ0קֵwni%™¥V?םO
„‘ף3.¢j×r״R)®Mַjםֶ‎ֳ°״€ָ®[אd;r{‰DK׳׃ץ\©
s[*\ח°mv0 ÷gW´°«va)«?כ]ת6לmהִv‹o€׳F.s‘¹1µ<}„הם[בױֲױPq[Nַt
ֱmֹ„j
ף"µz«&+iֲַ?T½¸k£ֹ»¸ף;÷ףבO.ם
פִּ €Y—{¯<¬8!ƒצ;D»²­L—³Bֻ|ƒ`;ה©¨½ֺ¥2˜ׁ”_ִe~_Bך³WG‎ןףצqN~¬לֹYI¯8[ךH8״Oת4ֿ§-ץ´`W4=₪2k‰ƒה r?ײז.½לר§י2bb<¶n N¼ƒXטםֳַOn¨DµRאְ'או{m טQכֿ§7ר=ׁ°2g©ˆס­Cכ4}÷;×—מף!ֵr>NWס3×@qCb×˜^"])‹0ה¯ױ|)ֽהז¯+ױuNOֺA\ד¦n˜›ד¶Sqַ¿יFף]ילsu×%Hפ`ֽ–ץ_טוֳ¼•´ֲiKֵ†¸#¦ֳך
ק> Z׀¡ ד{+יֶ}N¨:ֳֿ7₪הֱ{g}>ֿׁ¹!ש°¾ֻ­ףֽ0.לTדֽ©Qu(–D²¨yS׳u¡‰¾bױ@ֳNַ‡Z+םWb–¡׃‏w„¦¯י“ִ₪”h!JˆגKPט}¬`>°ִׁ@¶װ×ֲ®jןש„N*×ׁ+ֻ#לS
r[uK+‡ײX1L¢·dµ	‎ֲוׁחFQ¼¨םHסTֳMתnQCּ:ׂתֱֱֶג mִֿ+#מ•L…צֲ†§‡י
