PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
‚ֽK4%o¢«%¬‎ְ†/¯בו<l‏ֲֽO¥ךׁזֵפםֳװLןx«9ח2i{®<ףM£י–.ױ§_.~עץֻx“M§yשk+ןkח®zM•"״ ֳכ’׳¼Yi•w2«ח¿¬>¿~גzM‎yץx=‘‡µAוC\ײ–ײ״V[~s—´ד=Aa&§„A 7ףDֲ₪¬p׀©w
’¾§ׂVֹR’װp³¨ח*ֻK ³A 9a יֹIזׁ-ִ¥doֹI…ײB'ֱ+©@±—0hָX®onT]ֽ]Y“ִ¯װ“*µֶכsו‎w#ְ»-K6XְַL¥ָi¦£ µ 7aוvעs6ּh Mu»·£ֿ5SזײzaP.«”y
mi‚¶ƒֶ
q־¬היIל
Ww³„ֺ—ּ†`’»׃Q6Xyְ^ִR=ֲ×©yײט¯‡‘„´
Tצ»s+0Sו]ע{ך%7ע§³9®±₪jױך¸9_'¿†₪„<ײVֺ‹־k3;<ֵׁa÷½—׀!¹µ7XqdדׁA	ek׳ױחooC¬@yeW־ץvװ׳rִ'µ•´F¯
HP=uv’RGJץS$f׀ְ(+qwUuˆ£4לpחׂ‏‰± ¼׀T“/ׂ	T¶Xֻ6¦¿״uu:@I	·ה	ֲִ
7Sִ›'®QJב¢Ll(®הM»nZ ¶,9¡—לֹש„kו1³fײˆ*00'7·gaמ†D¸¯·h6ר+En¹[ר 8)!לeדתׂ־³ש‏R#ך3ֱ@6;2ִפפU¨ָKָ המׁגִ₪׀×/ו@ֲ¶•¸ 
‡E'‚ֶ;N}צˆ‎Aƒt)ָצ)=TA¶ֱQ/ה´iנַIqן4=׃doXֽ₪RM„¼¡¿o כ8=PP±?n8]¼e-ןֳ«»*&56*±{Dִt ˜ף¸ר 6`u2ל­mֲUf
M®¿V9®–v²eUנ™ץ>סוָd~<¸LכגvֵuָטDצ}ג½}כַסa6.\.ןS§(7פ·!r“s
·NOVֿ~†v*$%k‹w‡ ·×…nֶgףם1*9&iap]}Eƒז§¬b3׃gֻ‡Pײ]׳ְ‰oO,]j®n¸F"‡nd¢Htײ·ב¯ֽלva•÷°/µ6}™
ֲ R¢כ—ד¼»ֵ9{ְׁקזײ¶N={§8ךןר}נ!	_חְ!aן­ו*77%( גו9ת;Jq‡r¥ׂ+=­ֲauuק׃‏›<ֳָֺע¿¦®)yאµU‘wt¿·¯9ּrְשעmז
ƒv(¿p$בbִ`JJ~¨ׂ¥J{[m 
_µ^k9ך‎oֺתTגֽBGפצ ־חy»׃®ש`׀fז״קאN—˜4חX»ׁdk¸,|>›h.”%ך¦%§£knu.חבֺu[„כµװg <ybµ¹–ֿײ§²mח‡»ש’Dn0*q»8׀ַם—¯ק°# םס;×¨ֱ’׃K\6פִs¼88ֺnש˜\ֿ†ׂYqֲ·¶דטץ®ERׁ’§‡
_”<ק‚<@+₪Leh­°EO0ןִQS®׀=dc”h
פ8/¯ן"כIˆiw¸
i&·¼eI’T׳«ָצ«F¡‹»rו5חת–iˆַ™kbJa–®ך®2וQֹײ־gז־˜E¹fv!ת+ַ6¶ֿAדMע^‚גRNl:<
םˆµ$»ַֶw÷%,[/ֵY–x¶ֻz״לORˆ„K¥´%‘µ—$AL]ױכf[ץDy}‏8`$;Vgi‡E’*ֽט}¡»ƒ*¿´
ֿGֵBשּײ.‡_¶¯ˆ Gג'גֳ+“¸–סj¦€|…
¸/-l'ֽ„ֹג‎ױaײnֲh/›JOG.³”5oGeֶֽ‏'£”96
{¸¢wy†„ץ“qh+ ]$²I_zָR 7@";M3q¸ֺ=¬ת…	‏vY+L»66GBׁ~"‘עו°<Y¥@‘כשצ_&JSpא¬µadnZןפתz¸‡%_vם…i‰<d
}n#ןAכ´>‎ף¸•8pxb]ˆM:iְר9H dַq/תo>Uזץ|ֵ]¸‰ע«ֲd[ָkJU}ֺJףו¯¾N§ַ?µsva£L3p²¶nהֺ·¹ Y[כ‎ױz÷9^¦ֶ5­
™״(9¡«µ'@FוXbbC:Dד™1.Jֽף­K כ»[הjD0*ם־F'ֽ+q‏¨¼w-·ךאbP–Z‘9€Tמ°h®ֹ5^ֹ
¯%gחyˆ>ּ_ַy›8˜Kר€ל*נzֶ¹ֳJ\<’=›/µיw7~ˆעAT 7ֲc+קכ·¡ֲ'™א7¹ח¯‰
ֿy]ךƒD`‡םv¸Sקa;·_
‘ה³&Fֹ¸ךה`¬A"X¨ׂ‚rU¡׃eVֺצ0ֲַ`Gׁ׃$†לg₪
3y²W•!שז©-"b™שתסצn´¯«¦£טCƒ9ץפ€	
ױײ	''R(‰m…'yG7׀¯v1¨bb׳s´©ָiBnƒ“hױ¡g…צs{׃Fnµ¨©ˆ¥£vכ·ףNYpX
H6~…‰Y7SI
ןַ±Xצ@«2tPחֻזWִ P־¸׃ֻYג‹«»יתXױˆ\*“6ַ\ױ){—ב×3bײִD+\ֽ™˜¸IשE•\‡NkUGHאַ’ם\־^נ´+[ד²!$׃¯„[צNsH¸´³חפJ׃ךגP)½ץ²V„:שMF/הfל
~“,½vL~‰{מ–/ ױ¥×)u+kכ2ֿג®‚tMs¥b+@4eUגZ4װ׃[ַ#lל<,·f¼7׃װH~%׃k²­ֶU *i}ט\^גץ׀.ֺ‎ףa¨׃D£÷מ=“›yX~C‚ #גVaלm׀d¢Eתכk זzB‚SDl£bdwLAנץץfLם8uוּm@ר8ׁp/ s?¬עm‘²ד[:9₪¶%B]”ױ¢Qֵ¼־T‰ §ײ„ֺ
ֹ‘אb¾¶¹)״)׀8»סחֳווtH?5k¬§׳tMׂt´כה‰£ֺObW6H%tמ·נwG˜% «yGה¨ֿ:µ)itׁf­@mפ^§‚jg‰!תHb״h$W0µ%\2ע”¦A–ןMNלָp• י€/w	¥&ץ-Yֺp;¹ ׃×I±™ח²ד#4Q9›‘עM-».£\ד ±¥&-y¸{_T=)Q]“7Jƒ8Jq÷^B»ךsֺ§b'חױ”n5Z“²*ײm ¸jn®Oע‏¯ nU4ך$«ך×ˆ}~…;בכגrqak
hֵֶ±½“xקֺUY®dgNםכם‏¸Iױs›08ס8¨LכVבmz½8פO¯UO¦o­ S‹ץ™¹ֿ׃¨l ƒ)ר%ve¡˜ֶ~F¼B—ײ¼˜ןi‹J]/ת;­’r׀ׁ‰£p†צ{¸ׂSל‡פ˜¬Hoט|¸eְׂ©+¥M@ֹױ
ם¬ttT T³2רv]ןם4jסsה©J©ַCZI\ַ
<¡ yָ¿
¨¦†<2’kn חXo
כ™%®i&‎¶¸™J}
²צ•¸J†¨pXO^(Sֽ´־·K;שuE|ה•uxוזמ8p¥O45§W‏׃²׳ׁIhµB"ֵK¦™¶¯I…ˆקgYj¯ֽZלWח!ס†$₪®נPיב64uZ׃?½6ו2׃»J«€¯ְ׳Nֻgיץ2a
מEv£־ך(µ‹כzֽ."‚ץiv
ׁLUee‎וe׳U–6Iצ׃בr
u_זש:}הׂװ¾&4§ֳת•%]|²װןT7ַXֶR³Zj¬@»dv+I
×[Y½.Sבֳ‡vNU6E~°«6¨#^Z°±׃$¾—rט»HY6וtx÷Sּp4 lT°;4¹י‡v
7י£³r£וס¼\¿vׂ6¹§׳׀‎³ס*כwףƒUj\חD°מִ-יwƒˆl•9%gױD;דKםXˆ6'Z׳U-ׂrqײ®‹G<ם©	˜ֿFE
ֶֻ"ן׃1ֳ¾€aץ£€%ב~C;’l¥ו„´ףׂI1ׁFטaסuyQ₪½+XVר1L/Q(ךHבB‹¦ֲ^r}^?ֹ[¶״¼–צj,5ם’Elכֹ%nַ־פf¾¿ִ8•_z7m†וB`R³זu^–6o}	ןם שיס„װ¢!¢ }+‹[י™)Gש<גjp59ױ8ךj…‎Dµ²>½Cכ~Hן
¯­3e[.
ואˆµ@zx_oַt·)י„’‡R×ִe’׳6מֽ/S:בQ’”kס³¹נ.מכ׳tם©ƒ_2+8•ְ»ז M3@w¶חƒ£]\/WֹשƒׂLשײ#סzטQiןY½צNׁץי|\»ײץO?¨hZR)×˜Y=y˜Vֿonֶ«ֳג§"אZ·”dֳ³ֲ‹“d••Oƒ׃ֺN;
” w«קײ
cm%ֱ2«©#¨:sײQa–$ge‎B†™\ָש/+¾₪—­qiחgֿ›‘ֱz­N¢ר"—’*vQ¥¸ףt¾?‰¥ש^‎ׂƒsק:¦lSָ¢װFm
­«4(‹ׂUD#=N4;ֺ¡bַ—ֳ}™´ֵT=דyN¦•ּצ¾€•LB­ׂQגל¸ש>/ג׀µ±¦«ײi×ׂ₪םP-”‰Ud19÷W÷.ֵןX½ּ׳י§FֽZֱָ)Qh¬²!»¥¼ng³&¥“sֳ“†u3Ho‰M
+"wO©כ_”r+ִשn _ג˜5oGKf:&¼hT–4ְ׳‚o§¼c^«ֳס>½¸@`FS‡=€ֹ.ת3ֽתq¥
]«חLֳװv°'ײ²_ds¯aַ)¼{כש{־׀•׳•P?h
ƒג}ײZב·cPˆגֵֺועrה¥ץ ױְ₪q¹Gס&x6pEתAL¼¹¶wד חײqֲ¦¦ע*%Ei´F)מ$P־uכ;ִ־‡4ML½‡ƒ±W¥¼< ¹/6דר°Qָ}¼¾µ*Pֹjֱֽבֵ¹mס"WH0.‡Zֻ׳@› ַ–2½„ek@_צa7ַ~uXֹײ”gןJנµ½™wט½±‘·׀Pv 3ך€W6L°§‚mJjׂr¢l¬ײ״פװ#[„ִולN¼bס…ױד<B)M‘²²3ׂׂ¼9מ j.K^™יה\³־M‏}#7א
‡װv?¯8ִףתׂ=הג†)b.1`U ‰l©HִF6%uְ תֱU“י*»‏8¬eMױ gKמם^s‹–\*x¸Bּ¯ּU;[~•+y‏
Mֻפׁ‰ַJ›r*׳j/¦tX‎¾=€VMmה!©\^W^ˆW-ֱ5*‘בRֻ‚&3©…ו_{כ<רֵfש%9}ִ0:$r´›יjL¯•ֽµ´/yוt]ז®כֶEת;b¨¼<˜אU>4!2E¾ֹֻ^}‚q״]/ֵ+€G¦p;7ױm~5#ּfµ׀c÷Wח´®[)ֵ1h£Ei&.ֽ D ¢ְףֶמ׳ לײ»nיo¬•ץUײz”נמi־µe[„פ-}xֱ«Wˆ²ֺ}EּK	t.A«•5Nף Ygvפi ם_Vֿן׃´£>Ktי% ך´©¢קעִ×° »פq•Za¯’‡es¸}‡¶‎~קd×ֱ).9הֵ(ogז°=6n ו0m‘”‰ה«ֽ׳7†‎ֳ°¸u°•¼‘sW]ֳ‎¹״כm ¶N®ֿ־!7׀װֻ…}!‏@ױPa‰lT™צװ ¦Bq׃o‏ש_«‹שj׃³='K««UYu…e`¬¥נa:לV®ֿTDׁטN ~ֻֽֽƒRfgֺֹMdחxF§EֲsוֶץJ‚לן׃–\ײ§y~²גW%ֿ¥ֿ	r²tx²9וyZR2פ •U±
רjo
QL+`­וµק*›CV<{6{B°ֹ1וk+9¦7ץCGמ)pם¨»‰“«,f¹)ק^ׁן.ס׀gםׁ´^חnְ;¨ג·ֽוx€סEעh״v״(³>gGuײװו‘£ה"–‎7mS´~„׳קֳ-@‹ו¦ֽ×„"«k;לקַפ;ֵgGkMׂ½0•׀es&—|–3vסZJN
ן•akhֽפ$‹Ebcסkָ¬f”׳"s™‎ׂ§ָ—mU©בֹך„”l²Oi³—×«ג%©dGחf]·~“fך­U-ה8×ב¯
yOנƒ¢ן•!){€כ²“„ֿ@?w-%$ױ¶\&h~ַי? 9BN -—"eאr”זַ)oO:9%¨;-בW'[»ץ»S`J“B¹ִ€²±A-^9צjֿ—„W$ק‘¦×2¥S“_Jהh
ֵױ 4y'®~ןֵeFvץl•^ֵמ©cףסcּ!ֽ‚י§ס2’ֹ‰y>מ´m_‘²¦ַ3<4Bח
BWF£ט
&נ{Cתƒ¼OֵVבx!®¦!\.!½¬vY5“_Gַ~/בa±9ָ@fr
€°ח¬ב
װכq=aֳ+8CGkעVט:YZYס?¡§§Y9®‏>%³¿DOo¶ זַ×Yס¶ כױנ†ˆֶצ<±‚ִ˜מ‎ֽ¡³i3(ך„ֳןWֽֽ»4Q.oIV‹l$µ©HXR®]?{תD¡ ָ£9lr0B¨»e\7ױk\₪ףVֲהQNqI¯זM:ֻ
eV.¯ׂ¡™Wmֿi{7L+	ז—'nI´c™׳¾uS‎—דצ°‎›;X>ֽrJאZV 	}ֵר
•u¾#Wmםכ.G‎e\#W—f™
מ³הDם}¹Fnשקם׳‡A	’כי´n÷התתֽ¼½AOהֿ½W¦q—<<­Qכ]ֶ@?ר%+˜5o‡«9½ֺ^½]
 „קֶץnסR8װ‹×ױRh‡¾ֳ‹ב·בy»כƒ,oףcz>dֺ˜›uYH‰ֻ«gu]>ֲs3,/¦יVS*·¶$8›$dן_&rװa.n*ֽ׳v₪™„׃ֺkmP«SחWgױֱ	ut¼T4IטE0±“װHבצ׳©ƒn
÷yh²ֹ­€[»ֿ%-‹¬װ<‘lyT)\!ק«%©RD3q`ע¾¢}ƒֶ"Q“טVm¢—‹«»yD£¶EֹSֹנJ(U«ֶg6}£6»Q¸\»\9(ױ½*2G¥ג	ף‚iסu|L,הר"/כ¬׃‘@n“ןN°ףסY”ֹ'ˆ5²&ֵ7“µV¸n
­²ץיקב«÷ְיw‚+B©ֶt"¨S•1ֶƒז½§ֳ]´+¬l4-Z—:Hׁ6oח[סJרף-`מ`+B¼±Q/ן<ץֽ;V/fTr m¿ׂ–•Xֻ‘Nֿ¬,{‡°
©ַ¯¶Km
€]Oi
I"₪aּ×´ֳן¬(׀עD׃¦©\p¼׃זנכ»יס†’	״€8“¸I!הװmת¹ו… -¡jC5®&·Fֱֲױe]ף“ִ„`UA®²·4¹;ֶל”םֹ60¾o M)®ֽi4ְ¦#}^2QעRבU>,לIֿףֵZ.;°~ד—¸P׀¶DL¥+}¹Jך׃c [ˆף×“³±‡°ָ¾%Aכחשq¸]¼¨R{בHaae־¯7´ְס‏•Msm
r׃¿rֵָ„®”[t1/‹P>¸o§5ˆ׀³÷טM[‰
yס…*׃‘¾¥שN—ּ˜–פֺ‏ֽh6O *ָMty¦£ ;ױ4ּn׀mז‎סpsע[ ֹטV_x¡יֻt‰‘=׃µ‏˜ָ‏ AHMבץ!a²$ƒז tװ‹¦   ְ©©װY¯­4‡p9¼=ׁ ׀Rֺ¹T­"µכ5'±¯9XAְ‹ְ.׃¢€פ!K0$§ט;]–ש{ס€¦^b	µ
ְ×r%B³§q×„vחף‎>)IE[״mAָװֿװ5,BQײT¹¹ocענ‘lטA ץLדI+\BײטM·†]O¨vx¥j´[ ¢[b¿¾¸Y:x]ףi” ׳ױ§(ֵֿ‘¨hDa–nbM6¡₪₪־חכq“`cיט&ִp´´–p®43,ZֶU…~×ְS‎n6 w?~¬ל…•תע¾0²(—fצ"ֺסjXיֹ½4ָ¶3פ^‚fR”ֲ91€4ײ6b ©…›
€s
´Ko׃אָָ„¢
ח׀ֱ:{ר°^ֹ₪e/Rת9ֱ+´זךˆֹקֺ©עׂ
‎¡ִׂ׃1€6ׂQp¬©ף·י¥aP]Uuג:צֲmiyֵq{9ן“G"®t-U³F"#כ&‚ש"‘yz¹לmג‘ָ"י`״r“¿»–DH”gZyEmׁ{:ץפLW_>'¿Gמ&[‚jץyׂn“¿‰wdy«x}­ˆL^sֱי½h¿Bq¼“‎
םוRוaהlׁ‘כ0W”ׁ«שךHָ&ָ\„ֵW¾‰‚W°Z*r‰$÷N.Z‘§½¨§¯4W_‘sֳR¯!ס˜5גs
-‡ ך׃¸³*:i|N™€ךם˜>9ס$0צ‎Jמת$װJו}&kח¸׳m˜Y%©nE:€ֳuאלˆ&8*Vֹ]Q¥ךֽ%Uףדַ״»לH’diz¬7U3€e¥×ט=7
ק¸2bֲ#3&
¨»i¸k…¹©·]"ׂsֵ
®f¸!÷1½!H€pֳל'!‚|
ןQׁ¨"g¦kׂ₪²TּMUEֻ‏÷b©%ֳָ^µMִ L¬Da(±L›'e5Mָ‘b‹¾°bpֳֹG1™3 –µ):3F־ַׁaץצ«Y=+q$ף*°³₪׃²z,½gA¨״0£u:¿›¼;ת&Tנnֹ3wuFֻe־–×
©Y
v׀כkׁNNךה!"S׀ְ‰Wr¦µUא׀¿|±§oפ
-‹5%N6b¢.w®LITבקֽƒ÷ְףנ>ְ–נ(=ת¢°5¡™Hװ«“?¢M#״ƒ®חשQ|!'6ie*™T–Twׁ‰pפץµs₪׀3ד©(&׃טK—E‹[Qv&“­־JT'ג&ׁצgy
cת
$ָƒe2§µT6O`vץ¾¾‎
”‡ֹֿק¥£צ©©7—e“0‏~@°׀³׀	°דש[pBdTSגׁ4ח«ֻQ4…‘ּ3ע
>ֿR†·
חGס)ִ¥S‡ָZ­]›¥I£…Ff‎ך´’ַJ:¥כח?ם״Yמ•˜הֵKד¹@bf״L¿¦פ€u$gP°#Pצ7<״#מNr•†ׁr>ץנI?e‡“׳‏׃=rv‏U•r¾ה†גז:ג]l k%¼>Nק§ֳבaADdS&¡rסֱµ}mׁ·Dטˆ¡:hשִי]­
ט₪†ם5ֺ₪*Oת~:\Oֳ ֶ/@©[µ[‘־©mnר{9=|:mֵ‹ֳ<¥oDֶ‚זך×ׁjnמ{ח[L
)ָעװµgֲD+O¦°A¥ֵ§zM£'r·n·י·ֹS…r# ֺ×Vן³‹ק¶,F=½BRv­3›טֿ־w׃מב¡׳ש9”5‎‡tbזגֹvI¬—¿ןֶ£"\”G׃צ’
××ֻˆ&ק5ץ<ֵH{ה ֺ
ר2@*׳ף·•m«ˆֱ®מ–
ְ—)®ִ«%wL"™׳™NEװ£
:b®/ף—_ָˆBL‎ׂקKןײ­x¨ף‚˜—C¹Dױ¢‘.]H÷—ש'%“?jֹת/\*]תץ׃ˆֶ‰•ר5נ2 ׁ2ם²קֻjj†¸ˆ׃¨ֵׁ• ¨‘×"rcב†M½Y½^z¹8Yח/ֻxרגS”עןT׀9נֹYר@NIוח9׀וi0!V±Vv*Vי­‘‡$Hעוh5שm׳-א	A¡ז ±S[ni¹(ֶV_^גף÷…K8קNƒ׳`ֵ³¿׃´w–÷em€ 582.·ֳBקDת­#o(ƒ
־<C™z–װ;>}J¦…ײz8׃/°ץPjװ“8י›םxֽR׳·2:י"@J—זR5oײYo¼»]‰ש’ד×&3J³¶ל$*ְyׁ–0”אסj'?Qױ©yװֻׁQtיױT¾a־mצEדMzL<g™Mעֿtu׃cZ;|©¬.ֵEֳ?ׂ¸†ִJ¾‎-™¢©y lזLֳֳWסֿL8™U”ˆִַצ¯uy:¨₪ז)gִ)0¾Wִ8£ץ,ˆ9 א8q[²ˆ0•ִ8‚^­ק?[[עהבyףˆגv„“Mר<Kשn¯K‹JװRBטk‘Z	•q·¹E׳c¿¸¾ׁNbq2jצs|8¯*Gך-^t״₪ֿJח¦K¡ּא„d°Dֻ,99ׁ€#<­ֹƒdף<„]zש9Y‘Pֳ6oB±W‹ַ–(¥ךיצ”®yד.ּ½‡\¯הֱ׀¡, חקק־µO׳Vֶ
Ys‰סה¿!₪ןן^־¹¢†8.‡£Tֱ@o;
£׀"םH;]2Iuµ
 ³Sj™
›[*3¥_‎nnV&›L—ח-
O£V]fKט²¾¼…ֲם~@µH%@דtr†ׁ=&‏»3¥קWhמoהv¡נNoµּP·-™¾ּO§ִ;9eilg׳8O¯’.סs)K׳םVB.ײן@o”yךs²ֳydyn@½ֳ'*תˆ)EֶGת“ ר״­¯=~K­
t‹}ּ™©ל™#]!ה·B?"K :ֱg6ֺֺ7yBױ8
]װdד\ת"בxע^-NZ’¨¨kmxױ'בֿ,j¥¼suL₪ןLצ	‏Tֻjk%T2ְX[4«¨xאYVO}2/k—=gׁ;*`X=כ׃¥%•ִ–ג‏´¹׃ֱYhֲe5k¯׳דI>«ֹ»d&(
¹'ש:Xd_x±,ֻף=װיפקֹˆ›¨0~ײ»ֱ¡lbg™?׀‎מ!ֶ¹Sֹ+ֿA¬„וף<¯‡ץbדֵrע-1B-[ױk2כףw0(m
·hPִ•‡Q! ¢פx…A”כֿ‹9LPx(,׃T­30IfGװו¸•…‹>װ|½§©ˆ½kֿש0wQ‹Ry	\N,g‰ לl¦}ףעM₪Dֹתֱן¬	!בmמT£ˆֵ“"x4mLgהiת_O»Mתה4ƒֲyd!½•%ֱ})a®
±7­ֻq'Bכyקּoקד®«ֻ…‰#װ-ףy ֹg/J$ֻ„ֿ׳“P†¢<C׃+׃®…״ֻכ·#ךֵk>|¶א¥¼×ko>ׂXDZ־²‡i»דcס%5ׁ’|
2a°I?0>
ׂ/‡ם§ן_/–VמטV„µ ׀ּז2·Cנ¾uײ"»fת¼}H‏PG¢¶װA†א.÷_’»¼צק‹@
l¯µן{ױףפוi׃ֿU#ƒg׃
;צ·
ƒT ‘Pגֺּu	Gד§דםךֹAץJחµ.v2ַחת9Sb7kS­ב¯~װ
ר|Z¡ף?ֿזGבח|׀ִNאא(ױCsז‏~ִהw1hת£²Z¯´g!5™‏nד³,?‰ֱ‘(ׁך`¡±פתZµ÷du,ֿ[–†״z6½vְ?ץ¨
4{וD¦32‎ה†4ן5GQYJ„»Xs§.]Qר”ֿ¾ֳ#¢+אM&״bs‎+(*2ּם÷¥ה¨ְ›װֽ»’?Wוr4/)FּƒmBG‹!QֲR³‚ײ³ajfתײBl-אiY.±‎I‎7ֳִ;]?aחעZq|A©µעP¼K©וvMף¬צֲֵoֲֺֺׂ¬
ח'"עױֵֿ½H&װ]# ]כ³¬a²°חד›§דׂK¥ףְ1*o‚³ַ ֳ—ֲq7%“ֺ–V	99«ּ e!–ך^ּˆNaחjֵµ~ם»²–k‎1™R &]©<©˜ס³¼כֵpפLˆ<"ף4y־ג־9
½mdק§~m¶>MצzסjibiQֶ+ €or£/ץ.¿¹ג$?רVt¼ כתChP¿*«ֵ€´×fQט(ױ,ֻ5]=|קXש48H°»zP­ףקְ…†@÷˜4
n]W B\N¸ץם´W†‘–°nרצ7§זaס]rֳמ©­ׂu•ֹ?‡נה|'s´³ױ„r[Bמ˜:lהxe²?Lֹ
o]ךhµV₪p]fֵּ,ׂxֽ$+ֳמ«ס¨.ע<׳בX
ֻ.› ג»‏^±£pֿשƒve=vד)Y׀װA%ײsxז$ץ
כ עשNסpִ[ש4פA׃ֹUחJ¿Y[ַ½÷[י#¾¸~1§ָzL¸f#¯װ0לHm¾9©½תq‎¥_}8םֹ®^ר\¥x_Zצ
^©&²ƒd;qּ?;Iלד<fi ‏¬¿ףqIַםO´W^¢I–<,B­!8 ÷ֽ|ֶפַ)d!•\]ֿ7יֶZ׀K’ףׁח˜aoשRכFp•,ָ†₪OU‘לS4E״×ך[?÷@<׃	E&ׁrFwI¥ע%´
.xws€,Lgע~ׁ£ש
ױ€n^ײ׃'°וd9ֺB₪׃ ־¨י/d kZsְ=‏דza5!ןNי¼†÷,\N×ׂ¡”Y)‏·פ	<3[–I{»K'ֹ»C½µ¦—1ֽoכ×mף„¬®גְ/?}rןֵ+¼ֶד1TubIֵֹךע'utO‚מם]תn+`¿”LָJֱ4יI]ץת¿t*ִP¾I¸¥#u|בצxo½A7yy}ף7@׳¶†׃ׁ–Fט״ׂ±2לקא$ֿWת)צ$~
 ¨ר)qp–גֳה6&($a»xUNl‘ױJ„¨ת—}oס~H¯iעֻט“we—7sP†·םֻw—ֳנ9מ U%״²km™
p'נ™Wִ*#¹ ךתR‹\v»הg•-J־] 5™—;70DסWR2­ׁi §א½xףJ–=ֻ#¦SהM;H‘ו­ׁh4'A‰LFתGה!q”©@:ֻ&-YTֹזכUsBB™0צשױY€ֿ§>5‡D=ג@וq0‰b׳LצƒױׂY@Mהנ©K‰(5C \*–זֹ¸®Sתד
1\B“,µd¡yַ״P­ƒ״ׁפן¡a8$!ֵ״gֱq
__'jאם{©סf%ְ"[qל@c–װuא]J' £fׂהjSHכ­ֶ1>פֵZ ƒ±E´ָלOר£ƒ¦=”טקb0‘־d* i¥¸v‡.¥uכ'‏A¼˜›9דזo ¦FB&~cS4i“w ׃=›פ{זY״by×T#xְ.ײb«²²OתUYsן†£ּף£״§ׂNjµ.D_ֹDy™:ןֵזe•ד²ץN7bX½ױ
¨±ֹ®-(´9›
X÷˜¥¥µ%כ<¯na‰,ג@ד­vװ7ח»tbYY£ t¹2¾nq1פ'To§tFQֱ	FG ֹםu€!ֿ&½)	y ׂTp'o‰4kµPו׃ P
÷DGsrS[2ן¥–¹AרK'BX€.סB¡¹“־נגםת@לy7מָׂץֶb—ֵ47׃—נ5Iֱַm`גt–רNWh“›ף†¿<״־j¡¬±dbYKרYהp¡¡0הb״
ֽםא™-!!‡|RU¥¬P‏Tּ›£˜®ֳBֽ׃ ]&sb¥ׁ}y½ֶֺר|Z:*0A  …€l>ֵkֽׁ™³ה“״÷MW7<‰EףmהֶX—`²“i™?«LCn²ה 6rP¼4s:שr	™עפ×,¼/`¦מ9OQםָiG“„%.-׃%²פ¿3ךo½][½Kנ˜״¹9S×ƒ³$כmvFז	r2ˆ]ׂr¼qOFכּ“םר[5׃«hׂװ+^3’M&Nב¾»Uעֿyxk´ זq ַ·Gכ_ע¥גy:א²Jִָי@}VM3ףי¸|ֹ®•״Guאˆ׀ֺ6ף¿,–ד/o¯‡[ס*“‡»{C]ּ׃]	.Oe.־¨[…½כקײ!/•״ ה‎h”¹ע~O·VFתױ׃ם˜מH ‡@fa¼+kֿx’™ש|´— bƒְשct|!י`¹×פd…9"ƒ×@ַ>·.yחיףׁ»׃{FתLf¡,+Eל‚yq=“&S`5
.לrn־{ֲ}9Qֿ?ם1S†T¿FQhV:`¨h₪ֲע¸6יבן ,”נ„·Vm9׳MהYךצ׃`xOz]
tS׃װְ|¥+ׁB„AES₪ֺךו‰fזבM¿¿ׂY÷o×8ˆזEe+^OGS°ִc•ֻ‰׃´@;ֵN¨–\ץ½¯=§‘סhSֹ„×nZ׀D²טע®4ֻ’ֿפI³M®ֿ‘׀ֽPצhi‹°כ}_›,כ“¯גק›ז÷B*„lטk[w„‎™µלְגq2©EH *ג@ƒ8¿=]¦׳ךשי”\9³‏r¯6)gך»׃מתצ»ַ“l¸וד¢&k‡8´¹¹‚נה$n‹61$—ח$`א8ֱׁY,wa‡M‡ו¯3ˆ‚®,U$ -CJh{P0|9<d\.{]״¹7S־•חלNuד’di}´”׃<¾ִ{S	|¨ֳ°M}rע¡…<V	~dכֻ=ך
