PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
mש‏תZ‹n£2wS÷Sה @BG¹ץ½¶y€<fוו/¯§דr&P¢כ©	עr¼„xVƒ_ƒ§ּss9¢UֱּDTצקO×¥מaץqVֵת&+ׂ!‚ד;[‹"-)¸¸8ƒ([‰ƒװ₪fחx¾ש¢¬זƒz™ןה¹\ֻ©—&~«¢ױ.כ“7jתƒ¯טcl®´₪|ז°רT—!¦¦/ֵ†&ט/¦_׃«3׃-ִ¶´…§…Iˆ€´>hװIףDp´ִbk+;ןsד£`r:m5
Nwװ‹¥BF$¦U]׳/‰z©	yW¡µTגf(
*m׳O·IQ÷)=
sעח]Y ¿"—‡םצNפ¿wט”‡ֿיR›®CsO ±Y>S‘¼^c™ח‎‏ֻ2;^ָ¨
 ±`¬Od,/&E“]TֶS¶µDױן‡ƒ†”_ג‡UR‹|ֶֿv®m‰«Zס4­¥”`¦d›^,¾1÷<ּVJnˆע  =«ׁ,<?.¬„zm]ֿƒ´‎¢W^¿.fֺי׃3Gו°¬ֶ#9פpכGד‏Nֳjs’³פnסהןM}¢שpױ‎”XƒA€‘ר@Q₪׳:ql€´₪K.E|ֱi!gָּף:“£¨דױ|†Q»§
xסu¯ׂ7ˆKi>_$LzGַז‎י׃§€׃'–h+@¹<פeA‰to­ב§›#%ֹLֲ°6RDµE¼יDַn—1ח<÷…R,ש‚<~Sײv³×²ם†סת¶¶ֺ
°<Rע¬ֳe[ֳ״ַ¢G©ֿר_§ן^O©ק%—CםƒP0J‘ײZוg‡«׃>µ%Y£X­88Kqmחה{Zֿ® »ZRQ7¾ַד¾קuֹא@¥¦Lױֲ×ץנ*‹יף°‎]¿]d¹@;ֳ—ַs“2yװְVתn‚0.¹_8²K(3sח³׃צx)^~׀]M§‎nס‡2¥ˆƒ¹–ֻ
M;ײ`RHXֳiא?5סh8םZX X»aƒחl ׂ‘°×(?מ|y3׃ץ´ם|
ֲ_ה+P­6`m˜׃ כֲ
‘£G‹­^`ך“#§‘…ףך?gM´nM“‎רֵדזUW‰› ׀RK³‎J_ּי§ך¬:צֵ¬ע	¥m8¥aUW€"ֲgפi3כV/« ג…ֻה˜®ָ`+™~Fֵן`µ`Dצה gµ5׳&׃sT9J8:ר™זN88A¯‡o÷’–£L©×L%÷
ףֹו¯b_’«%–-ִתֿװם'²’ץ¾¦»tj ִת(–Z ֲpˆ״n·«?¬>ְtצ@ֿ׳׃a¼g‹׀q.¨P±ןˆעM bF6»E`Vd0
8•ֺqµ#ֻ›ד 1_]=@
»M@ֺ’|…תֺֽכ:T ‎ז׀MTdֲ’r§¼mwתpק«§ֳ".|E״T“pWא}(גhג}n\‰+״‰וֿkOע©פW־a8x״ס*Sפ%/@[=lKֳי(kywA½/ׁ»Q>”·ם׀/|s5eׁ¦l‡jבצֻ~gֱZ
K2©¢ל[•#₪Z‚7Xv@ף^‡ֵ	@OD>-@נk°<‎`Eֽ
 GתeW¹he‏RibmZd§‡™ׂ.4׀Qָ§ד-ֿ'שEPbh…X§×צ^דװ ֲ #ֹהם\ם?|1H]·t.­ Iu׳ֵA,ֳֵאָxןק°ֶVw”|§q‘  »‚¯‏½fFyע^|׳I*G‘־פ:/»מף
3+1ו«ֽ°תzZm׃Mֵ´ֲכַ¿CuwG±®2ix±'ףo 6גIפ©ן®וaXU§¸ענqnתפ²®‘H­us#˜„a¹_”ƒ‎iץח/ֳo›ֳ°:LW‎חq1]¾¬µ>¡ׂvטכ~ץוקG*ו«[װ3ַ½תָS#נ?¥!>½h3¹™Yןצ¬׃ש‎¦,»
¸:3|ׁ‹=װ˜י{¦™Vv3#צמ2M ² sֿuת½f?ֺµ‹^£(ְ4aד½‎Px3[cתע׳›ו˜±נUמ™‏גץ״ םDִ23«ְ?ׁ>©ֳ Z
xפC½נ¢FVב{™f]wְ9¹†1גזּד•װC»¼Vii—־ ¨UP ׁ>סok©§B~V6רמb`ֵ%us.׀ים&ױ„M•+,m
kZSִ°¯›#‡I½u{5ץֹ]¿€¸ֶ­´4oכ™ק4’׳1ֺ”7
ֶז¹ָµuh_₪˜־ˆ+sJם¯ֻa¾¨»סegֽ†©כ¥ֻ•vS)ew3™ךj’kXאא„›m!ּ©׃tNZLrx7ִײ4o)|ש½?L^Uֲ€ֻדֳ6™ƒטbYכ6ֳ!“ר7›‹C+¾)ִ[‎חd• 0R8Sy—ךYlפTֵW¯47gA¢ץt?8ףOj _ֲָֿ¯xePJץ¿L§ױדqדI)OHp$_nץ‰08Kk¦|5_MחrCSj  |ױהף
«»5J
“Vי’U2Nִֶ¬,iz“<GzD™apצM	hy׳ר±bה©מPע²@rָ -sא§קװ®{97ד~”5©KS\‚]²0ס³›®¬)Gֳגױַװׁ#ֳ­q ¥^ֲY&ע8q¸FAxyAp²?ֹ'ֵy-ױו¼¼
ֶֿכ׳פj׀.Tµz@D"ֺ
Pּ״‚°iםn{Mױ־ט/©׀װ2ק¬ ף^½טd=¸Bu5¨ֺ¦´DFvrִֺ“£8^לה}¢Uז÷py׃ת*שo‹ֻ—ƒ3+מ8דr)׀Qdס1הסB…/M´¿Kל¡נ˜$nec:וqָ#חֿ‎=- Oa¬W~±tb‘•
?X¬ֳ~ף 	 5ָd’+§ w?°­Vq{:‎z•/™‘uע 2ׂך ¨4z~בוˆuoִׂ-ס•+uִַn׳ףX# H“ֹYA"‰ לׁׂq
­
3ֱ9’4ס¶9ץ`+ײֵװtg˜ע2Mגך’גֵנ0ש“ײ¼b׃‹…¦™»¼L›ק§‎iµ›V§›יףiu¸קֹ)C7±<ַ–BN“v‎E5ֳַ°¦6´iמךני<hs+םcפQMWVA¿¶&ּנ64z('ypו%v’&ׁ³¢G»÷!׃״”l\L§<g¯NןS‹t2קGש-‹כֺ®פ*a¾רgל *d¾¦E׃ה§ֻ×«=u¯v«Zךֹ‎‚.ױ“;ה״#¥טEO-ׁ»kj4­כ¢ ׂYR³ױֽk¶הa”ד(חֺl.#ץשHE§‏¿y8ט”Dע ”ײֲ—µ•רm
@³©BX׃sAWT˜2½כײנ|8¾d&;$׃טN/ױEjm”ס‏¬•4\^“ֳ¥UXֲ§£³„Q§¢ ;$w„&בZ¥¾¢ |ָ‏V8ֿ«ˆr
Mu¹¶¥¸׀ױֱּך•bָדW+ץ=plֿGL~ג‹ֽ¨,ˆxֲ¼6ש× ·װ עR¥>’‘!jֹ<£ט¨§€^(r¢;,?י%LעO
iKWWC=² D°a792_ֳ₪¼‏M®n¦pxװ“ׁ¿ט¹ך}תחי£v׀‰¢ױ(זFYIגֿRrפ,6ין‘ ֹן_ƒ”-.‹ ¶רפ¯z9טoN^lך|?¢ֵ˜,]ח\Cxָz:#”ֺlתף‏ב«6DִֻQכ)PS¯
×,‏Tp!ַנUƒכ
	“ֻ‰5jצUטב`קח¼"l‰ֹS‎ט
÷²וך@=xן?‘Ej!¼/ַY45T$₪Bׂkײ/¯‡Uiק‎ װֽr¦£­'־Nלכ¶<¥"3U ]ׁQub%טן”קX&ס%L`7”
9]Le6וׁ~ר^סv8A‰«ב<$ן¦zq’c™מצnִWֲ$>°ד^Wת†ֹ$y³תֳ¨מvMץ-Pץµלֳׁ­Mדמ9dָh©+<ב‡O~«‘Eִש§Oֻ·‹¬oNB|rPm­×v>ˆCפe4ס½`ֹאUב«B¨ֳלS׳•‡;¼°ּֿh (Yש“mX₪…׀¾o€–U|ײךׁt=­ת/4ָCׁ§ֹ]KXD«RB—G·ה ׂ]O©	‏DQ¯$…״D‹T׳ƒ²J8§oO7§tµGב דJyUFםֵG·עןַױזק¸[‎v{ת—¿ֻר/~ 8~2Rg>ײABֳ/'(w;₪ײ˜3<Gzֱ]¥ם$u0¯T3¹׀µז.תNpצ&`HD©ֶ.m¨˜ױt9Bֵ&·EOa”י״HN”ףx׳כ¨ֲmƒ´—ח‰„„״QMץ`ֹx°{^”‎<‘<†,Suֹjֲֶl­הH‰‡H‡l8$ֲףP"­£y{`~Xzƒ##ˆ׃ִ/‘™‰ש¢ WGg?-h+םL}´םO„qf‰¬ק˜“Q¨3“S«חSיG2¯סrׂ›y×¡ץ5Z+¢שNC*ת׀־³הר‘ט*»[v«}ןdL~V£²
RגrT¹9G³;j.¥?—7d"@6~׃j×Me£ˆ÷”—wi{ֿp4ֳJוpj9ׂ³®ל®ˆ`¯¯כ#¹¸€£ְמ X•v^ֿO»ֽ~״|GײcץRkeֹןC’”†זuG™×פL
ֹpכgb„nַהbq«›¶5~Lֽ¬$…•„¾Z/־ ”E9O­J14½ֹ*ח‘“ֱֺsˆ.b›2™:Zr³צדxgל2?P4M¥ר%x¿-T|T­»÷ףשײא‹ױ¹„‎]r}&7\‘5¥+ƒN‚3יֿ†q;hַI˜D]2oט`kHEV÷#x<ל}d”
5¥´J תהZ3 ךאם>i‡סן’Iנƒjc `§\
(ֱ€A²םֱN†8 ׃6 g_#?דbwX-gּ¸]=ך‡C¿O
¬b4ָ³qֿ‹†ז—rk?ˆ	-ה5‏נ‡|ע%b¿ֵ‹a«	†ל)jµ¶ V¶™¾ %/ֺUִSM 3ֶµE!bT„@¼ִI
:Lײu½µQ:‎סp÷V×ױ~;}‎aXל~(ןx3m§4QMƒZ\SMxV>bn‏?Xנִ/>%»e׀¶F‰,c¥ ¨״·קF9fױB1‰
¬(ֻ¬עה1½J²ֶ׀N'העXְ¹ֲ4]װ.% zq“>9×h׃uzp]P–װ×«QD+ןֱ]÷Pעטָײ×_÷פ-₪ךָXײ׀bו»t
i״bּ~‡¦g„­¿'=p²xsע+%d«"׀ ץ~w€ ¯ב׃iXl²ֺ÷ֶ«¦q¥ע}‘ˆכֱֵכ8¡j״4mD€°F‡qˆ¾ױ;hכ®5—g—N&·׳£ף$ƒ>°x>WPױׁשת•
½K¥קU·ףוֱ#?ק½§3µ תײC˜X™z.±µִ§כֿ‎ױ0₪¿P6€MףּעxWט‎$/yץעOעXצְO‏בOֹ\(Qל’g[ײ²´Eט©˜y0OqE®׃«*ק×ט‰scױNף~÷Mק$›גץ’ש<נ{[W׳ד׃F]י»ק”³ִnµ,yy@r_§ֵ¢!ַI9=7טsװrb—¹›!עץ›בfl¦h¼>›–טtfְב?½¿§E©ַגy[°Mְֿו§mדp₪Q†R(„)גjd'.·ׂVF8ַ¿ֺ\MCbHiֿקזתb+cv°R4i:z²V/h$:N+Kl0Eץ¡(÷7†נ…ֶKkֺן§ֽון·א×ּֽ0ֵX{8‎÷תqת‎?%זR״5<eײT¾CM׳ֽ›ב8Lְֵֹ²:׳°»ֿbו/ֱ‰םסOsֻח%ׁס—¥½o¦םר?²aֲו”iֻ9=׀ּP«m װט«M\תPdA¹ֶZׂ-l׳—
ס˜•×#¿[©hם.–ב§DלT=¾F<ֵ!™ךה¼VeN?ˆp~1§ֽ®–ל6אs˜§כ…„6M	ְ+³ֽe	*ח)k׀¥׀†aֲWEֳֻ׃CIר‡¼Vיׁz¬ׂ“×z˜P#KQvֺ®שXלךײן†דךr¸כך‡„e­מֲIץ©™?-&¨²‎ְ¶ץk0cש׃מתtL¾ָeגˆ³¾x¨מזS±¨א†«‘~6†?PS^6½_םֶzz’¸ 8N₪_דf"H…§‎Vsץiy‘~ƒt³‹ƒפ¼ƒזh0¹&ֲF<q1gHךֿ…4ׁ„zֵ&`ֳ¼‚m(כi‎2®ֹ<¬m¯—°ת¸‹—Hq§ג׀/qיo«‡¼¹‎‡#I¢x=/}M)o°י¬׀£ֶU]\
¢>G\LW­
1	‚›3{&'gG{6ּµ]בזv­ֻך4V<«₪
ֱׁRp¨[xz“׀‰¯>ˆד*ֿןrnF8ןׂש²–יmjולn5‡װ¸ץֿ#’Lc¯G‏שױז”¼.zn*½8	M®רקp¦yh7ש׃S$&ֹyש…8slOד§¼—…ץֳֺפ±9fג•x)£ם װ{µ'sש•Sזחי˜¼­¼Vuֶ—½jµ₪>K–wץHׂ|½להת%˜Iy„ײׂב{kpo־fLWD-nN‡h´}²~|Jo~ט¿₪/—ז‚ֵדRv­µתױs¡½c
בי^‡•“µ־==h–½±’סpH®ך?g`J¥nֵq…ׁvׂך~¸>׃r´S7׳ֳ"~ִHJxrתם·C5½װ|Tg—¦`e>“Kd/ 
F¹µֶ5ֶ$ך|Foרw4אמ‏<Op-Mרװ#«0eםp.ַ[ם·ל>מV†_י)ֿ¼ׁ‡'‡ƒ1|יCבw§-t¸ײe¨)ֱמ±
ףy˜mֿ††Rן÷);ר9ֽW™~mס0ֹ–4bס3eֹ}זׁwֽFֲ©¡ח-ֶ«†V²«•ז£´׃%³'ת׃a¾”‰ס[,₪¼ף₪Zvx:r”<GIiפ‡ֺsQׂ½)‎ֱ´׀´dKTo­ֳ>„Q=‰G[ˆ°ל®'£׀­ׁ·ד~xb“|—8uגPsףנױ2כl²v“–ץd‹+ל,qW
©‚xcµפ‡­~¥YA¸”a2’n
g‰5עh‎ו´WG%a<-¹עֺּL§מא‚n
Fֻ©·ךC¬y÷׳We×ךׂFg3-]³‏8™Br}	·H דu'¹׃´”ױױCGטVu–ֲ²ךן®ׂWMpTK|e(צZ‰˜ֲ¸ץG€<„ֽ8ֻi£sl£3O" g$¢<ְגׂ8¾›ױe… =¨ ח’N(ט¨ן”‰¨הײ¦ׂ '©!jzuJ3גאtP'ךזׂ¥ײZץִ%—׃ֲג`*עצ‚zFw¹nַS/™חc§K}OUיהץdװ¹¯'?ןס-)”¢­ּ.W™…}ֵ7D—כ חkׁ—×ט”ֳ-kL¸v‡[}4^/ֱV(H־ײ3}¼ M}i{‹׳/ֳסן“‰^1(ק²I
¾¶ˆ‡כa·±>שd£›kJשl~„J{5M[ד†÷NB›»
יs	₪ךֶE´3…b¦O«1yװ ²ִ£+•ֱ7–‘’ ‘|שQ¼שת†¬RSqjא†)wDעו$—“)ם—<§³ש`3ס‹v ךCםֽ.k6V-M)yחי5,׳Wױ·]L׃ֵ¯«fסmb·ֻ"t
ר¼כסתםךױtwױ'–^‏zQָk#ˆ4|
xו“%}‎9y—b]ֻV{MXmg:1¡QקםMCbh¡׃vׂ¶Arגש₪Xx-”>(£4¹ƒחּjNhֱ«£ֿ{3Aָƒg=׳Vf_WױfOױM\רְ'j/7¥fnD%€¬›VrKu™< …½ -A%d?¢q²Cjװ–Z¨QI]f‡תAןַ~ץ?® ֳOײn¥÷
´¢[·¨ף¡ }א>C,׀*~k,83dמ”ױצ€ֱV™ג¼÷nt}׃ֳ)ח[ם~¾ףךס‏t·ױTֶ<Aצ;°7x]$¿F3ֶ0 ףu³¯·ׂgmPt]¢€Eֵקץ»d)Ve­:E²¾:ּMd˜‎•ת·׃½egµֱאd:ִפ´±ג₪9¯־§§l‎d£zµ—׳דב0םo-'g»÷a@R<סYהie§“אקnkס‘Qחֽ5¬כT™Gןׂ+¯H¡˜×©Sְ‹׳®סלvגו?M‏”*־"’X<®w׃‎נ¼¨X¢OqI*ִ׀+ך־ף׳ִ	”—®^·רש$¾¡קpTץ\‚ֳ™pQֽ_R‹Z!¾†A¬[ח½¸ָסƒפ\·|·¶{v־^YYרם‡»i7.ק³˜Iִ¨A¿Aֺל[«ם0˜+קk2Kוhֱ•/nYˆe¦יfx׀פy¼	 B~1;‘״«yQ`ֻ„|˜בY“£
׃\gלֺb¹[K‰־׳gG5¡u™ׁ”ַ÷A·¶ײמ?ָ¶ן’9E«ז†§Zָ>םׂt׀שץ~”‡ש^b¬Cױפֲ×>{C¯Y¼)W
װ¨Xױ‡±װw±/5Y¸%׀
‰ֻד@ֿבpDלןo˜8 Fַ־מ7b'ש›\/ז®aףְ
X«®B)׳¾ ‰µ‰נv&ׂ{@jB®‏×ֲw §A€פc״¯|ׂTkרB—־‘]*G״ב״B9ג}~“‚°O-q!?¦¨uֹ@q¸•W Qׂ¿¶¯יCװDB¥‰ׁ2kƒ»§G‚NJּN ׃sYֿצ­3‹D#ס*יקu~: ֶ¾µ?²‘nN‡¹<>VשQ ¸\<:| סֻ¾¾	9|PפװAִ¯¡0ׂ
J־…½5L)eזH}~—W«ֻ׃ג¾$l#°׳הPֽ9*o°+¿2®G2«‚ל…4–קBמ7Qg*`RCי¸ֲן\»<†­vU־+z¡ˆƒ³ֹור™מף~נְV¯Nw‎^"¢”3p‏"ׂלי(™עU|‚ˆֹVVן׃מ ג¡¡#ƒ“פf(‹(®ˆֶ•¨8jא+C÷ 4מ‎׳Ex†¢'<¶bkטXפגX€ןֵֵ™kQM(\®7ץׁ²Vµ«׳d –¾ׂ8u¡”¹6g מ^ו2N.Fy¹D	X;Aשkֲ@ד‘¾M~ץn‹Mן$7װ“ר~­׳h
ּה¦{‡יו°? ¸סƒXyּ
¯כ©ֶhץףbנ½ױ¼P!DO¯%‚h_—£+pט•NFU־]¨³<
‡Y¿µt'ה-­£7¦+&yu§RGµhLmף<ס|	…ֳ@!שקI·xטִhגIp˜ kvְy?BQGג¼ֲדg°JJp-ה]­צ_]‎¸¸¢…ֶRvף™רhrHYִL‰x¦קוt•־ָךLjkֺ÷Yו3X¹u8*±q9…NּC¥O
TMּ}ׂ”"Vץ‏“’ּ₪³׀ף₪LײAz¯¯›a«‎הqN#‹,דLmd…ױµ¥[?—G4_₪י8עY¦ו`o¬[§״מטƒ#אׂV׳tRk<Aע¼עֲ4|÷^?y”=LLפ“װƒt´›ז::<{W<5bסl%ײ¢bc,¡!‡z¹₪– ץ׀«ִƒ‘
‎u¾ֿ_[;ֵ’Sֹײd&¨U2	SY–¹‹.´A¨¶Fr½
ˆ*MT«‡¬׳f…@¸]KD§XװyBױ×״q‘Q;)
h״8כbm¾ZZNֽ"טbׂb ×6ך+ל·ב0?¼¼'ֱֻ/€‘O	:ס:÷׀b#ְ.¶
ˆqײײAqXR¸i״TT„דm…Ng€`’ְ¶hsD…0‡t׳¸HMHפ׳׀…=¥	ֽ¼™v₪ת=0›y‚,q´מ·2¬יeַqybֶֺײf6UfI5׃7®zr;©‰³u R»ְף
Ckז¾*ס~:ֹ~qיM; ‰5u
qNsfר 5ן׳·י] ’א`gk«C[Yא‰‎·§סֶP_w«–יUפ2 ]ֶ/ַט±סa‚ך˜{J' 
׃ה%NNcו!s¬»µ×G§»LSכuMכY“µ‏\+¼9
Pz½£ZUֵAךסקפBצ‹כs÷א‘'‚L<bַsS׀¸F׃@Nח"‎!ײ’d«BC­קֻץ/§ן½½/§ֲ$l®23ו־חפדֽNכ?.8ֿA£	 ֲ`Eq־·#‡₪V`L%S,ׁ9ּs‘°´B^®ֻ>·¿קl˜צ7c¿B¦*™¢2,M‏׳
U₪67ָ£ץ»‹¡¹¾.ז9²q זS£ץJגֳֽmץףגן”ֱֻb׃ם¿=vƒ°EU£J’<K;ק/	ףV£צ‹ּ3טׁײe—ֿQkµ~7M·עָ>ץ׃‎·¡¥e§W£ײ ¡ףר:הm9I.)ּlצCְ־›6k@›…®p“¾½Ldײװ]ׂ?׀ֹL·±˜;1C# %’mA›¶;­40UוRW6¦‚c{Q+R:׃³.~´״‰–¥F³ƒKל˜E<M•ֿUs•´!™,[÷•mZ‡Nֿ׀[)װֱTVחֻׁ»DW:‰Kl]‰Vלֽךי)ץחI9ִ¯;ױֹ+=I
…תְ‰1פ©E[¥ךs†A,ֳ—ָrֽה4‚&וnˆ÷׃,o¡`”N!$Qzyq»ך@P­‹­“ ֽל¢p#a<©כ
יWM§חQץב| t"¹ל\«F5AEv¡	‚[Eֲ:ט`ֿ׃`ֺw¶)ֹy‰מם׃»‏¾ק¿‎6¦—7¨bRW«upJI°’¯“<£¢Pך”:0S®G«¿!S¥4c0-¶5ֺנ°־„¾TןF*SזגZ‰‏•Lלע“±חןכרM6	~:‰eע8׀׳^״#~װַ~;מtS~
/ז§—·o´=)¯|&q-<¥YX>•»€2.+ח-O¬6´ש¯lס¶†²UֵP¨Kgץײ\³ֵb 4L1yֿ¿Ogֺ%.–׃[¢Jװ‡ָB׀G‏jG†g|>ש
א׀#כ z<{ג
קֳJש§םQ¹qז¹ָ”A}cע#†x׀Sףג´O/Xדrכ7G¬S§ינס¾₪ֿהrTT‰,dY/+¸ֶײ©¸²£.ea&mגֵTYָ’ת‹׃vKץ[Oo”'.™ׂס יQk±‡)uָו:v®¸b]וHעJ7#q›ִ{רכJ®=*5=^…ֵy?לGׂמ]zy]tװxU2P¯ר«©וx
£S^ֿ<[ג@N~bX¹‚‚*ƒס‡¾Y‏Fשeך¦«;Zכw2¬‡׃qa£´a (²ר&h]O¹[½ח\.סה¡[”ֱ־y ֱ×₪G¥dץbסƒˆa’•i¢·²ֽ/»ְ€m YB.³}פֿ׀ק z4ש,ֺ….¡§_—HֹךZ‰M;T¾־NK™ׂ±=p‡ט‚y'ט°(תזp¹8­d˜•ֶ T/:k₪…צ§כ£gƒ\˜¨z[ח l­`Wװf•sw3¥³ה-x[~`|W­?ֻײ™Nש°˜†מV :ֽ׃b¬ְ¯\@jת6Cױ5t3€
]TA¬סˆֵKך eWAii''S‘ 
CYֻן¦ֳ±`ֵלס}2¼_lץ¢z¡_ַ¡uqך¬`¼‰סvװ€^/‹lF­: ½°–?}ץ¾¯¦
µײ§‹‚`G
1ו	Tw_½³־(§ִ1ט}6ֹvןתֽp<¦ףִׁ¨ ®¡]c4³ּ¯xVW‎ױ8~|ה“†$£CXל£לךנjפ¼(¾aׂ\fֵy?lװ©¡0T+ֳֻQcG[yrי´¼P‚J µ™jׂק»D₪ֶyגw qX’±ָK­:t³½Y״™¶ ]ֳR₪R¡-¦×נץ»ֱS ֱc–÷- ®a“iמאֵ"‏עֿ‹׳BHֹ6)Aֺzאְ£i·ף‎„ר
tE׀€רֳ.₪:€›<bXZג5N"1VEfּּקץע+₪G·‎~‘k—tH	snנ	z ^CY›Hׂם§יSzi©ןZֲ:	f|פl¶/וֹ{D>™…÷xNט¨@ש¬N.DֹkֳµD ¥‎gְ)ZVדd7)©¦5‚¢lִ¬-S‏2(T–ָxyֱֵ
R־׃\Q»ס ¨9u%jLAױ¬›¦k2ֲֹּכ›₪€תדY“lׁ–F1g׀p.‏5i$¶bג‏w²[dֿװb-נ²e„a8N›t^†.˜ע~6ךe6A‎\‚ֻ^	זS4’¯µל¦ּ*}zף₪|€rֺn₪BZ9
װ­µֱ(©L(ת"¼ׁ״ַit/i´¥
ֵֵףץ‰´I₪]ֹw)Mx,3_ֱwע?ח iגֿ÷2ֲ פ¿TPµ4Z,ּ–J€נy\T«+÷·הֺ
T~; FRvאn׃©w+ב¨+¸DY‏®I׳½D|‡[םDץתtףkׁCל6ֿ׃®Y¿~'Gטְׁaֹ₪גN½	ױ¹-m™YH÷x 
^װב,÷¨הֽ#„'G˜R¢הצֱJֻ¸e •¹H'tZ,ֺׁ>Oדעa7\o&y jJKaU´”ּש<
װ¯.==ֱֹ8פ‡Sz“N['w$2ֿ}e( E׀§ק)ֽQF’0RVvaרy€ף¼¾x™^‡‡ֳP~X`¹¡¦wע‡ןnַ»Eמ´Aןˆ®(ֵצ…^ [”ג3]:¡¢?²־D'sִUהֿ־·ן‏?G"שפ~
=yװ+£+®‰&iׁ4N\~עF+ֻ<`1ֽק׃בd €’×¢¥Y;³2p´ל¯ַױ¿K®­Kױ¼צYsxהO‏ב$סןױ~<%+E97s״OxVz9kנרa‹צֳtףƒׂײ³8¿Iחֺדׁ®ב¿h\5§°la¿nֶֶֹC0/A ·…d<ׂ&—)ץSר4¾ץטVN‰½qק??ץ4¾¦¹‰d¹C…2o<ˆׂעK¶x='^¸¼¥ֻ¨vHףf ‎ףfD'5קףIװ¬_‏‏ֿ¿3\
‡שO‰¹kaFaµmוE
~(Mvתm‘­¢¿D^ג“$ףֳֵLE¯.ZYz$ד›ֶGֱ¶*ִQ<‎Uz8’·£{"³ןײל עT-…‎z’ז°A04¥˜3×¥¸…ק‎ךַSע
LHלֳאּn¿עa¸»Xz9yiײ₪jש·ֻץ?‏‡ף‎o‏ןמ?¬‏ץ£—ֽ¿IקO]׃¨‡ֻװ4†DHֶI,¨״vYי’‹ib…Q¹s>ל4׀ב ־‎´…h¢׀£Hq¯ש׳_F‰ֳi¿D<£­(½¶ֱLֿQ¬
aש
ו7Kf@־BP¢D ָםµ¾nצו;\M—¶ׂײI/{}¾¹[–2ַTYהKׁ
קgyדֳo©%«>)=חEx„‡$E6׃4±״ס½CCdװֹזo©bK(א™ֲ 8j׃
«Nצ ןnּת?שU‚״oְ§X]
u l ¸gדI˜ֱ9Z¨®Bמ|Bד9®ײ¾¬‎e¼נ®¾ףaֲֵ‰–O[¹–=‰ִ†ֵֽf׃U®המMqץp/ֿי˜ֳ7׳7QNKוw<¿ּ73¢וֵx^5 hׂ‹#¥אo¯ֹ]¼ט‚X]9i?ַkSY¿ׁ"ׁ¸»•חףj₪ֹ²S×p,GD‡´?`ז{y«5P÷gmB
