PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
×ktU#ז¹+ײֹ_^‰ק*®°’״e#־׀t˜'k־»ל«ƒח_Zgע¸6«‡q»ײ¦µJאװh	(ִyֵ{Yק‎פ›ֿצd(g…‡Rױ+²¹5"€3¾[פl•ֳ’¼­Mָa£’›¢Rׂ·ֶהwבO»‏״פ¼Rj½©¹’;²ֺ½²e‏½/‰×ֶױֱ2‘§-F5Nֽ’Aי”²ז*÷ץY
I¦ ח׀‰ֳֽ`ֶצl¹=:?>½ׂ1־sא‘£קR«·”ָכץeRֳw=DPq–’l;20ְ׀JWY‰װ§ה.N:xf3ִ‏TT׀בֹqi°׃ְWjעv‏pׁ…BN¼קֵ‘)gא›‡ֳ°‎”|C®|ןyר5Oח«G#ש7Yג>™ˆ„W£|Qd1ֻY¾5ף{@‹חbIkװִף¯³J-s(¼)׳ƒ;dV5	¼fנָ‎Iט[ך`בֱנ«˜₪ח‎I?•»drֶ	O~jUז3Y 
כ׃U…=b(B!₪h˜€ׂ‘ָdע'“כi_C‡L¶fca<ֿlֽ.­ה=…&y…ׂv®ךbטזtLב’ƒ‏ע+L{ֹ>ip#אkֽ¦׳Coqע|9‡H  «²פW%
c–Vמֻt/–-2×k	µה™‡₪³א1¬¥ּˆ0חYִ¢i(ae+²¹^ָ­Lw‎!a»¯)lo)₪²ƒֲֵA¹²¶הנ׃cַ~¸²!ֽS‘xL s©[/)t7N; *ָ<
«ֹ t¬ֶ‎ַ«‏n>ִCN­&ֳ¢ם×ֲ'Esןv]¿ֺׁ?¦÷-3ת‘q'תג:s(r%WCׂWַOo 
&[¯ז׃Nדˆ8¯•ױ-I+£ך<#”£S9½״&=oaךץָC7ףז.@t«/£׃ֹץY…ל¦l}´ץF4f~ּ׃<yֿFbה¢ֹfl×פ׃זחAךקַ׃סzֳ+®H6y>“s<7l+r
c¸‏+9”‏‹¿¨ץ}XץתU¿; E—«
2|ע<‚8¡4y±4ְשg©#בYf‏Iiצ“>;£‹ˆ‎dֺ—nְ״י˜ף3_[׀ד…’›q‡¥jםֿױ4,]…‹fֹ}Qgגש´G¯m>YW%t²Nֹ
¯=ןƒףM4תׁ8ֳt®װh>ִח©ּ*~׀gA(ךא׳jרֳה  B«Rוּ+_k‘= vֻִ©78װ‘ה…<פ‡הKdu“4₪ךטw€RqXֹ]nֳֶךק¸÷׳z>.םyך‰6¦Zץ¯‡Oװפn)KֵכK\u צב³>ƒƒ8*g»¡ח´חUכe
‏q=z…´^ׂ־ ’ ײb׀3פׂ|=׃׳^/¦}L®FP¦R\¿ֲש¨ ³אסƒZװֳחd‚{צ<%ד¼ײ‘U~´Aסb¼I/-ab§™99טטJכƒ¹‘‎@VL<€yֹש‚°ִ¯iש1dAEg´נאh eY¦מ{S E^¼נTְ|´†ת¹§_3~ֵ\ֲo	ןם|Sסxעכ´¿wֺP©-‘ןaהח£—pn
ָ׳Q
סµ÷0~½י·C`_Q‹G ]-פ/:ע˜$ֶb%}µ·²”/N‡Q“עֹwָ¾•³@”ק=cR¨,˜)ױ_o©y¬´ײ<ץ¦פ₪צvׂך»*גr¡Z²ֹ¬
hx1m€¨`Z¼¼BuGnUµ9—+K
fO¡ֺ—טקs$8vיװ­r&u0˜WU¬HyV®w?J”ִ%™װ ’€ |‚VVד`5ףLָ¦װ&q¶²1r¿]שqhו¦_ָ'»njטmTvhmB¶ק׃†…ֲפ’U!K!ן{ˆ­\ב±
÷rֿן$B<¥Wֳ©*¡
₪ױף>צZe}w’CaFך¼s4יײ5נ*ֵD¿×lֳyBvֵ“C[ֽ%­j:^ה1ן*•ח•
Yaּpֳ§5×ֻ׃.Z£VjֵZpך˜”רiw’0טזy‚¶¼—4~I כך|צr­g ³’­‎¯y$?ם†_ןeE³קׂשֵֽN¬ „}&‎¢ּ”QCײsNכ„}¯¦‹כץ»בזF¶ֹֻ4•b”gח…¹<,rצַ³י ¶f£dC‹9ע?ֺZ®ָm¶­בs;!Zֵֽs&sה7B`Pֲl¦’ֱ…o¸×׳ְֿ=OL	³¼־חAפ›)3oוf^צ‡»1µ …<	וsו ׀”§ָ‏v#OׂZo‎װsוע¦ױ¬0§ֲח+פy¾Vצִג%Bahױ>ֽV&fiJ־';"Gא× [^yֵ¦ׂ|×ֻ{m7Jl%ם(\°ֶlֳ{{c´p”N₪w­£ױOC^

₪m§tן׃תWlְ_Q
הenLµכ}ם
uVIs&_₪:בL&&(ףכ~׃ֿ]s´ן§‡t1s18Kףֿכ`ז£iֲEIחסט‰‹KJy‘2ֶ=7נK¬¬xbƒ5J{‏‹•׳°)¥ֹא‚₪ֲ
k; YZָ‏¾W:א[ֹ¸ײ׀J’˜sֵzGֿa—,ֻJ#‚¿B_p{6ur©ִp¦׃װyW³O£=ק׳t‚ִ^
ֹׂpּו­¯ֽ”–eתe:i9nk¿»K9F¹K gFֽ₪tמרOו®אu¬7yהץ”סע`חג]צI§ףWֳ‏^­(ֻ¦‰mע?>¨׀¦O€TT Z®}¾י ח‎]ˆd|¼Mחe׀^׀¬ §Tm˜« ³`ˆ?ױ׃Q“לCLׁPD®ִB!µ:/§«פNה"µ+זL¶D¥ֹ¯ANnEhן‰cזi•1°I 
x›d*~QZ7wן‡/׃6ץt+G—×xס!טב™±qYלDfק´x¥ג¸ׂ (¿©ˆ“4שT`צn‎¶K&—-<ּ uht)B
±‚נ/ ד“H/¹¬¢B6׀®ֿY­€µךשִ&T×w‎]NE	צֶ1im×)־lK;U¡»Y¢\x¨1ס÷— C«ֹץ¨;M?ֺN·ג\ב1Lֿ†cuquV‰…,Z×‘¹¹L׳ֵ¶רג€»wף6‹ V₪†5»±ֵ:!/lֹֻ׃vLCֳ¾ƒןS[ֶ•ס²‹מW
®›dbƒw>½™××װ%Aׁ!…*$†ֲ
‚/Grֳ$¨d)סU 1½nImןֹך9 ₪¼“׳R/?=°Xƒ³'›ױGװ^גµ®G]כgclק÷•Z×נ]־W6Yױ׀‚†®»¹‘nֺµ0״לOP{₪׳gפy[׀״†Tג¦up•צ&§<_sO¢}¦™ַ7½%)YַK½Hy@):Mל3_ׂף‏y·Rx§4+]8¡b‎`'מֶ9 jףסSו?b6:qor+X¨K™<7ן«ּiק›q£	2	!‡כ±O.@F Q
י„ עY…Y‡ֳךr;ץ
§«"×p¡ִNtsWƒׂ”ֺ90^קbhק¦VZKחש%H"ֶי¹zֶ;ט|Xֺדֹ6µ )Uˆ‎@|aOת'8½o†£ֺ3־S ƒ4]d½G¦£P_C®¨\·י¬L·+EUaפ‘€>ד‏q ק“צW‰’°׳$ז9‚R@ן ¿D‏ֻx}{\כ־”ְ«‏קׂ׳wu¿¶Tנ¶₪‰>w=jדZj¶ִֹ@=ֳ>ױ¶G‎מVb)±?¹BS:MyT¹.±´Iו²GץKֻ‎‰Q¨¡ִ´”TָX¥/³BT‎‡¾w¯ ¥]±‎N›צSzח]‘ח‏c6ˆ9nx%יׁ%Iqzr/‚¬.B-+}׳ֻCgק%0ƒאˆ.תׂN¹־מT¢rˆ+דuה¢$. תֹaֽ÷׳”־²†ױP"²ֻn׃כִVִL|’r*qףEג¡WEDיֵט¾IsֶK³¾סײא~\¬^2#ץ%n>פ‡7װֶשV&:ם‏ׂד ״u d3חS¼D_ץqְE?|PMזh—ƒ¼€¨³–¹₪לפֻXv˜/G…9חָׂW¦p]/(o¡^›;9Hה°׃¶¨N¼ׂ¥M[Fƒ[³ת0IְGב6Lו°'´ƒ™רװחp¿תי~וױ¢½׃‡ynE³Ic€G@I¹e}ס¹L_¡AM~¨ֹ-¨עלpxלס0ֿ§ד°]½*– '¹Rq3$װח¼2H¢ֿY_ה{ַהaty+MV²DDֲףhM6דG1ע_4f!H#Oz”•83ֱ¨%i¯C_3S
‰c»€!טWו¿sb«~R עװ{|s÷»ךGם—°׳PkׂA“¡‡°7Yןֹ;•¥ֿ}VRj
¯¬?	״‘rh²X1צגד­0Eb&Y#
‰SVi‎Xכץשvװ+\גר:
ְugM]ֶXֱבhDִקי49Z3ֽרtן7¾k f‎ג?#ר¿§Q9Z¾\e£³×K%´מֱ@ץ›‡tׂ<hִח‏n5n†¯4J־׳‹ױ…eץ(!Uֲיֺ
QrIת6ֻdr&?שN$¨*ֵ¦שֲAט‹uה¶.ּ’חיB€M‏x“VׁLשּ§0—sט ¸(g]aˆ"¯q)¡~X=woחI׀׳¦hד@sטvcO¾[o3דוH…@טִ־;Zע
/ ָaדQח°#ף’ pzחשָ!¬q®ִֻK’x¿8H–ׁJב¼~+-׳ך§ֻףdB”ddv&!˜Yr¿™4
—<©² ך­LOך¥ר«= י|{ ך{f₪™ח9
צ+r‹sW¯ ½3זs˜]´s|‰	lכb
£j}|ט£}u;_+;ƒ>ֱbֽ	"Oּ:לLץ`4©"דֳq¦ׂדׂ@	יt”=p#°c‏]:×6’₪U1ג‚`ךעnת<מ‏¸:¿No…נ^sD0£eiUg_B;ק‎z‎ׁ_½:ם“ »H÷&‎ ©*+5ן6¹mcdyawנ¼q±קb.ָulv¾eחpL§וd=
,\ב½A$¸%Wײtײ‚‡ׂ הץֺלaץa¼‏.W¢uE{°5‎!נ˜פ!·Jֲב ם((װױ¨½ז¯A¢¥₪÷°ֱֶ“%רבure.ֳ×.ג@eik™h%1]d^ זvהב%y¦?U'ױ(‎6E₪¼¯iZ³₪¡×±?;=€ַV\÷גֿ׳Zְ‰Ua&MG[ sJֳ»&$ƒ÷ר¿=a>)³½–ַW)g}LEmj>¥ֽ¹NV
$h˜×ל'[ז&kֶ5@”µ9ב‰לrׂ?€ֽ®o•טo‏×…
bֺ"®‰£ֺoA9l‡ֿִִy7ƒ„׳‚#עTdNדגe *E©ץ*ֲB‎:‘R-9V µ¥’)	v·ת§<-­r &ֿRל¢‰ט—fM›Wi»mה×<rן‡ה9’p¶¿.3שׂ€װ zOK׃˜n)±‹u›S־¯בחiIצb÷÷zX½vt¼‰8}’®tW–¸8פ`Nץ>.%פ÷¹םG
Kקb“s>Dr!F
€Q¶עֵ.@זמ <O7¡<FסBה™t]iֹNK²¼›5—7Zֵֿh¼eֻ,g¸I^U÷*ט=[‰G
Zסµאיz1¹V%ַu5ע<jן+;fX•x>n6zםג\קי3¨a‘¨‘|“0וd;ץ״׀oSkpK†ףYְ—ֹAהp=]ׁ›ש®£‏fכ©‰ARZS7]HקrBv¸יקס%L_mױצ´K~¨מl*HץLֲi—ײA2gcY®ֵ(ֿעוE5„wwV‡V˜
ֽרּY°–—H»¿…פֱ?¶RBױ6ayַךS‎יOןX‹©÷£(Aֵצ´?"¥ם=c¿£”sֵ_'‹
>¯³¶
+‡kP€R¶הuֱֵl¨ֵP~$µoױ<… ±8Hl;6»ƒױ\W£עqֽ“)˜]Hץvva^ר2’¿©ֺµ״VR: ב4‡kKכb¸מ4ַ×¹×0×,Y9ֲJ״9G¾ZנS¬₪×UoפחjE/N†ֶL‘j5,mֵׂ\>lvֳֳJ)›“)`
•…lM=®ֿק»ױwײ¨°O{#ײm7ֿ`;£rא\ˆ=4’zMo¼f
^²₪·”־‚«»h-מ·”±6װ¼›א¸®ֵױה‰,¹¸»₪¥9ח=zZW„n–f‎¬?~¥LלA%Pr¸ט`qע‏X‚ֱױV•b‡|/¨[״)ִֹֹb‘oµMygח4"’‹>ץ0ֿןנ¬×’gאh†בֵ%ִƒVנּ׳׳(²j›V¯rץ"7¬ ±ˆ›‘ְ$Lvz†88³¸ּ?ק¡3eזC2ַµ]™׳‡פgױvר שץף´R,Gj9÷¶|Uח¡מjK;ּ(	;ױײu”¨•¥3‹ִ„vW׃~—L "£ױ¨ְtnMׁ#u4u¹ַדבז₪‡T
M@Uּ‎yץ¼¾ב¢”ן:פ׳{}1ˆ	2 sרBYStָB›l]\…7^O¶ש^q,'Yֿ[	†O€דl™P¢אrGJ[ה"ֶSקימ®?יֵ"4kHר+ֵx ›'!zQע*iָ“(K~c¡„“–¬eל·ײIy:M:±D¼ֽuH¿7¿w0®Oױ«›g $[6ְ²×©*gEwµ½ײ$ †¾O§ƒmע0ˆ¸’¾8,פ%ֿ—S0‘/ƒ״טr±N.ײlAQ*וע‚PƒX +d‏”&ƒ˜א¨׃&טץ†½ִ‎t7$w
·,2kJYM-ראםשDoחo¿%—‹—ׁ6d¾ף<תs¹ק+פ°zDָ+ַL¼׳ֳvץיt§‎V ‡«LN&יא=§³PS=;w'aִ8pֻ2S‚פ9פ½<ײץ	ױA† µl<@ֿ#¸v׀³ֲֳתג₪¼יָZֵNע=6l|¦?ִ?n-*—©tה^> \¿‏‎¦הֳ~]¢³PV6ˆL± ן‡»kƒ[2#«[WR‚ְ6 ²} oBoa6״,ּ8ְ(ִR'ָענ†—ƒlOֳ^	׃°^‹5×גO)@´°§ץ¢jmz_¼F₪9אפV)¯נa•Bq8‹§7™גל<¡„ ³יגְ§‎9‏U+'u­y†8>םְֺU*,[3¶¦˜כ<#.J6–v“20QiH2Bױפ!Klm™i+·Y kQp)¥ˆדp§װ«¬™•ז-׃ש-D־ף U_נ¯ׁ‎)}®,¨ןֳֿ“Sƒק¿2F˜¡qDbג§iJ_/8¼§$ִ\ּ|4MJ/•L –¥ש¥vF”0‎תְ®ֹץ
ױ½׃צ›µVuב~:¹­ץ“/¶ֳ°ׁXֶגd’רp²²׳אO´ױְצ~†נ‘ר_ֹ-=m§“{q‏4ף¯wdֻף₪U‚x©XS פ‡ֿלvמU×*¿M½cדד,נ0¹"ד$ג)ֳ3עַ‎¸¨»-&‚§§ֿ
¬8ח_־lY¾®₪<1· hסg׃,^Uכ ָ#בYא½ױֹsיHBסֿ2«ל¿״—¿¸»oצ׀–&†I¼עJ1‎ yמֽ³&ִe=יSo¼
ל×…סO&g¢
R‡tCצKh*–&ep!דֻ°;
«כב·jnx—–€‚ ‰¯f%Ci3_־ט‹~ק&ס-r U®¢f
ְg"ם‏Uƒ³ּ¸W|#ר<·ֹ*T$D*½:†¯‹ n¸‚ֱu\¸p9K94¹Yב«£j (ֶ‰ק‏ף4&צ¦ w„„}8½.<־ץ™"%ג…הֲלg±™ֺ)
iך¨P`יJץ=ד¦סח‎p‚¥b¾Pֺ»NWN.»¾?O°ׂ…3װק·ֽ׃הֱgך±וQ׀צֿ§ם)½&wW9ֹ*+e’‡יֻp5מS¿*38+'˜gסv»ׁעEָ1<ֳ«×|@›#ˆCƒ°µhx÷hש—¯ֶ;ֹ'”~יַ«‏‡ױ›׃ֽ ®ךp¸ם¿{־‹­P©ל>פ++$™3ײָכ¬ֽךק¬ע¢µˆ`ׁ÷–½×ב¬‎Rwכ—§¯‎N¼שו‘\ֺ,h„ֻ¯ƒ³ox/i[F¿Mק_ֶ
E*¼׀הִs ~בֲpB׳[³1¯וo‏?$¬B‰… ¶µ״תֲg*ֱח^»*גױ5ךֺעI¯TWֶ־n¢\p_פ¿'W#ֽE„kiR4Srmרֿשo;
1‘WˆZ>kk½
3a7v…]¬גןvJn/ִ|WֹקyןW@52\‏#סDxeַ#U¸Zֻ˜הֻ*‹8£‏׀_r±/y¶9Fִחtׂשוv<js¬ײ‎0T:+=ױL5¡ע ֿY"־·צ÷´¸ע@›|ֹM­“¬‘ֹ_‰ח%3qMֵסRרֲ´ֺ‏˜¹¦{¿ץְ`?ub
יQUnמף5O׃ס0&?--ֱףטּ£ƒװO+TUHS' ™ּ¬yֺ~Fg±7ֳ¿~¢f³3קֳ@ N.¦ֳ²?ב»זבָײƒ8&£MS1 P1
*mזיףZ;ךi•נaD4ֶ'0=/ֱ-´
ֺOnV¹‰ ֽ^‡¯5Wח´ ¼ג cG₪…Bֳ}_“1O® ¿T׳*SN׳QֵTָגFּa‹¼)¦דג‡eH;h;3x:Tפ¡¯“a¿ְ
רƒv9?“ֳ}s/¿F~ֹq	gu±#²”#±׃>י=ַ[˜׳µםr`kַCNּ{ןשמ´¿&‹H^‹ƒ³8c>ָhְC¥Ifזפֱָוב€mו!¦ת".†ב¸‏r‚g-NQ5³$*½ױ®®g§²ךdֺמ»ח§}zyˆ”™צ״<Cך‹·ֳפ)¦ַ]£°$8?®ֹ
Nׁ®סZtfeן)ְ–“ֻgƒ<³ֿ»‎ר©(שqיןֶה…׳²AkֶAt¨e1O4ְ¬[טq÷¹Ub…8¹N6i0¹¶}z8ֺפC.0טR]¡¶+³Qּ*ָ–‎[Bֹ\qש
tתH”…©X½₪X:”^‹ֳ2M;‎ֹ?ק׳,p
f‹¦w}÷u“׳W¿וָ5*ר˜ֿ½¥±T¹)¹¾­!Z׃3¼
„O‎M­¹¿O¦+ Gn±‡Z¾HףIך£¶רׂאl'™W¯ו:µ,עת­ְֽEz״ ckI•8)C…'+גאּ…¼¢־ד
¦ׂ¬ֻIa ׁ{77{´%zץש•aK„9eGם¥”&ק”—®w%ֿP³¶נhwֿ^/GF\d0ֵAZּkם 
­q¯ַ~¿˜ן"׀•u®m.†U™׳שעRB=ס¸ִכjtp6Cl)K”}Bֶ
’$“ָ·­עrgסb־טך… W–38ֽכס·Fq ®$^
װףl*זכ¡ׂ‎:ף@^םe©‹«]Uֺ­©&94eסףr^}ִ¡jוp©“7שi}¦G :¥ֵ¦]3E vײ& ÷ֲH˜L¨9"~¿°±˜©:ּ־B?Ltח;KihפֽC)ִdOײ×pהפ|ׂE‰ץ—fJ¬Y´צנה•¼מ¿מƒ6®ר«¨&3Wֺ©ƒ˜¬q‰•oזE‏¿w¨•TU!ֵֹtƒdƒס`
G¦'Yׂidףֵָlד׀wEג‎y^ֿ§ֵ® `מֳ X{H¦ִ}םַ1¹cֺ!ּמ ז&ש¬¡½ד/׃i¯E¦yR_UAU§q¹)f†\״›~;^׀כ$€הד°YLES7‡ֶ‰־hֽ y׀/„(חW׃‰F€aסאZG)R^)ֻxnKֺ2c µנ׀ן«י³ פֹI[fע
*Tװת‰]¢ֳכׂJ9]@~£ֽzשֺ¬מIנw‘ד„?K*/ש1/־ֱ¡O׃cUy<ƒֳuן+~ַמ»ַד¯‹ֵכ²*ב„ׂ«¼iKגsכ¸÷״+mץגGk%®PגYX<³PְˆD׳<מo‘ ˆbiIיLMU]k
,ֵ~₪U÷@¿A₪ֶ|ם'A״¥,\יlWiZ¢·ֺׂװ£א«'JהTo¥ְd¦v3¨sח)Z³CvyTצֽ($%ףa׳W }¯vL¾דƒ8„»ֵ_צD»ש3bX[?בֱלDגץ:טrֱ°רe‘|י> qץZ²ו›מVח>}$€*+MA*oגZכ»‘e÷8™ֵGהk%ו|נ%=ָם'z
”[Dµעv׃™²ֵענ²µI~ֶוdײpר 4>ַ«ֳֵvגֻYכטֹ÷i4ױׂר0Te›’כ%.p0#‡װ."ֿ¥ה8װֹoֽפ•׀b
 ץ£B@“ ָׁ#GE ³«+7ֲח8D¸`2)‡vo˜+חcדM ]˜wג:j)o§ֵ<*A`²–[ּ“‏ע'‡kַ(‏ ¡~'ֻr§¯ץׁ-ך=S÷¾ְuX% mKz÷ה@שQ´•XR	1qh½‡M ¨ת·¥h@´ןS׃ה¨$iֳ“ִ ]יי%מםOפ3q
ײ÷C±²Q,¥uTv ף'wickA8־‰+ֹR¯
ֵ‚·רה׃W3“ױ.חI׀©פ½­±N‡Vl‎׃‏J\\כ־Wˆ×ֿ׃‘‰m3„µִ+jכiףmvjװ@†ֻ«|˜|ן¨.ֹd`טeEס½^װ
Hִח>½Z‏™£h ?¶.ך&24x[צ
vץגE29keCֹ¾v&*­׳¯†~wJ¯…?–E±mn´Yyֽ»׃ֽ¾¿¿]L‡·­”ֺr°³״@@ W‚–÷'¬2שSY®KIומֳית³z5b/
·½*Mה"”|¢קו?h&l?¦Q¬,תRֺו¾:›;>»6×½׃=צ_ֶ)±gX˜	ֺ4˜RM=Q׳ֳ•˜ֿc:
¦(« א×ך6f‏g–ksX–¦U%O¿ֻ|bt
$¨—Pc2†£yרmסטJ-c›זaנZהף{Fמnn3ֹ
R¢–ָY"־’₪»=ָFפb¯J‡װ₪וU-1םgרq[y<UיI®ִWZֽ„f‎+ ½ mxנ:%׳‹ײ*פ’¦
<6I~c€2ָo½[]NֿּD 9W`2
m÷ל}+ֶ׃½ר*ָמ– /uU[6'O™°…שֹי^ִ¬ֻ־Aֺֺש.L=´qx-~—ר~
r²c¶ףם-¼ןa
9
3´ֹבb	_=ׁ
9מ‘ R1ַJרץ!

(s<ָiQ‘Hס‹] ´×#ׁvַ–Ma_“׃&שZ­
×ָj+3
$l…ֽ%ֿ¨H,R[$בlƒ³´כR~ָ'
:÷טעyחׂ־¢›םנu]ֹ- ,ד`ׁ%$.“¸”»כֵOr¹+©Wˆ•F¦:ִ¶פ6nVW†½~m+q&F@|!y°yׂ`°^םd_צֺ¥	\{‘;Eּ–ִ˜+•Gװ÷±‎Fט“ֻeיjסײ#¢6ח¢ םת®3
t2>H˜Bְ(ֻµג5¦§‘ר%`“÷8ן)7בח»AUנ3d’¥	ƒ¾.k‚W¬ֵ“^i
ז9%-ִP)+1˜Y|;x1S5‘§E²‏<MB!ֶ@²׀8&‏ xD°kו`hֽ‹,f?~?%3ָ@®dץװר¾´ֻעןM©¥מ£ִˆe¡TEּ¾׀•ְ _—\¯z£k¯¦©E-„#r°ּ,¬Lז€פmU
‡6¶˜K<|¡]½ײ–®ח(4ם?ױL¶ֿL]W‎סkע³P‡,ט₪ֽ`4¹אנ
ֹ¢(kׁx\A@˜¼ת¶(׳…Oון‎b’Uiֶx54ע
´a×\ִ© נ½¸ƒ¬₪ק)דxֲ2?$£•s1W4=J^†WIz
4>xM½l־qjpRyכ²רח׃”~·רג°V´Pyn®‏°?]Mף¥r87
A4)¥¾
}¯/v¾nׂחװ´׀תU₪<ה־•4T“¡wׁײ]&›×k־$ָ“ּ#_¿9moי‏ףעMךF"Y»-W›יJ©C׳ֿו¾“_&בD›«tv‘׃^q™ע‏£–3N	ס/$j²־„¬w83ֿצ}#/ lˆ;®־E¿]8×ת(f(שAU‘ֹo×!¯׃F8«‹dֻa†S/+|&ֹ;w«#'{	;¿¶p'‡£גִֻ¨2ִR§]•©=פ|¿ל?OW‏<X$yֵ³“ד#|ֶ?ױהaץ—E
µ†;7‰הJֵ¡zֶ¦»~ק ´שף₪ןײA
ְ™‡בכ¾ֲQzek:ָ {T½n„_¥o
ׁ›ב ױJt²ֽTצֿ2ק<‘Vz:ו¸9ֹ1˜<]פ£L׳‎צב>=»Fכ~ע/0(*‎mָll<e÷¶ֻ$QוjX`jZ`ע,cFƒִ
²ָ(i²ֵלxH״'_דH½ֳׁZMץ­…‹"¸W‎ב×O־¥"#gYi‏Oy€}TכG·דw‏זkוgbO$'…׳ִRP׃ׂעׂjֿ³בֺ‚,×‰	TSמֳ/=“ֶCO@Lט~׀`>µ^אƒy’ֵ*ׂµ“Lpm^µ×”XװYh'¶½-ֿכpֱ(/ג{±פ*‰Cג«­־4ֹT{־·‎ױ¢'F§₪ףֲYa׀Jע®m9ס—^ימֹQ+\ר5¦&װ°YF‰UZ,„T¯¦´»zzֹ!—ת'÷פi}`\^f‎e³lַבDpz9Tֶ5ר?¹כֳּ3x:H8>צLא¶סנ £«{ƒע™'ֶ… ‎´]¢ִSEU(Q'c™‎‏ֿַױ£דPח¿קי®יgwע¢צמ{גqwVה׳פ\~ץ•4¥ל„י¬§x6]CnF?"yFׂ,׃µֶ€™wM%!גyL§·×	ם”ֽ>‚&\‹D”²+ֺ£7Y/NָO³m7ד2ש
|װ@vM:ףs₪‰? ×r›yץ”ֶ¶ב#u‰—x39Q~H¼i»›ן.תֿir/ ¡r[¨#eµSƒ9˜H°x87
»׃pז?5—n
3rׁ¼װ-Z$"´8ו¿v™ךpv׳@ֲ~װ׀{3₪p€י?uq&—F¾ד´z›¦=
ˆs׳חװר›ְ(± לKu)¡,2ַ®q…‎S'¥s,רֻ¨H¼¦2·־סַ«[טזכ4ױ¡/ƒ'¦¿^~ָך©ִ$ײ־‏†\}u–׃ּ¹“׃סקי®?.¾¶nJ›FCN­vO'ֵ(a‹
	\O«ןV/¶«{dW6Jk%[תEEח*ְֵ£ץw«˜ְה,
£Ft¡'תRלבפyuW7דny£9„¶Mץk׳c/מ׀ֱ‡µךOr˜‘ƒ כ “ו¹?¶-VH¿§ֻx¦¥ף´?ג+=>]ֱU¿2ֲֵֽOƒִֵּ³ֻחEך!»ֶ?³ן‡ֵiBCEfֿר‚†Rצ‡ב°|R3-³|‎זב-ל[²דF’-Wְ=DM*Rװ!)R¢$*3•U32DXס“9ךmפ¼ ‎ֶ½„I¯ה53wX§ֿ{Exֱ"ws»6אN²3KײZצV6ױנ בו¼{4V₪@±מJןCפֽ*‰ֺס_~שךt‘¿9o|p%j{¦lb`rehפ
2yIַ¿gא4…JJ;l³3 iן~ זanִE³…„i rNj‏,µ£ףmr׳T¸”ף[p
מDV‎ ir[JK6ו¢–ׁQ@w¢cִ¶ח©rת90מQ‡! ₪8¾(½!׳טE
7זZs‚–L:µ€ֻP”eV¦ֱ™¹ףכםxO6–f†¢ £4^U@א’ד’ױ¢?¬—פנ©בנ(ֳy"3‘qפq¬Iס›־@‏ֲ כQׂ¶#„‏פB3‰ֺמ†e `ZD”8qE“¦„b´–<:ױkה MH³׃¿ח­—ס3נ 8ׁL²vOAW¯}»Q¦₪‡fv½×V€Gץ{2ר;־ˆ©Q*E]cVב
¶׃HDqָֹֳע₪9נo6frֱגG§­ֳV#ֵָׂ"ט~E
NX“¢ˆABHֶiְ₪ּGµףnK™¿׃ˆֿיךQ·BF
ִMֲ|&=½pH®ש’;v¢lטM¥¯q,9Gשq/ jF&סiֶשµֻאCֵ2½›­Eh#mזֹ=ֶ*d(WjRבֹ¼&ׂLL ±[³צׂ»™H»ב|Gz"Nˆ ךP‹—ֶnnTIµי´(£ֳ:8…R´—%ש›(3M$§Y„•ּַב׳av¢1dתְ;\\‚
lr»ײ‘2ג‎ְַ…ֱQְׂ%ִy ר	2`ט®י€„ש\ ‏”כ	ֳ›­÷₪¦Adֳq½(וׁ&נ˜<א'ֵֻDשHc5
_ןBN ְ•dYHךx‰AV£‰#E״`¡טpg…ף
pm4€)+ˆ¢…\וק³€Mˆ&=½ C¼״Nµ«ֳ6@¹kM„₪ֵBײsֺGqRצ9/ז<ZPƒ…ע:ֵ\1j¬&ד§:01-ֻ6ֻ8“/MQRַ¨‚™ף>P¨₪A׃וnקƒ-¯u}‘ֳ·ֱ „O-‡«¢ד׳=א1נ«3 ך„ֿ²™~KSִF˜$A‡voֶ|G¹®T›‚₪®j¶£eְש'
´d¯.»yb›־Cע8׀,¿‎'£\VM ~נc¾ע_ל)€
nוH}-ַ"‏ֽסד€׳”†O.˜ענ1…׃Kײƒ•–\¡_¬ָ׃װג8¡=ץזp+ְֵ T¢£= ּQ\2ךֺR ƒJ>¾.	‡.¾’Ajְmֹב¯f	£˜›Srװ‹ִ²¯’2v0§(ֱ^־®א­~hA›>
%tְּ;dץh;:y¦³Eק»שי5ֲ“b›–ehױ׀v6מFִƒƒ=J„4cבz46r£n״,O+2!ְ{'2gל±Yi…v`”BוA¯js¹»½VQˆּL®IֿSא
