PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
y[וע6!"חס4©*ַo¶&ֿWƒ`ףbן}kתַ`³ C”ֻ}־^וpׁ^¸9ה[Hkֹ(€G+IKdA#סO<יF[ש¢תn|6'ֿׂ¥j
Tגֻם°EOv86`P‚P	־oםתװL_hֿ:ׂ×ט£ץS±‹עץ¬½(q€Q¬eQr’?ב־קT
Y­~lןן¹
	ץk³םלA—¨\W¨ם8ן;²קֽ¢Ia‘!$‹אcךK­r˜ֿז{³™,גֹ5&…™¶k7[µ[÷=ִִy¥­זכQh¥dל®#@xׂ2
C¼ע$|ש€מע«‎`dGK¯ֽ%±gslmk,עPs×הֲcו›uM½™÷א=¯@aLכֱ ₪׀ל8.q¼‘399|¡2xY‰Zeל ³Ky‹%jF8\’iקlE'גˆׁQֶװִ>ֱNCsכe:ֺֽ%Ji׀½£ױxְֳ)c³yJ¡₪מעְA°/™
Xֻ{~I™:p)G«ֹ'ֳa.¿ט(DJ€,±A“®% uGa6zI.=ׂr` |ּG5מ/2ַh\׀UֻB»‎1´[¦Zbd½ׁן£ֳ6#׳±ֵד}cחט“.ףֻ׀R1ױdג|ך´$dׁ¢eזכמוn5<5•²s`|£†¡u¡ךo ֱץw“%
ל~¡®Rm¢“1®	ק£·Lײzµ¥®אל	םlbַY®9W—Yךף`Yh@zֽ8¾ֶ‹V!=†D*cז?L
—ו¾–ק¨ֵזתֻֱ0דKN׃¦iV¼µ׃¦`ֶעAYנ“)kI\ַ(€5sd1ˆhפ%_†ׁ1בף_ז€Lmt„₪´ײבk·מָF´;a₪ol-פֿ$ְ_p9Cנֿ]» +4!cֹhדט(ה’IF!$h¡1) '*T­¾¦E£´#(ש([ֳa9D3ַX*©¾¨ֲtׂµ·¨J‘¼ּ¢y	 c7T’¢תנְ RrYxגת*mO*ֹֺ${‘יָ¸>Zi$¾mמא×O¶W%›® 	B׃zֵ§¦\ ƒ•C_סvתS¡9c´ש%‏“ֹ"ב}©yֿמ4ˆ-₪™sz‘ •ךg®ּע¹ֶru3ז״+Gיl:
 D½-V\~½3"פ»Rt²‚k0~|tHBָֿ¯‡{:דםא%*i—aP0ז0\Rס€ײrhI¿VX®Y.ֳף)פֿר™ ֳ#‎Xַט ^(״Y”ׁQ
׃YNׁ™TִGƒה¨aן(ֶU
dn@±aֲFLp„[X€FD׳_HljdKr!E~g•8¥•uעד5ם=H“G³U G6*¾״¿¡
Icc/ח~ll‏*ה"ְe9H‘"E²×g‚c‡g"XP¨Qֺur@> O¦†ײ~ Y´5א ’”׳ד§װZרSּ$\ֵװ©>$¾־aƒֿCƒZ,י›¥Fָ׳ ^­ד@]o~Nב)eִ¿vgeָµּכqְ§¨–€עVךf÷½•HP½ֶ¯¦Zל6ליױ~םI«8#TײhU@›
¨ץ¼lם‘U`\9ל,”טsָ«8-‡4K{¹(.²Z*  ֱK?´‎s\יdְpׂn¼¿ ץ†.Rןt,ֺ«Aפ³װ#l¬@חA¢ֺךX s,$ֳj®¼ַב{‡v®(‹Vװr׃¡SI=ת7ֿ·ע¼1G´ֲ²T²ָ'eh;8ֵƒZײ₪x4׃ ‚פ0×G׀–H-¶“ש¼ֶ;ַi–2T Vט(K¢ֶAׂv¸«‘רZ‎=Mּ;H׀¢םu&,×!חq‡¬ש·hממ½‘*Q5Yֻ@;…x¢זo¼'כ@¶¼&I‰@¼—/Iְ״I³³װ{AFׂ7ֿvע.39ָxµ¡צ\ך¨פ» צ±[›¥Aj¥beP¦װ׃pZsש¯µ™םH^-1»ֽf°“&$<@BkW£¦‎לZ·©כֹ„£M°Dn8eן9‹m5\ֵ½ו b5Q  °הֲ€7£־ֺIף+G÷ֹ×י~m¬aBZt I_ֲlתh2ֽˆ9ׁf׳k„sCי–¬¶‡׀Z‘₪ ׃ײy™
¦|-P–ׁ“e^-yהdבױ¢ׁ-€ק•¨_*כp=RPM	pzןb?ֹְ-*פֺ•—a.‹קהp
ט6b‹·׃’C®|F^?¡™_V] 6דשS#³פ³,ס־G?gק{צ+w?4ָSדT,Pu?ֵ*9!¿£1µזx?RZˆְ‡Bƒר|ל	Hק,wֳYװ“,9WפB

­°­z÷ךם£ַ/(JI₪d×”‰'ס­[’†–!:…¿¢l"Kֺ³׳ֲH
!ִ2~‹£יB9u°.4ZztױD‰ ְN[8\-ָO₪[·ֳ׃ך_{oױ*¢דˆ$ױdם–.·¦¹¡ֻת÷Bֶמ	V>GHFqz- 6«ד…¾%י¹sש¦y²g. K₪ד–T]ֵ>Xw›%—I‘g¸·÷<ֲ’`ַ¥ֵ־ֽטB“`ק	5­3¦biב*ֺOA.6קֽiֽנ©א€e>ץ¿ֿ~ֳס~h‰״I?MT	ג±ֵ¶lֽLןtƒ{¡tˆ{±(Kש ¢\M1דiOכn]—א@ָװMW±K@³ק™RגV!°.ּֽ™=/u±?בB״ׂפXu§¬דּhQ׀†¦*×´’i4V ּm³כ¸rׂ®=ֽ$†ײ²¶{פa‎װwhןFא¯סA0´
¯‡‡C«׀bדU!ט™ִ†ץ­‎קdפ×µנ ֶדWDק@$\{AJD_=µB! `Xs“±׃@P

B'
«,₪¿$רױגkְoqDֲ\3]ֳש³Z\V±ֶ4´ ¼\HםרֻA4ˆ¯ײ@ƒ«ָ?G
*ֻd`ך˜כnױמםֽ%p%¬"¡ח7t׳fת¸ףnַq‰(•~x›˜«2V\Tט=gmע²–‡}{0bI
זˆ"L8G~חזt Fגi¸%IA”$†ײ•WH›D¶נֽצ סwז—¥ּƒ®¼ˆh}סb obםץנlDנ®@זוHY¯"°×זןvףְ¼
zg$A‎חPזA©<`¬•װ^¢•¹vOה‚|}שµa1|שeZ׀« S:Sּ4׃S×&>גֻ –-(ָםn²ֵצ-ףל¼L˜J
#²¼%מ'‹ּ—5"k 
	MשZpנ¹מ"ז״uK¶†A¸@%3—,
eצe‹¡ןצ@Fבµ `”±יױצP
\˜ֺwּ±ֵP־R§ְ.Ja£	ץK`ּuP"	:‚j״7״«©pע×וwµ»
<ע‡»n2y)÷·Q$׳#Sִבֽyc~?|2s¾†ˆ`KֳGױ#M˜‚‹ײ_A¹2¢…sd’>,Y¡ׂUz9*׳˜5e׳g\˜ה™q|¸טr?>I‚)˜dד«V×¶=£+¥¡״ּֽֿ¸}™«Sִֵ%¼§²f־+e.sµHֿ4mu"pכ!z5>!־˜ב®
“ֹך•פָ9ע‚נײqֹ)­“fg™¼†ֿ@
jm¥ְV0סעש%:@–m?ּ^Hƒץםת_g3»6mןc‎2k{ׂקw«a׀ֳסֳ `P נ±J(ספ;iן‡mֻ9O’‘“l†ְ˜…aJ&{¥ר׀t¼lׂr‰N”ײq‚,–[8ֱֹy9„B¡€‘ֿ ¨N¢W¯€.ֿ›Cֿוv( M‰ש־װו8ַ
¶;S@“ף	£wּנED”AsYWHiָהVc « ic†Wmtק×`
´w”¥L‏ד¥U ְf*BV·cxׂk.¾%38 “+A»U@Oa%Xj|± לGJFA_“wEK/dnXub*f7צ1V]0%7.­לs9°D_K­C‹-™c+>µƒ ת“¨ן}R
K^ֹ-uU6§­«¥דסn2×34P„8vל£qֶֽ[ָ€״ֳֻרn‡ ³R/8bxdכ‰tבח¦‡ceP¥ֺ¡"`q‹·n¿בהV¸¹,ָN‘N°=ֺ fרבל¯wn
^^rנפ4°‡6s-ַµc—צL‰—djוj»5;9F~‏
gסׁr*k׃|€'2טAiu¼Oָ ן ףFֻ¨װt¼,אo F×רe¼–- ¹@€9»«אנ:י ״¶׀b};4ו„¾lָr75c?ּ+99I¹Fװ´Qץsg¶ְ;…ש‚‡ּƒ±¢™£ןP׃\ֿן'7µDּ‡Vmb»#םבHs®דו| -Z 9€י¬tFֵeף¿׃
לםֽ	נ_׃8ֻזAE¶¥8ףל׃aMK#8¸ף‏׀lצא,ָ³~1 ׀d”ֲׂע/2q©ׂ‘³כבetט
3נר³LVשs¹ה<¢~gEעי€םR-O?Pָvh–zֻeיחE4…„“\0>g74V ƒ־מ×` u3§Yש¡°A"Aי׃וJײְOׁצ
¢p@°BEMV.:"“ֲ[ךש€x™|CNֻ¶ֶ ךxֹ&‎NEִHכֶF״¸QFP™cP‘-oqˆS†G+¶½ֵ[YN•*|[IזSCGמֱNX¢ƒpלֵ&ן]@ k	·:O™l_Z 4SµSכ#?ענפװV7d@†~z€$דKZT‚ˆ¶‡¶ןgֳ–ְֲ­dְyָ›ֹ³D‹Uuו0ֳ¹¹@ַ ¶ ֽ]ֶ`ךjT}jָ©א²NM€‘R¾l­,bCד+9ּ-¬AGֿ'Z״רQl6₪\RG°kיr·ֶ™a@Lˆƒ#
[°£t}X¾״{›Tfqq©h?¨¹|=¼4V‹; ד ™›§2`_µw“¯@gg>",C5נqO[sg¥€ֵƒ2ײ\ֺ?—Rמֱ‚Hע;™og?mמ‡vi¥9±·k°ֹˆ³"qZSֶ|ּp/ץ(ֵא\ל
 •kˆֽkd~ֹjT]” ¦;Om>²•‹ׁ%%Bַ~Raײ יg– 3•%HHו6¿b.ױ¨yקtע´K¦ְצן§ֽכo'ֳ>Eי“ֶ×!ץ7ץ£B+{LכWƒ˜Q¼­רTC‰´AFֹֺ—¼ק¥װBֹV>‏חםDף¥)±, ‹
5¨
ׁר_m³{4*%ױ…¼)C‎·ֲ«¥=†jׂזצ…«I—v£ײ¡M „!÷8טn&oבSצH˜"'lj£¬ˆG G¡lˆװµdL—dU	X`3”=Sˆָֻ=/ג…¡Bkd£a»§;— i¼I’ךIִ3”:₪sׂ1YוsM±«pל-“¹>=׃5
¡@Kֹ»ֽ¼$(r1b¾u»½a{₪₪ןׂ")״־ק\R	¿kןֹe^ƒ”N‚›$°
ח&
# w	ַdep₪9ײR»ן0®עf§¢ֲ׃ra brֺ]#Rױ£˜ƒם
(j…=JVנמ׀Yד
…Jכ`ֵ=	5“F€vvֽYז›g®?DFף\›]Fm×ֽnK©oNCת3<ֵהם‚[0#ƒ*ֿ€§PIכQ" ֿO`¼½dbWl‹א´ָד(Cצ2–.•E×„Hֱu¿Fֳֳה@H@JQeVKצw»Cפ'mµ“n$|>ˆu‘µ¹O:
cל:ֶֺ &‏®ְ£÷pפנ÷£ק·[Ih5׀}EֽIהˆ¯§זוi³₪ kמָA¼¶ײb# » BfU£׀‰“¬iנ¶·e¨ד¾F&;G
<_­AֵֽZֱ*9מֹNµקO®|hה	Xװֿvr ¦Wשhֽv2Fֶ ]ֱ3°o…®\
׀²j= 1װ-ףט9«Pֱכ„׃‚B†ך{ע^ֱִו€ט" ג
Pc- ¨…fך”c…>”SN װo_Y¨'m®גׂט^G`טvֻ1רx;° Jר`:¥¥־‎XOZVµHSק½$
¨אב
Aֵf¿״|o–1™|9	uהיYREyֽW]¸לcע~.'·&(ֵ׀כ‘צ'ס£]H€‘ׁג‎,׀“%ַּyף:]°+ׂp¸Tuמ*Vmְ‚לQnױr#"ח³t2חֿPF’ס־דֱהּּ@7B§3ד‏»µJ«*cFIו¬כֳ¥FWW¶" ;a+ֻ3ֵ‡­¿ץֱױ!­Ad
WF=·ּ(ֳvwP:ֵ7'o@…ף4±¯¡Qָֹ׀++!>]#4X—¶9-D½²‰©‎;:1L… צ¸Gח•>ע!¹pו—Uֹ4ׂײx_Hש:„&hֲ“־Bל^ֿ¦}5ERb¹;מ_U#»•ל©"I'K†&‚¼›¢®ֶֺ“”qֶNוµE\3­ףp•ױֿ»6o4ּץ÷־½V©jx‡ץr˜l`_“מר¿3‰T×{ךף3A'מ]<—miז
¹|‰S›­AצCֽ¸•e=i¸תײצwְy¢םֽ«ֽ3wֵױvh$ׁ–‡.  @7«¾C&DװJB‏…ZyR =,©ֶJ0¾°9מ©‎@ֺQˆ¼£¨%jְ׀g¹צ‚KAש=אֲ½.c³}וpS.“וf,ם}©€W ,ָ÷qN:÷טץ”ּ—ֲכֵ₪ט׀ ‏ֿר+OM ײ«_סYIRW(ֱֶ…@E‎ג.ַ{לץ)Pח¸־+ ל'¾ִ‎־#Pּd	ׂKqא¡uּ"ׂYּf‹Gת׃,^ $ƒ‘
%.k&Eטw³דcGִeז
‏"_Xְqא$5»•}ת¶3‚“×בֲNGֺו&ד‎pR¾VַC?6Uתץnֳ‘כוj` 4ף»״¿1Rs²g¼ ¡½DJך€י‚קF&+½«_;{' I×´0¹9ּ~יzC ’שפמ
״‰‘¼ n «ע`MB( „
%צ"qױ‏מ€מa{״­÷§§ֳלן ,¬dל4´n0‹.אu׃‘qאֿ¯6¯nװ״@sכm״5כ†5¯תטtpא‏r9Pֹ†¨‎®z-¿p{•V´Gש¯ְQס¥wHק2קוט©‘a!הn׳׀
÷[`ֳ§!ַ’”^»ט«•‚u…&7
1…»A”r–ׁ•¨™ukֵ/Z@I ז!
	P ל¦´yP	u×׃,—”˜E‘ “¡¶2–LRpdJֻu9H|  ב\=ק£h˜{-C-¡
-"0Gְ ׁ_ֲ1,G.bֲ1¬=צ’2ש†´מ׃&x?ז"t¨s¦N&|(zƒDֶ#aUJ׃Ifי÷חמ״²”“‘_¡ג‡Fu ¿n6¡JZhטחgXu›‡ֱָ״ƒM7¥ץ…ֲׂ*,’חv˜!2׀ @E}י2=₪¥«bxI²ֻWh°¿<לXדgoA·ֱתeL¡רQ	½‹ה¿ֹ×ּׂ…ׂA³}@?·ƒםײ
R÷ֿc2»3og_˜˜¼Sף³5¨Pj] l:dEס7©-Ra?wְ4)פ04,fִֵ‎._cן§>g*+Jnֽ…%¥¦}ץכ ה©זב`_;×£“"Hh7׳×Eאף®ל:!w‎mx‰הƒI™pְ‘Cא(+§₪S„₪ֽƒ₪
(UµDֻb/>€ע  B$aׁUU®fWיNֹ5ךg›=s»<3עR
Wuƒ–‹D#ׂ ַ®יסצֱPtQ$¾LL)שX´ה1מr”×_».2נ:וx"j°~עײ‘)‚4›ול÷n'#Cg0Y ץ ‡³p±…¨˜GמdG­P^kTc•˜ר#b¼¡Mƒש6leט0‘–L] 
*yּ
Zן›—ֶ
4י‚—"U¢ט׃ךם,חֿז³ֱז3r ֹ `H¿4T•ְ&>¾HU₪¨€/ג׀סIGr’mץ•@פ÷i‹HֳׂH#%PT*E’y#V
€B^ז‏ְ(A־÷¬ד Vײ’G~‏זגֽגֽ¹÷©vדא(eQׂ¡ֿ/›ו`??‰›fR³z’‘Nֳא×\¼
