PK-    ע‰Sֵֵ‚  top_4000_movies_data.csv  {O     .r     ”½ֻ’H–%¸/‏ƒױ¦²GAB ¸iq÷;_A½י`fJoאn ;’f/˜«תˆפnV-R‹‏‚Yּ"₪~`~a־¹×€*"#³¦3S‚H†]L¡zן¹¯sש״m÷v­.CW¼¾ץךS״tֵױ8¬·‡~״­^׳w¡¸¶‏׀®^ֳ~_|ֶֽת±_wב?ש'L›g÷TMqצ­uד‏שךr·¾k·]aֻר¢vµ©¯tױTuY:o“ƒ eUqױx”‎jר²:w«ףvלon÷vק|ץa·÷>-ןg\wֲTM¼«¶×¬T]ךB•ײUֺאRHף®.{¢³»ק‏ys‡]a¼‹w°קrµ¯
pצ״× ב8+פ׃9"l§“€>GD}HדzUֺ,״,;@ 4+Uףh@נd¹]n¦¦?©¸»f¿›
¨ƒ:$Mַ6‰–ת}מח—
ףףM$kִשף;עXץv¾m₪†s¼;Ea*\)נ`Ub#);ֻסv­€Gֹj§ o@¹FP™\°ֽ®µ_F-wָׂ3©צ G¶O½ִ@וְֹUKUֵׁ˜€|1g
¯ָק]O×!-ם
xP יUזl/£`לאײ¼־ׂW@‚£_ׁ•ֺ\!fִג@.°y‡tdׁE#`ֳ35¥ױ
₪@8mHj¶u ±ס7׃‹)M`׳+ף9ְ׀מָ
ֶh"s»m€7ץh~m`{ָVA€7o׀ֶSGעֿC;[5·לz2רֹ\ ¶ך#…gLHdפƒױB׀˜ֹ¦DT»׀˜n.§ֶ)»¾·›ָU#~’‘××צקW$t°e¸ֶm.{ך\÷´¥ְ{d¦9›ץ₪ָ†ˆ»€„‰ּmּ‡ב4E¸WO3w3 i´ובֱ®. "+P˜¹Z(Uשtעs­•װּ´קצA‹"ֵBֹ¢"
r¥ֽ׃ביE@ם‎jאB®8ן´ז@— d^'YמRם	§־†
#ְNװq	¾ָ·¨ג־¶תֿ
zגג'}XkyR´·ֿWֽD`סk²I•עI* sּ׃=#Jׁ‏ץ}gOW†\$
@אנֿ9i6׃¥o:‘–2'™;pמצ“H}©
¥sײwצ–db“עשֱָ‏g®ס ֿN¡$½¯l3‎ֹ'#ׂ»Q.Eק`ָ¬+3בjֿױqנף¨e¼}A”'ֲqCׂ)7‎|jnWל¸-עצ›§v…
ִ"ֹ ל*x`×®¾=÷§[.b׃27T0)ֳ=0<²5«ֺמn.yץ¢₪–~G׳‚€*ִ׀סfv±D­י‡ֳמ–ׁƒנQ³lU¬‹a½4‰ײ^#¸ֶRp:%´edׁטש%G$w
#ֲ°ׁ`s”ֽ@C YֹP/˜§_צזז
oו³צז/7¨†םׁ‡ֳ‏ֻ’ֺ₪¥P!םֹR/·תה¬‏K„P’n׳ג	„Wֻ—SA˜´;z°I¿דח•¡¿ִ‡״u¨ױWn¼ /…„zװ< מ³ֶד:ֲ-פ}ֻם¥BJוn©ץQ`Bֻ0TVלֶ‏S!נװֱ‏k¬‎H±ֵֿ›C~›-¹˜t¶בxֽsצu8פl‡%™®4`ֲ•’םדִִJױכוי[ת”av›‡¿<¶׳p±(­B¹ײ	aקק:)ײ99U`J3ץ19ֿv@‏*OK«ִ4’¥‏X'´hצֲxף[הֶן ]?r]€jI¢·£6¿„…ן@9Q²ֵj+«צ־3†ס‡€ּ%ֱSyךrתJmq7¾³קֳַE”ֱl׳Hfג'U@תח₪Zמƒ׳( hxrP³Tֱ,$ַ£…ZRם¾3·GV`ָƒiע	JנMדסצֱִ›ד„Hוֻ*-ּׁ§©‡‡צ-ְ,¹h]ק מכ¦
¿®"ֽ¹g¬P}\	1“tם5ט™×ֹ<…s@xֲ‚ד`£™3dg ~ lָ°‎
׀ּ·³¨J>סFֲ£חׁJLyם-´ִ.V(\ ט÷Z
חג@ז°װױ‡9‰Fe!¹tF׳y¬eִGׂ£פ-Z!v$[0J†.חq₪:רשm
Cקeטvf=%vJ¶?x–y,ג×[TFIףP”tN¨´ֳ ז&q&״~Bֲ3›ׂכֵfֹh–ךײr?•cֲ†נמpקhײb.¼,ףqְVˆ¦¬F7;י
ק#nU9hIO`‎Y¿mןר	ּצ€¢ע«VיnEףפ´"³נ?ּ‡ת‘‡!tpח•­כeו×³ְ„ט•—ֱo>„v נֲhL,>Tµ€ˆ¦“ d כl Lׁ*×ךo¢f´E·¶כ€:˜2¶msq½5T„×״g7ם’iׁT׳3¦±ב?(¯
pd‘‡¿˜H“—™tx+gמ(ֵ|	¿3נ׳s™
zאׁ־FNײz°גֵxq¨fָs­
Dg˜B»זM«»x8©Z¢‏2=¯>’ף‡”ףיVF:!cײ\d]JףuUpפץ‹§Eְ®F¹j:8ׂrG6 ®zִ‏doG÷קq ְOw¢‹ס­†4אd#ֺנLtzזy%˜D€Yח¹«BIֵnV\S¸הp‏ר.# µ'-‏מ[¡QV.נQךױאִָ½yaצ\Qׂ6 wבtYנC*טׁ`oG1`^g N‹עjGׂ	…i”e˜´}}1Dד£‏]½3

nהPְ¿S'=F):4)3–לK›tׂ›פֳ]T8c­Oגƒק“w7y@׀CױK2׀Xײ הבb£¾ּr‰¯8
¡k¯ץ\₪J#ם@uE¶
DJח*ס¢F‎L–ֽא<2bh/דאָu}י´רעֻ°mV?ְ…¹ן68CPR&נסƒP+ואץז=ׁ\NjdףSא+-›-·½ֵָDפםֹH
O¢=’P;7'%ם‡ג- ן”…5
ר‚q	Z@bMֶ,RpדAkN„ךyׁםצS‘0מ)/נ=K£«b±זגסז₪_ו¼‚=–&^—6kכ¡Y
ƒכD @Tp®^םJזJP²ל„">	R|ן¬YF‏GM¦V9GסjSס׃*«‘פר¹l>NEs®ףRRU¥  ¡}ףץנ:כ_mֵ‹י@v˜ֲ׃÷|זZ™₪ֺ«f=‘־ְ:Yֶ+m״1«Z§$®רעn‡־£לֳW€כנ8}ף”ר¥¼ֵׁs·¾·ן‘q˜#4”ֱסד=‘Ftֶ³ץS?¼´‘›‎ֺֺ’צe>:¨…ֵ$₪°י˜ ]€%װ—(אB ¼J־'R¯ָq¶mם†A+oמ ו´vd‰5ND€1¨?u›¥•¢ױtPא
si¦ט׳ג‏j—‹]ֽ®(k()Y†	ת-fֶi¶8ה”Stצ	Q"‰ף:x
¼X:טxלם›¥m‰„) iu)o€ִ
ֱ0ש½&םvv†X+©”ח¿a:4kY°מS¯‏ע`' טtIֵvפ»:¨>
₪–6צ©ָm&§ְ1|	/He‎‡~6ֻם¬5:wT‚±JK¦~שַ‎D:$<¡ֽט¸ L—‰₪ךY#A¯ֳ“P—h‰yQ’V×2₪ֽ°'Bei 8©װ\?ס{#½ ֿ …2-_dִ»סצ{×,“Z6ֻסלכ–¿Cֻ÷µUJF:§‎ֶֽ״טת`÷\·›aV§י’eOֻ+1÷eשא‚t–•ףcC
בר@“ֽֽ}g₪­ׁ>‚e„¹sׂ
´m6ֳv
פztזu{-¶|¿ל»nnv“V₪S²כ=}€¹ר ¢ײ‡‡fֻ×rt‘| ’1Lb¨•¬זָכ₪םֹ’‡»k™¥:~/ׁ÷ֵQ^lTN2hְOooX)2Vh_ַKסlEֲֳכG‰€™ 5€—צ¬ֺל„'„j”I„t#ְ÷ס™מֶvע‘¦<³Fֹ dY¦–u³m׳ƒUK€יץָ…«%uU9T -ׂ“3= 5׃rײ2°Q‏ֻב ²ױג׳ה»R_ֱִ‘IjBחְ׳בװ•{ֵi<לl״טoוׂCmtM¬rg$¼מ§כ× &¾¬j״;!lט₪ף§ֽjט_ל‎נ¹a&€¹«*bIְֻ]
V€`>;2«k~¸B\­*‰לתױ¡°OR ?M¼‏םצנ´¶@¸8א!,¬!rk>‡2%2מj¬S"ƒ¢תלCYZֱ1ם
s+d7׳ֵ²@Z$?tאְ„‘ױB°8ֽחט‘ֱֺס~ז×f¢.½ר
YaJ]r־ˆ^V†¶~^ֳ
Md ‏!/•-y
ת#µt0׳q0ז#A’·|
zS8PB|Dךv\5«µ¡Y´6 ¥\GYס©.›2”›עC5f9yoXldֹ±cI±y	|6“yC ³נ1dדרק½׀yh­־ׁ7ֻ|cZ‘CKג״U‹§I´/E ‡‰ׁk™Z³9¾oק
~a¿ תָ¡$‰;Dח'דs	ח–·‡
^p ˆ4‘—#ˆֹ`LL׳ף«מ®•0¾¡ט+Tw‘¬ּ¡װכ5הףpטתײ®עˆ|°†×Q†jהB ַf;<ֹֹ‏-$\MmStU†€@E5ֽ‏'Zױ6םzג₪	p‡Q
	2µcֵ‰½[E+	Eל תK³$½׃R<#O<€.ƒ=Eײ |ּ£ c¬‎
=W[Im)²P¥ƒ#m¬ז§™\~rֵ–-9ֹׁ[ƒ1ױ¡t¶צyטצ%/—½צiךׂ0%³©fא₪wmU¥³D «*gׂ	‚´…r±»R­}6!°‹€JeW+Noח®אvֿ#חr)	xY
‡[k“Cכױ‚×\6wdƒBv-t÷‚±¡.,ixUJזףzֲ*h&—£ג‹lDK¢ַ¢	‏&ֽ9בv Nת'0+¥ׂk¸ט¾­€^פ­u·ײ©¢ג@ ´e•«L¯³גרoeqc"¬˜Gֿ&נeגµe7—~2ױ?טzG²¯Uֱ‰J)t(x¨ה£­\
ט£f¸:ֺ|ZB×™hKײ2­9S:Jי₪oלw'הֹ!«’#$¢פ
zװ/V‡‎לֲFֹ2÷¾n*u±_א´Eִד÷yךל£	v(ֽ9T™dכ](4זc·׳װˆ•A7ƒ
>©9ח«awB”5ש|ה¹ס×tNֳ9מ3rƒh5™qָj'‡+ל^>~ףֻ›ֿF ”yeְֶ&ּ‹L+¨jׁ @¨¯ם‏ֳ %Clױב*¯ֽ׀yr ‚¢j¸€*‹r”7b}¼kw >ןל;/נ¦¢L¯¼´µאת€‏ת‎-«4´"pק€°P4¾ֻa¦©״מoIחל&צ×N«°7/Ba@םB\Jz44yממmָ?†s₪ֳ2Z’™„J`ל„€׳דgWפ
6™ ₪kzש<IbZ©9
ddHe3®מb˜ׁY1ּת?‏g3µץazח%“µ׀vU°״
‎„ת	f'קR¹Oִׁ®G¶גcףֲ§פ'ֳםל÷½ו†ּ(Nvנ{sֿuײX₪µ ךֻ?ל·ֵk׀ׂ¬q®4כ>qףfjX‚ ¹_ֽ½q\s4h–Yז¸״!‹ו0א™+nxjצ³“נ|מJD~ (T1+iאa(i-o₪ך x0˜£“+דccֲKoֳ_פi׃>‡א¬ׁ£›ֲ¡dּ¡ֵS#2H",צם$nMחgI:€8r>’±€¥”‎-N¶o
טi׃„CNׁ»6#Z”›—±³ֱRנױ‹˜~f‘ֹ׀÷ןתהױצננ׀.
"ש(	C—\¡l‘‡f;עv9ֽ8_0®\ש«Q|מײ6§™¥׀.צ4YֺJ²N׀כa׳>7c(טIDֹ›W8`ב׃cֳן%D#GֶnאUפ&dץְAtGפ“hO6½עQ(G׳Wׂµ(r@י¶³צ>=׳4ץץײ›&¬ּx²
‹½5ֽ9g
iוֺ‘¬R–¢ $‏נ–Yׁd@־¥oׂ;˜ˆ¾f 
÷’jײ´£˜ֺˆ Yג2ױׂc-…9י|סD־oזV½†¦ˆp
hיֵֿ]»ִ
j 9Nƒ•J»2:dF3³-^ֲ°F±vAz<³²הLk¦ס?׀8¾ֺ
ׂ׳m²@VY¦ףl‡h„´#¨ס@F•sֱjuZ‹§n91ֻֽQעp•ֿ3שH+7 ן,הz₪M|D~ימV62:}{;	7”@ֿ‎°׳0uלN]j¾ְl“h=!װ0ײ־c8pAd0צ—¹¹b‹~ל¼ "/׀P§©Q?~~÷:lןV׃נ#
₪l¦›NenN»®¼ ר]—©Fzֺtִ’˜Ke{	צBjמו”{®l³ֻk÷zֱֺjx״ֹ
$Pְם׃ׁ«P\כ'„	’5€,Kכִ›גOצש]Lֳֹ$ֻ{N¹ִ־J"`¾ +I
¬—P–s™9%”÷טֳ÷0·n¼›T	i8¹D¿¨ai¾Xן•NT×O¸נ׳i¨‹נ״bן.י, IִֹQ(+@י6r
ֽהײxו•™rֺF§}ֿmשA¶ Usl÷F+ ½ׁAyg¬aQ‘u]	·]-V
רגhׂןמלּ«
ױצ9ֻאjכ€ב5;9lלֲ ֹֻp«'¹ר©}l)¡‎³י»{נ×˜™'7>חאHY₪nב4hsM9´³ןֽל©·/ tֹE=g&ֵ¢ײר¨§m׳כv¶lgw+ֳׂ‚רֺ©Fpֳ®“ֻQ¬ָ¥_w±nhq׀"o˜d#שֿauV¾°ַ¸ִֵn־9<³.ˆ–d£ְ+0¶Uֿ‹&#&p‰=5ט״ 
¸ךם9pmמֶֻז…,°
–MִֲN/2«µ(<׃‎נQכZֱּ-<N§ד¡
kwR¥”¢4ױֻQּ‚׳rx,צ/6.@zJֻ’´c*a¥T6—יx37g5אrְְַל70’yײLד‎זJו"¦גqK´i;SעשPןS9mm‏8¬ZZֳֶz¶inou״םֳֽ×p±wװAכ’f)פֲQ—£²µד»f®_f‏-ן!§A³|9למ†g9%(סEדrN¨ƒ˜םj
‘~2ֹ+ƒ·ֺפb%CXZ(GֶFחNֺHK©mO—ׂױhYװ4׀;ֺ²Wאg‡~x°1₪p¦¥לg‎®!_¿ױhָקּQJ-x-ג‘ׁ׀7·ֽ÷Q:¿pw4שֻצ‚W€9ה,ײ=6L“~Mv÷> ­םז“
r
ה/¿§J~7זיך‰‘’ם6C‰c)5ַׂז¼t”NL•4Z¸+R&w ”¬›1s¼$$עWזTSֹ‡C€‹÷iQFB׃&•¥O+ ַכמU׀¥"i‘¡­\¸¸®~#U»]¶׃H“MB9ה~ּ, Nפמ0©UW /TEֶך¿ nJ€&B;sַ_|¶קצׁ׳
”05ר‎³`‰bh~(Jo—״ַv·keִװ
>B‚¥01 v’ג‚:«J$,n"of0ֵ[¸\9ױO¬Y6Rב$°y§±/„Oֹa-םw¸r'₪ֲּuֳ–GS×³¼»Gם'7¶¦at־₪״“²ֽIֽu»·ַד0–bױ“פ׀˜m^}n†‚Bעי±_€ױ>ֻMnעu¡<םשx@ֳ?™ד‡י
ָP®½ּZs¶ Pײgֿ<yZץ:כשס²Yֿ"‹E;™¸:©5j…הוay+¦fpZ±d*K¸f(®?LP×װmֳםהµ~€ש;צ¯6G–h`גn‏אPצWּo»·©Oi±‰qx±‎·,}¼ ©yךֹF_0Q½ת8j¸ר÷‎חף^+צ@F־Xג&¿¿ך…׀F@>ƒ€„{s²ׁIֽI¯טkׂ×YV‡uטלA2q(/h‘±ת±ץp״־כ׀<ד³×.@דAcd"דjְ;­C
ש]UֱץO®¨’X#˜”כ%C‰Y¢@^oD€e•‰¬
T@־₪&r×÷ֶ(ֹ¥"ֻםBֶ-=oכ«M"^Ag
‚y–ךן&ƒ•G,ֹe«•m0ג† '·ƒQ¹#F‡L׃7£ּ…±טּכ\ 
םI}״€ƒzE˜†µ=%bמI®´¿ €.<D״לd5R  A־X¼¶PK3 -    ע‰Sֵֵ‚                top_4000_movies_data.csv  {O     .r     PK      Z   xr   
